f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.9993076415590455,0.017624461414015767,0.03430633903740318,0.9993076415590455,0.017624461414015767,0.03430633903740318
0.9878921259835047,0.14758363202752448,0.04941441365052099,0.9878921259835047,0.14758363202752448,0.04941441365052099
0.9829079753491224,0.04027421526514335,0.18061918693813153,0.9829079753491224,0.04027421526514335,0.18061918693813153
0.9760421104884421,0.0,0.21906195358177868,0.9760421104884421,0.0,0.21906195358177868
0.9894824827579619,0.13637800320902835,0.04972915573770149,0.9894824827579619,0.13637800320902835,0.04972915573770149
0.9885963790172413,0.0,0.15183454403335128,0.9885963790172413,0.0,0.15183454403335128
1.0000517587118631,0.0,0.0,1.0000517587118631,0.0,0.0
0.9951088992369626,0.06584434204250887,0.07497165179353149,0.9951088992369626,0.06584434204250887,0.07497165179353149
0.9915477659623049,0.13098021521984912,0.0,0.9915477659623049,0.13098021521984912,0.0
0.9784188709892152,0.04093698574395366,0.2033633616136155,0.9784188709892152,0.04093698574395366,0.2033633616136155
0.9984759888980979,0.017633595971440347,0.05357017052207149,0.9984759888980979,0.017633595971440347,0.05357017052207149
0.9979617323435311,0.03657894268221135,0.05416294033541793,0.9979617323435311,0.03657894268221135,0.05416294033541793
0.9988747013458433,0.03527190136027468,0.035578832917334206,0.9988747013458433,0.03527190136027468,0.035578832917334206
0.9887313376220589,0.13879007735961157,0.05913939150067472,0.9887313376220589,0.13879007735961157,0.05913939150067472
0.9941765948789637,0.06673156655710395,0.08568768172259167,0.9941765948789637,0.06673156655710395,0.08568768172259167
0.9877762673978371,0.1209790851285056,0.10039164621561719,0.9877762673978371,0.1209790851285056,0.10039164621561719
0.9902602931443838,0.05838748236012977,0.12765953018931545,0.9902602931443838,0.05838748236012977,0.12765953018931545
0.9807054450666512,0.19607539659277792,0.0,0.9807054450666512,0.19607539659277792,0.0
0.9940843612897556,0.056506535526621875,0.09434830470279065,0.9940843612897556,0.056506535526621875,0.09434830470279065
0.9976540248058839,0.045729308282978255,0.05427085565214188,0.9976540248058839,0.045729308282978255,0.05427085565214188
1.0000107176339437,0.0,0.017445285374196966,1.0000107176339437,0.0,0.017445285374196966
0.9835467394882567,0.16299823541711198,0.0796469444530846,0.9835467394882567,0.16299823541711198,0.0796469444530846
0.991228092405802,0.10825282531627842,0.07767850433620808,0.991228092405802,0.10825282531627842,0.07767850433620808
0.9850727861682285,0.17326971214344883,0.0,0.9850727861682285,0.17326971214344883,0.0
0.9829971609878335,0.18029625781805564,0.039757892045407486,0.9829971609878335,0.18029625781805564,0.039757892045407486
0.9973470125385169,0.05561772042697637,0.055648822544385926,0.9973470125385169,0.05561772042697637,0.055648822544385926
0.9849002830954353,0.12312569136336395,0.12328728398250594,0.9849002830954353,0.12312569136336395,0.12328728398250594
0.9993461918805763,0.035212726968404585,0.0175118213708575,0.9993461918805763,0.035212726968404585,0.0175118213708575
0.9944837199442759,0.0474756782767434,0.09472171199656361,0.9944837199442759,0.0474756782767434,0.09472171199656361
0.9811923510080036,0.18347227555298987,0.06157603476958628,0.9811923510080036,0.18347227555298987,0.06157603476958628
0.9881693275176593,0.10031977066300687,0.12002165612243079,0.9881693275176593,0.10031977066300687,0.12002165612243079
0.9915810442092649,0.037998978893968034,0.12500593508948768,0.9915810442092649,0.037998978893968034,0.12500593508948768
0.9704089696120537,0.0,0.24196500809033594,0.9704089696120537,0.0,0.24196500809033594
0.9884697144904604,0.1521776939502542,0.0,0.9884697144904604,0.1521776939502542,0.0
0.9986018715396667,0.03308290696529408,0.04378047349151997,0.9986018715396667,0.03308290696529408,0.04378047349151997
