f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.0695654710043492,0.43277568943911504,0.0,0.0695654710043492,0.43277568943911504,0.0
0.0910114593524651,0.37125081929163234,0.04172919343866753,0.0910114593524651,0.37125081929163234,0.04172919343866753
0.08388974090296407,0.3496345792528786,0.06993750196503332,0.08388974090296407,0.3496345792528786,0.06993750196503332
0.0,0.3916316426106147,0.11187906572955612,0.0,0.3916316426106147,0.11187906572955612
0.12551076664772462,0.3643703226411214,0.013435197738142678,0.12551076664772462,0.3643703226411214,0.013435197738142678
0.11198140315076346,0.34968015294109134,0.04181627340990861,0.11198140315076346,0.34968015294109134,0.04181627340990861
0.027481436778535012,0.33646330747851405,0.14015235350072236,0.027481436778535012,0.33646330747851405,0.14015235350072236
0.07718037312287933,0.3916784246716264,0.03483966143707678,0.07718037312287933,0.3916784246716264,0.03483966143707678
0.028105804801205565,0.4334594014074813,0.04184598417236612,0.028105804801205565,0.4334594014074813,0.04184598417236612
0.055126925840374055,0.33687364898796024,0.11154177478561546,0.055126925840374055,0.33687364898796024,0.11154177478561546
0.02822122576494398,0.4470001876590778,0.0280798732604433,0.02822122576494398,0.4470001876590778,0.0280798732604433
0.04723427145121417,0.3986927614526097,0.05552889763550528,0.04723427145121417,0.3986927614526097,0.05552889763550528
0.1119470910577306,0.37769931682506475,0.013830179211102633,0.1119470910577306,0.37769931682506475,0.013830179211102633
0.06989128362747514,0.3499150162224383,0.0836718921219484,0.06989128362747514,0.3499150162224383,0.0836718921219484
0.08398564265054054,0.3845189667364122,0.0349299629749406,0.08398564265054054,0.3845189667364122,0.0349299629749406
0.06998986652177432,0.3922504553672814,0.04181711250856388,0.06998986652177432,0.3922504553672814,0.04181711250856388
0.027901510013172183,0.42653938473857983,0.04903373702725821,0.027901510013172183,0.42653938473857983,0.04903373702725821
0.07007550463696263,0.38434483006001613,0.04909285083044748,0.07007550463696263,0.38434483006001613,0.04909285083044748
0.0978834118160323,0.4052416229792162,0.000039324140299417895,0.0978834118160323,0.4052416229792162,0.000039324140299417895
0.1261984580885644,0.35019384751359317,0.027418378006638315,0.1261984580885644,0.35019384751359317,0.027418378006638315
0.048488617888185905,0.3843853436972355,0.06955914954901529,0.048488617888185905,0.3843853436972355,0.06955914954901529
0.05596275062610444,0.41924075766852625,0.028302275041091427,0.05596275062610444,0.41924075766852625,0.028302275041091427
0.05627401578653474,0.34965663874079694,0.09794278678893943,0.05627401578653474,0.34965663874079694,0.09794278678893943
0.014207707605628228,0.43366882684501795,0.05583662240196769,0.014207707605628228,0.43366882684501795,0.05583662240196769
0.08381623780033877,0.36355397371988285,0.05602529171436058,0.08381623780033877,0.36355397371988285,0.05602529171436058
0.0,0.3778551804668133,0.12586010185013843,0.0,0.3778551804668133,0.12586010185013843
