f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.10141221713483013,0.9160650884489555,0.40588418806272947,0.10141221713483013,0.9160650884489555,0.40588418806272947
0.1543117242097742,0.8607356286394727,0.5076225853157279,0.1543117242097742,0.8607356286394727,0.5076225853157279
0.1648431311643967,0.8396601578153094,0.5300115669439666,0.1648431311643967,0.8396601578153094,0.5300115669439666
0.2140713618265819,0.8606614367811594,0.48108095820881647,0.2140713618265819,0.8606614367811594,0.48108095820881647
0.33253920765846445,0.8144388881561615,0.4846153447353266,0.33253920765846445,0.8144388881561615,0.4846153447353266
0.10712201853072358,0.8233785242485218,0.5743326942451947,0.10712201853072358,0.8233785242485218,0.5743326942451947
0.17306100362845567,0.8527746254366346,0.4992241405213806,0.17306100362845567,0.8527746254366346,0.4992241405213806
0.1610193369887234,0.8746298231008394,0.46374641347950896,0.1610193369887234,0.8746298231008394,0.46374641347950896
6.134876915611368e-17,1.001901433112422,0.0001017564013812645,6.134876915611368e-17,1.001901433112422,0.0001017564013812645
0.17513215084774122,0.8537831580368548,0.5144352240654181,0.17513215084774122,0.8537831580368548,0.5144352240654181
0.17542051090750763,0.8461087523578651,0.5247782025549919,0.17542051090750763,0.8461087523578651,0.5247782025549919
0.14353014573615813,0.8687380217971042,0.49247806900578434,0.14353014573615813,0.8687380217971042,0.49247806900578434
0.1760691029206183,0.8395018569046158,0.5358513305442375,0.1760691029206183,0.8395018569046158,0.5358513305442375
0.1663764450360422,0.8100959140549724,0.5722857375332238,0.1663764450360422,0.8100959140549724,0.5722857375332238
0.3341376173593993,0.8370586739596042,0.46700562314259814,0.3341376173593993,0.8370586739596042,0.46700562314259814
0.17771641147144712,0.8191755567263075,0.569230825793099,0.17771641147144712,0.8191755567263075,0.569230825793099
0.22660787507199956,0.8349151573683953,0.5165576242992266,0.22660787507199956,0.8349151573683953,0.5165576242992266
0.1212619822841666,0.9003698815009823,0.4319292603322871,0.1212619822841666,0.9003698815009823,0.4319292603322871
0.19427887175565764,0.8469022213480052,0.5065970842917459,0.19427887175565764,0.8469022213480052,0.5065970842917459
0.1790047344008449,0.8916800969462961,0.4269783270096365,0.1790047344008449,0.8916800969462961,0.4269783270096365
0.14755215677218758,0.8084753846805274,0.5897270975240578,0.14755215677218758,0.8084753846805274,0.5897270975240578
0.15694614445654093,0.8088045934460288,0.5807095203554489,0.15694614445654093,0.8088045934460288,0.5807095203554489
0.19627335216630926,0.8179640649931555,0.5496666130414016,0.19627335216630926,0.8179640649931555,0.5496666130414016
0.12776308872199063,0.7826200549372041,0.6214192379385663,0.12776308872199063,0.7826200549372041,0.6214192379385663
0.1275606665478585,0.8015172430204789,0.6034199385049783,0.1275606665478585,0.8015172430204789,0.6034199385049783
0.10616416880258121,0.8496409893834661,0.5318637387446602,0.10616416880258121,0.8496409893834661,0.5318637387446602
0.20162991577481706,0.8753327432321779,0.45548405734876246,0.20162991577481706,0.8753327432321779,0.45548405734876246
0.185554856373195,0.8218677711796392,0.5458458538129217,0.185554856373195,0.8218677711796392,0.5458458538129217
0.19577300601555345,0.8249650482255032,0.5386132329189981,0.19577300601555345,0.8249650482255032,0.5386132329189981
0.22065827667645777,0.8780824552270889,0.43825547783536545,0.22065827667645777,0.8780824552270889,0.43825547783536545
0.21397623760203946,0.8512465654920742,0.4904126432320709,0.21397623760203946,0.8512465654920742,0.4904126432320709
0.21592037123098118,0.8400364358044186,0.5138646628555439,0.21592037123098118,0.8400364358044186,0.5138646628555439
0.22956661686757143,0.7974667146603001,0.5711391225245441,0.22956661686757143,0.7974667146603001,0.5711391225245441
0.2712926021167679,0.8069442308579275,0.5392124264453939,0.2712926021167679,0.8069442308579275,0.5392124264453939
0.1031280365419374,0.8963220887630701,0.4472513690872406,0.1031280365419374,0.8963220887630701,0.4472513690872406
0.1436731803352663,0.8781611192464849,0.4835960797003106,0.1436731803352663,0.8781611192464849,0.4835960797003106
0.1810665705751388,0.8833494289304761,0.4499602424613684,0.1810665705751388,0.8833494289304761,0.4499602424613684
0.15480775713457018,0.8532295304349455,0.5176813526221679,0.15480775713457018,0.8532295304349455,0.5176813526221679
0.15214543892584517,0.8742292602615424,0.47238924531757204,0.15214543892584517,0.8742292602615424,0.47238924531757204
0.2878125803885313,0.8374582863559663,0.47565641236792555,0.2878125803885313,0.8374582863559663,0.47565641236792555
0.17178551802803266,0.8737839271412937,0.46791689903028033,0.17178551802803266,0.8737839271412937,0.46791689903028033
