f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.14350148098009508,0.8423053044598313,0.5200386052048295,0.14350148098009508,0.8423053044598313,0.5200386052048295
0.16431393379569367,0.8277796761783656,0.5374631632293427,0.16431393379569367,0.8277796761783656,0.5374631632293427
0.22507130691148167,0.8291617407608232,0.512883721038631,0.22507130691148167,0.8291617407608232,0.512883721038631
0.22848600453660958,0.7922038369261034,0.5677471070237388,0.22848600453660958,0.7922038369261034,0.5677471070237388
0.1844177577022928,0.8258884993010478,0.5331463166455236,0.1844177577022928,0.8258884993010478,0.5331463166455236
0.1388900944596828,0.890478035465358,0.43506290530329694,0.1388900944596828,0.890478035465358,0.43506290530329694
0.15460640528644795,0.8247712928607926,0.5449059928607696,0.15460640528644795,0.8247712928607926,0.5449059928607696
0.23347786832929324,0.8447159308630967,0.4827182786707126,0.23347786832929324,0.8447159308630967,0.4827182786707126
0.10206731405127142,0.8904323101883617,0.44427374527236496,0.10206731405127142,0.8904323101883617,0.44427374527236496
0.18082928684100072,0.8654034131347289,0.4678290503542596,0.18082928684100072,0.8654034131347289,0.4678290503542596
0.1606556870062188,0.8724798712779684,0.46266850790865083,0.1606556870062188,0.8724798712779684,0.46266850790865083
0.17535039579913486,0.8161480693757146,0.5512697095560725,0.17535039579913486,0.8161480693757146,0.5512697095560725
0.22132196834868129,0.8618337768372838,0.45815654203433576,0.22132196834868129,0.8618337768372838,0.45815654203433576
0.20384148585309184,0.8314992538688495,0.5181223320291629,0.20384148585309184,0.8314992538688495,0.5181223320291629
0.12335740020851105,0.8618807356760636,0.4926833604517581,0.12335740020851105,0.8618807356760636,0.4926833604517581
0.1735755641926937,0.8371213581278604,0.519316922565727,0.1735755641926937,0.8371213581278604,0.519316922565727
0.10662352435972693,0.7702044930911219,0.6295897888546695,0.10662352435972693,0.7702044930911219,0.6295897888546695
0.17155748766576392,0.862946396081295,0.4762820507475495,0.17155748766576392,0.862946396081295,0.4762820507475495
0.1529034513777857,0.8518204138886868,0.5022672819510063,0.1529034513777857,0.8518204138886868,0.5022672819510063
0.15806429979791667,0.8940558994349057,0.41980266214812456,0.15806429979791667,0.8940558994349057,0.41980266214812456
0.10693617371125837,0.8013253466263577,0.5889989795493917,0.10693617371125837,0.8013253466263577,0.5889989795493917
0.16342001035219478,0.8415317079427538,0.5159410028601468,0.16342001035219478,0.8415317079427538,0.5159410028601468
0.14344326581867964,0.849188452647568,0.5100111510537513,0.14344326581867964,0.849188452647568,0.5100111510537513
0.10671790324325958,0.7864687758862448,0.6096371191692399,0.10671790324325958,0.7864687758862448,0.6096371191692399
0.12633704618207156,0.7927627636087301,0.5968593595834304,0.12633704618207156,0.7927627636087301,0.5968593595834304
0.15413791054450407,0.8315241006283898,0.5341611561649118,0.15413791054450407,0.8315241006283898,0.5341611561649118
0.3524679474051504,0.813229386258757,0.46465589277516756,0.3524679474051504,0.813229386258757,0.46465589277516756
0.1252634547022606,0.8225288891072098,0.5553319555272828,0.1252634547022606,0.8225288891072098,0.5553319555272828
0.1835197023120977,0.8402035443175424,0.5116229170730423,0.1835197023120977,0.8402035443175424,0.5116229170730423
0.16136536293680323,0.8666323421926945,0.47308842221617337,0.16136536293680323,0.8666323421926945,0.47308842221617337
0.20363754879810272,0.8379397509419644,0.5069245734837198,0.20363754879810272,0.8379397509419644,0.5069245734837198
0.16425866285821974,0.8204458477388578,0.5482896973690048,0.16425866285821974,0.8204458477388578,0.5482896973690048
0.22312174224814363,0.8429711602941093,0.4907717649730833,0.22312174224814363,0.8429711602941093,0.4907717649730833
0.16504439614130867,0.8131270822054052,0.558649999249797,0.16504439614130867,0.8131270822054052,0.558649999249797
0.2557920538829004,0.8282507479414197,0.49914695406031023,0.2557920538829004,0.8282507479414197,0.49914695406031023
0.10396504923551118,0.8683459498374487,0.4859673152573098,0.10396504923551118,0.8683459498374487,0.4859673152573098
0.1843295723604516,0.8337257465289322,0.5227398463517124,0.1843295723604516,0.8337257465289322,0.5227398463517124
0.1637859131765038,0.8349048146492606,0.5265037640947747,0.1637859131765038,0.8349048146492606,0.5265037640947747
0.22523066196401623,0.8222336999391033,0.5233889104298086,0.22523066196401623,0.8222336999391033,0.5233889104298086
0.16345296342985766,0.8481800918041378,0.5055096159022122,0.16345296342985766,0.8481800918041378,0.5055096159022122
0.21460163347360459,0.8273621713757492,0.5203324821368026,0.21460163347360459,0.8273621713757492,0.5203324821368026
0.1928816488855369,0.8488807580141429,0.4931641318098433,0.1928816488855369,0.8488807580141429,0.4931641318098433
0.21363249880292365,0.8403475438174612,0.4990384981786516,0.21363249880292365,0.8403475438174612,0.4990384981786516
0.22290359126478565,0.8491065432808691,0.4797172245488407,0.22290359126478565,0.8491065432808691,0.4797172245488407
0.2425581684824099,0.8527453684868535,0.4632173429806959,0.2425581684824099,0.8527453684868535,0.4632173429806959
0.10575067174184563,0.8164593275375132,0.5687633202113562,0.10575067174184563,0.8164593275375132,0.5687633202113562
0.14178435611547838,0.8614526435109636,0.4881396347050167,0.14178435611547838,0.8614526435109636,0.4881396347050167
0.1207197606892572,0.8957715403046611,0.42887822123208746,0.1207197606892572,0.8957715403046611,0.42887822123208746
0.14423077680894317,0.8356105264321457,0.5308413552914978,0.14423077680894317,0.8356105264321457,0.5308413552914978
1.000236739148873,0.0,0.0,1.000236739148873,0.0,0.0
0.16496975847430903,0.8058792127485632,0.5691202903206456,0.16496975847430903,0.8058792127485632,0.5691202903206456
0.1751676227297043,0.8087685071671555,0.5623874112269037,0.1751676227297043,0.8087685071671555,0.5623874112269037
0.14510478387466416,0.7842724136639881,0.6039234685701151,0.14510478387466416,0.7842724136639881,0.6039234685701151
0.10324186258553586,0.8795113346039158,0.4650927345011714,0.10324186258553586,0.8795113346039158,0.4650927345011714
0.245677674985662,0.8264889765526843,0.5078686872861871,0.245677674985662,0.8264889765526843,0.5078686872861871
0.1724242687165229,0.8439490272052831,0.5091565401987294,0.1724242687165229,0.8439490272052831,0.5091565401987294
0.15170702958907406,0.8643722883446878,0.48097213074881223,0.15170702958907406,0.8643722883446878,0.48097213074881223
0.17229776143283138,0.8508464965250707,0.4980835645219532,0.17229776143283138,0.8508464965250707,0.4980835645219532
0.19549863717241853,0.8146023038852214,0.5469418850932972,0.19549863717241853,0.8146023038852214,0.5469418850932972
0.22723939967039392,0.8073372064141487,0.5456985995702779,0.22723939967039392,0.8073372064141487,0.5456985995702779
0.310932090237653,0.8083922254166075,0.5008403527359779,0.310932090237653,0.8083922254166075,0.5008403527359779
0.1826633256068325,0.8468404453471085,0.5008886162476743,0.1826633256068325,0.8468404453471085,0.5008886162476743
0.1263732942207933,0.8082468701674067,0.5762811005356119,0.1263732942207933,0.8082468701674067,0.5762811005356119
0.1853811254337871,0.7812922793271745,0.5968252283307434,0.1853811254337871,0.7812922793271745,0.5968252283307434
0.19879032959170162,0.8809707080905387,0.4303289180980265,0.19879032959170162,0.8809707080905387,0.4303289180980265
0.1464404976138618,0.7678479513126304,0.6245953474312294,0.1464404976138618,0.7678479513126304,0.6245953474312294
0.1933799331255286,0.827778412527596,0.5276719634548941,0.1933799331255286,0.827778412527596,0.5276719634548941
0.3087136020087584,0.8225027093278836,0.47845030659941784,0.3087136020087584,0.8225027093278836,0.47845030659941784
0.15978662071768707,0.8836778352305826,0.4409908311022265,0.15978662071768707,0.8836778352305826,0.4409908311022265
0.12158876887527806,0.8739951277646234,0.47166265606086,0.12158876887527806,0.8739951277646234,0.47166265606086
0.2468806555032117,0.8119857510263175,0.5295490350437014,0.2468806555032117,0.8119857510263175,0.5295490350437014
0.13840678424584327,0.9002775256528578,0.413788714716437,0.13840678424584327,0.9002775256528578,0.413788714716437
0.14511051910373118,0.7999504988848084,0.5832888326110942,0.14511051910373118,0.7999504988848084,0.5832888326110942
0.1799021895258004,0.8768505701048486,0.44655843485571106,0.1799021895258004,0.8768505701048486,0.44655843485571106
1.6930767812952774e-17,5.885559210540332e-17,1.0001643013712616,1.6930767812952774e-17,5.885559210540332e-17,1.0001643013712616
0.23427936689615028,0.8381856516109659,0.4936726358088838,0.23427936689615028,0.8381856516109659,0.4936726358088838
0.218285560155058,0.8734673844940748,0.43607491661798825,0.218285560155058,0.8734673844940748,0.43607491661798825
0.1071863097083861,0.7538211426022003,0.6487558541119552,0.1071863097083861,0.7538211426022003,0.6487558541119552
0.19324982931763393,0.8422861874975544,0.5038334741852589,0.19324982931763393,0.8422861874975544,0.5038334741852589
0.1783448598696981,0.8885744201572563,0.4247752587653221,0.1783448598696981,0.8885744201572563,0.4247752587653221
0.26837049321276385,0.8009997730228441,0.5355662785040681,0.26837049321276385,0.8009997730228441,0.5355662785040681
0.12304061508957521,0.8494856714823464,0.5137241091523805,0.12304061508957521,0.8494856714823464,0.5137241091523805
0.26210946949203556,0.8564456189106744,0.4462681511163298,0.26210946949203556,0.8564456189106744,0.4462681511163298
0.16630149112577236,0.7746367567521752,0.6108884491825832,0.16630149112577236,0.7746367567521752,0.6108884491825832
0.18464856957452191,0.8189588977666706,0.5439089371740291,0.18464856957452191,0.8189588977666706,0.5439089371740291
0.1819611775918785,0.8531904584767006,0.48979965918494245,0.1819611775918785,0.8531904584767006,0.48979965918494245
6.124402475168187e-17,1.0001908271727382,0.0,6.124402475168187e-17,1.0001908271727382,0.0
0.11877513306432173,0.9055505723279654,0.40850207371881314,0.11877513306432173,0.9055505723279654,0.40850207371881314
0.23534878387090102,0.8312823736282998,0.5046998898526848,0.23534878387090102,0.8312823736282998,0.5046998898526848
0.12364600540209529,0.7779870407482713,0.6180370224014513,0.12364600540209529,0.7779870407482713,0.6180370224014513
0.26578761876851326,0.8302077855398251,0.4909555338161671,0.26578761876851326,0.8302077855398251,0.4909555338161671
0.16625708529590574,0.7905100919121635,0.5904791505067043,0.16625708529590574,0.7905100919121635,0.5904791505067043
0.14048764977133735,0.8733146354252654,0.46709186798026214,0.14048764977133735,0.8733146354252654,0.46709186798026214
0.18615580502181206,0.7963137406479315,0.5759182796646549,0.18615580502181206,0.7963137406479315,0.5759182796646549
0.20252587510951467,0.8510230523104099,0.4851648200713695,0.20252587510951467,0.8510230523104099,0.4851648200713695
0.2646290285804172,0.843646849344783,0.468077533978598,0.2646290285804172,0.843646849344783,0.468077533978598
0.14492544033101387,0.8218236480756047,0.5518616737121192,0.14492544033101387,0.8218236480756047,0.5518616737121192
0.28948038952366717,0.805264140712857,0.5181392697019377,0.28948038952366717,0.805264140712857,0.5181392697019377
0.20559655587648754,0.8168135126234907,0.5396630520573279,0.20559655587648754,0.8168135126234907,0.5396630520573279
0.2675558893423154,0.8160188280318262,0.5129875222003252,0.2675558893423154,0.8160188280318262,0.5129875222003252
0.24776119457760956,0.7971253165972758,0.5518385253853021,0.24776119457760956,0.7971253165972758,0.5518385253853021
0.1748515246809129,0.8237051546961393,0.54052633187173,0.1748515246809129,0.8237051546961393,0.54052633187173
0.144502460076601,0.8290309165902587,0.5411135381115451,0.144502460076601,0.8290309165902587,0.5411135381115451
0.28453912896567984,0.8467220765649804,0.4510462809829635,0.28453912896567984,0.8467220765649804,0.4510462809829635
0.10406440786455853,0.8442948789315429,0.526819046830017,0.10406440786455853,0.8442948789315429,0.526819046830017
0.15556146623297354,0.8032371592366571,0.5768305496232567,0.15556146623297354,0.8032371592366571,0.5768305496232567
0.18162611388188235,0.8586922801270163,0.4798856845733841,0.18162611388188235,0.8586922801270163,0.4798856845733841
0.28867386860621014,0.8195735502566753,0.49630093388241636,0.28867386860621014,0.8195735502566753,0.49630093388241636
0.20664000128067486,0.8025217156539288,0.561423350247391,0.20664000128067486,0.8025217156539288,0.561423350247391
0.15292631764862968,0.8451754876397768,0.5127262459962795,0.15292631764862968,0.8451754876397768,0.5127262459962795
0.1921363118385195,0.8556528002582509,0.4820688031653514,0.1921363118385195,0.8556528002582509,0.4820688031653514
0.16253555738129122,0.8606526062516415,0.48372764520592726,0.16253555738129122,0.8606526062516415,0.48372764520592726
0.21581501202741782,0.8200524503159987,0.5316192116810637,0.21581501202741782,0.8200524503159987,0.5316192116810637
0.21429940175511053,0.8335905056222194,0.5099928370012368,0.21429940175511053,0.8335905056222194,0.5099928370012368
0.23515818478248515,0.8246862155682874,0.5154437115317096,0.23515818478248515,0.8246862155682874,0.5154437115317096
0.15374543917260494,0.8384675146222464,0.5234751822185459,0.15374543917260494,0.8384675146222464,0.5234751822185459
0.15492849004374196,0.8177223641522525,0.5555399347766412,0.15492849004374196,0.8177223641522525,0.5555399347766412
0.1551132790656448,0.8102173550345478,0.5658768491924783,0.1551132790656448,0.8102173550345478,0.5658768491924783
0.17083399614605366,0.8688607448817269,0.4651586419269779,0.17083399614605366,0.8688607448817269,0.4651586419269779
0.25541588672921567,0.835050827356072,0.48821174017743557,0.25541588672921567,0.835050827356072,0.48821174017743557
0.2865420430897003,0.8335532649773502,0.4732229179878747,0.2865420430897003,0.8335532649773502,0.4732229179878747
0.32945283199004827,0.8253781719009156,0.460211219937049,0.32945283199004827,0.8253781719009156,0.460211219937049
0.09966359965524717,0.9101930718035487,0.4027981429042415,0.09966359965524717,0.9101930718035487,0.4027981429042415
0.15147988350458455,0.8580987227855329,0.4914680659287977,0.15147988350458455,0.8580987227855329,0.4914680659287977
0.14295135843056,0.8551163956309394,0.49926421510349095,0.14295135843056,0.8551163956309394,0.49926421510349095
0.24460622998220188,0.8337803879926841,0.4961277213748877,0.24460622998220188,0.8337803879926841,0.4961277213748877
0.20739845460430412,0.7866491081703215,0.5825016922274743,0.20739845460430412,0.7866491081703215,0.5825016922274743
0.15142437111683638,0.8699902794709898,0.4701883222702308,0.15142437111683638,0.8699902794709898,0.4701883222702308
0.24053450853451983,0.8652575517652189,0.44086232928817837,0.24053450853451983,0.8652575517652189,0.44086232928817837
0.3066502271936964,0.8360695698962808,0.45580949945104016,0.3066502271936964,0.8360695698962808,0.45580949945104016
0.17397915102939984,0.8306400705945373,0.5301146449281039,0.17397915102939984,0.8306400705945373,0.5301146449281039
0.20288169769386488,0.8448911408839676,0.495994812363098,0.20288169769386488,0.8448911408839676,0.495994812363098
0.24448581295514227,0.8396844609759432,0.48543667580766847,0.24448581295514227,0.8396844609759432,0.48543667580766847
0.20482156355357276,0.8240707331721003,0.5288816482332044,0.20482156355357276,0.8240707331721003,0.5288816482332044
0.10546353637379154,0.8301662679093095,0.5484921630901856,0.10546353637379154,0.8301662679093095,0.5484921630901856
0.14517747592045932,0.814818295712338,0.5624854892071115,0.14517747592045932,0.814818295712338,0.5624854892071115
0.1856358025131387,0.8117452874213907,0.5544290853556129,0.1856358025131387,0.8117452874213907,0.5544290853556129
0.14081922783029116,0.8788481007348461,0.4566775469905637,0.14081922783029116,0.8788481007348461,0.4566775469905637
0.22439844669194195,0.8359315559797958,0.502177965377661,0.22439844669194195,0.8359315559797958,0.502177965377661
0.19479990780122347,0.8215067707814333,0.5364898672065449,0.19479990780122347,0.8215067707814333,0.5364898672065449
0.124596784174968,0.8363117787531468,0.5343698466657512,0.124596784174968,0.8363117787531468,0.5343698466657512
0.12159643463143456,0.8848810292344303,0.45065750048725334,0.12159643463143456,0.8848810292344303,0.45065750048725334
0.16211570308568285,0.8541478556073338,0.4949348715151999,0.16211570308568285,0.8541478556073338,0.4949348715151999
0.1506759246817087,0.8758051267521897,0.4593727612345813,0.1506759246817087,0.8758051267521897,0.4593727612345813
0.1267463507629319,0.7614620101111766,0.6366498721299255,0.1267463507629319,0.7614620101111766,0.6366498721299255
0.10146254029801922,0.9006746425142944,0.4240200769950723,0.10146254029801922,0.9006746425142944,0.4240200769950723
0.21288880244682123,0.8534199808845978,0.476843459668387,0.21288880244682123,0.8534199808845978,0.476843459668387
0.1912794678362617,0.8614878309334271,0.47115692853204894,0.1912794678362617,0.8614878309334271,0.47115692853204894
0.19361715282322312,0.835613758033528,0.5149821694297538,0.19361715282322312,0.835613758033528,0.5149821694297538
0.3314374953280725,0.811062775707654,0.4828300068753731,0.3314374953280725,0.811062775707654,0.4828300068753731
0.17197437370045515,0.8568214736144559,0.4869217362873473,0.17197437370045515,0.8568214736144559,0.4869217362873473
0.20182915342029367,0.8575721658921895,0.4741752366030869,0.20182915342029367,0.8575721658921895,0.4741752366030869
0.14205088708141136,0.8672806622758985,0.47784625085908056,0.14205088708141136,0.8672806622758985,0.47784625085908056
0.14550602673859225,0.8073759700167944,0.5730610752591285,0.14550602673859225,0.8073759700167944,0.5730610752591285
0.21265578165605659,0.8470967657363021,0.4880531644067571,0.21265578165605659,0.8470967657363021,0.4880531644067571
0.20054575416474432,0.8697606064656808,0.4525072202628815,0.20054575416474432,0.8697606064656808,0.4525072202628815
0.10447264394454737,0.8564167604528029,0.506767679356362,0.10447264394454737,0.8564167604528029,0.506767679356362
