f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.0736702153375813,0.9967415940352956,0.03597703610691026,0.0736702153375813,0.9967415940352956,0.03597703610691026
0.1409434063087572,0.986897444706355,0.08044420722678412,0.1409434063087572,0.986897444706355,0.08044420722678412
0.09639019203135618,0.9908375453839956,0.09778204762533199,0.09639019203135618,0.9908375453839956,0.09778204762533199
0.12283090248988959,0.9853141131244396,0.12290437191865919,0.12283090248988959,0.9853141131244396,0.12290437191865919
0.20385109021767767,0.9783948571338258,0.04072578401690717,0.20385109021767767,0.9783948571338258,0.04072578401690717
0.01919820895778685,0.9840529603925182,0.17733468075166875,0.01919820895778685,0.9840529603925182,0.17733468075166875
0.000539834355365959,0.9703982029174705,0.24231573028405107,0.000539834355365959,0.9703982029174705,0.24231573028405107
0.03902654915856745,0.9887223843029491,0.1463417426473426,0.03902654915856745,0.9887223843029491,0.1463417426473426
0.019887362767157506,0.9748558433761737,0.2232315917020121,0.019887362767157506,0.9748558433761737,0.2232315917020121
0.19580525517123587,0.9809866066561309,0.0,0.19580525517123587,0.9809866066561309,0.0
0.05572560888701574,0.9818303824028122,0.18322078504492365,0.05572560888701574,0.9818303824028122,0.18322078504492365
0.1638685685454768,0.9832306738254369,0.08192433035140821,0.1638685685454768,0.9832306738254369,0.08192433035140821
0.14676774175497898,0.9886510934162468,0.038960298214086184,0.14676774175497898,0.9886510934162468,0.038960298214086184
0.08322596854992795,0.996007919754933,0.03835020437969893,0.08322596854992795,0.996007919754933,0.03835020437969893
0.07053713577303194,0.9985980374731359,0.0,0.07053713577303194,0.9985980374731359,0.0
0.2189065917220023,0.9761888795559694,0.0,0.2189065917220023,0.9761888795559694,0.0
0.08694753840431972,0.9925532392878385,0.08724949388575043,0.08694753840431972,0.9925532392878385,0.08724949388575043
0.07383310223526822,0.9962814228995639,0.046575525329564105,0.07383310223526822,0.9962814228995639,0.046575525329564105
0.01653484481140658,0.9999044591051514,0.017369715643552865,0.01653484481140658,0.9999044591051514,0.017369715643552865
6.071720534384578e-17,0.9915872133274585,0.13091492880076808,6.071720534384578e-17,0.9915872133274585,0.13091492880076808
0.016465035064873304,1.000045468341735,0.0,0.016465035064873304,1.000045468341735,0.0
0.03489513016558332,0.9994230724223616,0.017094067610180196,0.03489513016558332,0.9994230724223616,0.017094067610180196
0.04636433248093039,0.996252826723442,0.07454802558953931,0.04636433248093039,0.996252826723442,0.07454802558953931
0.05273430571931407,0.9988313676842159,0.0002921387151799976,0.05273430571931407,0.9988313676842159,0.0002921387151799976
0.08582970868569148,0.9943702295118717,0.06672703415891387,0.08582970868569148,0.9943702295118717,0.06672703415891387
0.10506165392528675,0.9935665117910881,0.04769762857828409,0.10506165392528675,0.9935665117910881,0.04769762857828409
0.07507068149988397,0.9925181746082611,0.09760377120792886,0.07507068149988397,0.9925181746082611,0.09760377120792886
0.10396804356532191,0.9845960820914806,0.1432335139122012,0.10396804356532191,0.9845960820914806,0.1432335139122012
0.045659020086155605,0.9970259772409136,0.06441197091035797,0.045659020086155605,0.9970259772409136,0.06441197091035797
0.04761153041849444,0.9922311350299986,0.11587215664384926,0.04761153041849444,0.9922311350299986,0.11587215664384926
0.05594151797789977,0.9958027207455252,0.07499226709656916,0.05594151797789977,0.9958027207455252,0.07499226709656916
0.08031128534188091,0.9871147624919213,0.14093563817468363,0.08031128534188091,0.9871147624919213,0.14093563817468363
