f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.09145892776593126,0.9953604090524898,0.03463420802311639,0.09145892776593126,0.9953604090524898,0.03463420802311639
0.12832968810114417,0.9896429088216189,0.0685552771513094,0.12832968810114417,0.9896429088216189,0.0685552771513094
6.054493420526037e-17,0.9887738121295726,0.15209623272837994,6.054493420526037e-17,0.9887738121295726,0.15209623272837994
0.018864171508347925,0.9800635297976699,0.19837325645936385,0.018864171508347925,0.9800635297976699,0.19837325645936385
0.057353828398956606,0.9939291186235326,0.0953142910556407,0.057353828398956606,0.9939291186235326,0.0953142910556407
0.00027024529540665184,0.9806644579868998,0.19670405938043756,0.00027024529540665184,0.9806644579868998,0.19670405938043756
0.12653580677838236,0.9910297068147212,0.04851755885301978,0.12653580677838236,0.9910297068147212,0.04851755885301978
0.03820837170913712,0.991568373017527,0.12572752384149952,0.03820837170913712,0.991568373017527,0.12572752384149952
1.000070870174288,0.0,0.0,1.000070870174288,0.0,0.0
0.0890162318794355,0.9904511861742052,0.10893258312841085,0.0890162318794355,0.9904511861742052,0.10893258312841085
0.09714508846228138,0.9927604080950804,0.07759672567430885,0.09714508846228138,0.9927604080950804,0.07759672567430885
0.10292399165595517,0.9843823079126167,0.14365365940795638,0.10292399165595517,0.9843823079126167,0.14365365940795638
0.017647225998589366,0.9994910838069344,0.034591102857972025,0.017647225998589366,0.9994910838069344,0.034591102857972025
0.03403715798232003,0.9989054269946344,0.035410047666777196,0.03403715798232003,0.9989054269946344,0.035410047666777196
0.07600241954452355,0.9950039728526061,0.06619675424423913,0.07600241954452355,0.9950039728526061,0.06619675424423913
6.086521098734796e-17,0.9940043289171163,0.11002014933217406,6.086521098734796e-17,0.9940043289171163,0.11002014933217406
0.13537647780790033,0.9902690186144095,0.03711680833257556,0.13537647780790033,0.9902690186144095,0.03711680833257556
0.06748867429287345,0.9933421959312857,0.09650481283680647,0.06748867429287345,0.9933421959312857,0.09650481283680647
0.01925481881685831,0.9751583123580585,0.22156981553642283,0.01925481881685831,0.9751583123580585,0.22156981553642283
0.18011484261687236,0.9831628969902719,0.03985717936845257,0.18011484261687236,0.9831628969902719,0.03985717936845257
0.03785098085649545,0.9940118386533143,0.10318613441967796,0.03785098085649545,0.9940118386533143,0.10318613441967796
0.0980977894777264,0.9905497977536349,0.09862588186400671,0.0980977894777264,0.9905497977536349,0.09862588186400671
6.114968057137777e-17,0.998650069782611,0.052489261496498935,6.114968057137777e-17,0.998650069782611,0.052489261496498935
0.048456354251294756,0.9909405652787467,0.12684410417378728,0.048456354251294756,0.9909405652787467,0.12684410417378728
0.05549074256425201,0.9970937456173385,0.055358032778843026,0.05549074256425201,0.9970937456173385,0.055358032778843026
0.09273189067666872,0.9956959567766859,0.018072684549739614,0.09273189067666872,0.9956959567766859,0.018072684549739614
0.05275723384434225,0.9985799770257678,0.01714862540947505,0.05275723384434225,0.9985799770257678,0.01714862540947505
0.04543826073661395,0.9980708955760561,0.04546026365847844,0.04543826073661395,0.9980708955760561,0.04546026365847844
0.08779818457668886,0.992401488797365,0.08784466820416953,0.08779818457668886,0.992401488797365,0.08784466820416953
0.05755815060432631,0.9927767189210237,0.10614999503444064,0.05755815060432631,0.9927767189210237,0.10614999503444064
0.04838138327961118,0.9934562684544556,0.10563317489862341,0.04838138327961118,0.9934562684544556,0.10563317489862341
