f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.22956104499074925,0.3635862720133537,2.3805078825767487,0.22956104499074925,0.3635862720133537,2.3805078825767487
0.14226130502282797,0.2987263064109432,2.1852639595464285,0.14226130502282797,0.2987263064109432,2.1852639595464285
0.26331769867950194,0.1232803118388979,1.4825760651221647,0.26331769867950194,0.1232803118388979,1.4825760651221647
0.1627351666269356,0.48788866008016585,2.38257351758631,0.1627351666269356,0.48788866008016585,2.38257351758631
0.07197898886987454,0.14622689422346757,1.1441559525074065,0.07197898886987454,0.14622689422346757,1.1441559525074065
0.20562944154036886,0.3038979410872189,2.1736864722859623,0.20562944154036886,0.3038979410872189,2.1736864722859623
0.023973585680166283,0.3017282628099886,1.2441243345187263,0.023973585680166283,0.3017282628099886,1.2441243345187263
0.3484438660538107,0.3159895374185049,2.3275896349662837,0.3484438660538107,0.3159895374185049,2.3275896349662837
0.08454904416957557,0.19158708555684487,1.2877489510875033,0.08454904416957557,0.19158708555684487,1.2877489510875033
0.12169006422174128,0.13818669012188997,1.37887283239432,0.12169006422174128,0.13818669012188997,1.37887283239432
0.17604070060985824,0.18721037042744768,1.433814523402804,0.17604070060985824,0.18721037042744768,1.433814523402804
0.19659087135400818,0.34183031622502175,2.283767375524955,0.19659087135400818,0.34183031622502175,2.283767375524955
0.17718445670525926,0.1755071992169645,1.4285658437862307,0.17718445670525926,0.1755071992169645,1.4285658437862307
0.09655549632165844,0.15585956512626792,1.3147527939151662,0.09655549632165844,0.15585956512626792,1.3147527939151662
0.12824668362432035,0.2715054894713928,1.1647144992995762,0.12824668362432035,0.2715054894713928,1.1647144992995762
0.12178331654616592,0.16314386343970436,1.6753979271412511,0.12178331654616592,0.16314386343970436,1.6753979271412511
0.24921008835104783,0.100057973374393,1.1062455927688233,0.24921008835104783,0.100057973374393,1.1062455927688233
0.048168359961721266,0.6566586174502312,2.245644137569238,0.048168359961721266,0.6566586174502312,2.245644137569238
0.21122580962615395,0.13273929995279135,1.3113401534048406,0.21122580962615395,0.13273929995279135,1.3113401534048406
0.12899549005159278,0.48761289307006844,2.1569145620476733,0.12899549005159278,0.48761289307006844,2.1569145620476733
0.06501539915547822,0.2872326427288055,1.3650361650303744,0.06501539915547822,0.2872326427288055,1.3650361650303744
0.09369599510428422,0.24110450474677286,1.1705182202610123,0.09369599510428422,0.24110450474677286,1.1705182202610123
0.2987363914851369,0.14181606242644637,1.3431735356815406,0.2987363914851369,0.14181606242644637,1.3431735356815406
0.00255948160366559,0.3457566645423396,1.3485702372955806,0.00255948160366559,0.3457566645423396,1.3485702372955806
0.12279891538407384,0.1098073635285393,1.3306284767239505,0.12279891538407384,0.1098073635285393,1.3306284767239505
0.021197630992955362,0.19635878983560148,1.1374017810788428,0.021197630992955362,0.19635878983560148,1.1374017810788428
0.041483680757175345,0.1498845774028792,1.1182862723492966,0.041483680757175345,0.1498845774028792,1.1182862723492966
1.1457945254101144e-17,0.18712244644053475,1.7464182945410895,1.1457945254101144e-17,0.18712244644053475,1.7464182945410895
0.1728307661654652,0.1961430129861989,1.3496554639699805,0.1728307661654652,0.1961430129861989,1.3496554639699805
0.17039389072913552,0.26786501151040226,1.4135266919381626,0.17039389072913552,0.26786501151040226,1.4135266919381626
0.13315930691135677,0.1786384393856586,1.411264510313504,0.13315930691135677,0.1786384393856586,1.411264510313504
0.10920970031013041,0.31244770878255645,1.2226405879060784,0.10920970031013041,0.31244770878255645,1.2226405879060784
0.07218030744140363,0.2000276005955621,1.2980245005769624,0.07218030744140363,0.2000276005955621,1.2980245005769624
0.07507626291905321,0.15949681128891913,1.370917951020485,0.07507626291905321,0.15949681128891913,1.370917951020485
0.16273941416131824,0.186493618884447,1.3980980509702203,0.16273941416131824,0.186493618884447,1.3980980509702203
0.002607375217025138,0.10730345016927809,1.450803303905766,0.002607375217025138,0.10730345016927809,1.450803303905766
0.1834324930692738,0.15109035442372784,1.2253375383034262,0.1834324930692738,0.15109035442372784,1.2253375383034262
0.28847937540400087,0.1736721053836231,1.6370524455445945,0.28847937540400087,0.1736721053836231,1.6370524455445945
0.12367725590841287,0.22032943399221153,1.2620539502054642,0.12367725590841287,0.22032943399221153,1.2620539502054642
0.09510962619026354,0.17435731456846099,1.2672530857217665,0.09510962619026354,0.17435731456846099,1.2672530857217665
