f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.6932447702712402,0.7040150937563107,0.15679013880543502,0.6932447702712402,0.7040150937563107,0.15679013880543502
0.605435397342486,0.7664355775607272,0.21604751007257486,0.605435397342486,0.7664355775607272,0.21604751007257486
0.6274021251496558,0.7652396604781978,0.15579847017413212,0.6274021251496558,0.7652396604781978,0.15579847017413212
0.6357838365604056,0.7316014564218295,0.24761796446242745,0.6357838365604056,0.7316014564218295,0.24761796446242745
0.6372372482933738,0.7425785701683699,0.21686803114766612,0.6372372482933738,0.7425785701683699,0.21686803114766612
0.5961500230656497,0.793972979866761,0.12664045454147002,0.5961500230656497,0.793972979866761,0.12664045454147002
0.6561890190971796,0.7233007448892439,0.2169184692951706,0.6561890190971796,0.7233007448892439,0.2169184692951706
0.6612485716855745,0.7360197550477483,0.14664794304835888,0.6612485716855745,0.7360197550477483,0.14664794304835888
0.5894569586518815,0.7460477409621175,0.3113929961943584,0.5894569586518815,0.7460477409621175,0.3113929961943584
0.5766167994778988,0.8082631587696547,0.1255970829992468,0.5766167994778988,0.8082631587696547,0.1255970829992468
0.5553533868164517,0.8112958919442214,0.18345919117560253,0.5553533868164517,0.8112958919442214,0.18345919117560253
0.5787809005524399,0.7714859321176303,0.2663654892900047,0.5787809005524399,0.7714859321176303,0.2663654892900047
0.6232694943182088,0.7689351425156484,0.146563583909889,0.6232694943182088,0.7689351425156484,0.146563583909889
0.5929944047306202,0.7864839428978412,0.1743740608624194,0.5929944047306202,0.7864839428978412,0.1743740608624194
0.6561251035002336,0.7318000125810238,0.18660774069277622,0.6561251035002336,0.7318000125810238,0.18660774069277622
0.5422540239633543,0.82805259382439,0.14420901581756407,0.5422540239633543,0.82805259382439,0.14420901581756407
0.6356412585322564,0.7623214411493336,0.12644265273572297,0.6356412585322564,0.7623214411493336,0.12644265273572297
0.5862495664668652,0.7954664930254737,0.15496246547875184,0.5862495664668652,0.7954664930254737,0.15496246547875184
0.5358913150376855,0.8359830703686566,0.12473943826082175,0.5358913150376855,0.8359830703686566,0.12473943826082175
0.5753435637819145,0.7969911229435324,0.18444557645122828,0.5753435637819145,0.7969911229435324,0.18444557645122828
0.6460968413661272,0.7478162317087246,0.1557357895277401,0.6460968413661272,0.7478162317087246,0.1557357895277401
0.5819597984123942,0.7874749901359828,0.2045289862008205,0.5819597984123942,0.7874749901359828,0.2045289862008205
0.6690264420440803,0.7252947090024934,0.16658329260088925,0.6690264420440803,0.7252947090024934,0.16658329260088925
0.6461564675037579,0.7320728811661401,0.21691218370484122,0.6461564675037579,0.7320728811661401,0.21691218370484122
0.6169197458025664,0.7580279132413594,0.21690237919847638,0.6169197458025664,0.7580279132413594,0.21690237919847638
0.6053685019687202,0.7418332328834867,0.28992449118978725,0.6053685019687202,0.7418332328834867,0.28992449118978725
0.5998637082597165,0.7183124431534006,0.3539597460696633,0.5998637082597165,0.7183124431534006,0.3539597460696633
0.6325522479318048,0.7545120263540275,0.17629973681634845,0.6325522479318048,0.7545120263540275,0.17629973681634845
0.5966923524647164,0.7816190991300845,0.18468327488551445,0.5966923524647164,0.7816190991300845,0.18468327488551445
0.5942476835463318,0.7332678407779392,0.33305168746795466,0.5942476835463318,0.7332678407779392,0.33305168746795466
0.6749831795780225,0.6951498739904364,0.248742989693693,0.6749831795780225,0.6951498739904364,0.248742989693693
0.6089707974775821,0.7863827868151018,0.1079363684661824,0.6089707974775821,0.7863827868151018,0.1079363684661824
0.6151105703749673,0.7490451128885652,0.24762703813820555,0.6151105703749673,0.7490451128885652,0.24762703813820555
0.642514397199569,0.7289319639341468,0.2378869331076042,0.642514397199569,0.7289319639341468,0.2378869331076042
0.649154728267731,0.7352640275461733,0.19615631621563398,0.649154728267731,0.7352640275461733,0.19615631621563398
0.6529856893789022,0.7292863897513326,0.20678926077850604,0.6529856893789022,0.7292863897513326,0.20678926077850604
0.5829977880641657,0.7999612860533452,0.1448706558125177,0.5829977880641657,0.7999612860533452,0.1448706558125177
0.6203183691662459,0.767416029818561,0.16560881024441243,0.6203183691662459,0.767416029818561,0.16560881024441243
0.6265987564416724,0.7243451840484051,0.2901053018658123,0.6265987564416724,0.7243451840484051,0.2901053018658123
0.5704304855145433,0.8056902063384949,0.16463676920520498,0.5704304855145433,0.8056902063384949,0.16463676920520498
