f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.11439723773061569,0.3369570340874607,0.071812307117653,0.11439723773061569,0.3369570340874607,0.071812307117653
0.1248942234823821,0.34226260415572085,0.042357103995472795,0.1248942234823821,0.34226260415572085,0.042357103995472795
0.14003021407788024,0.31644830024816556,0.05690267612844094,0.14003021407788024,0.31644830024816556,0.05690267612844094
0.0828790216040498,0.32668103550664973,0.0976836553949451,0.0828790216040498,0.32668103550664973,0.0976836553949451
0.06928248111414462,0.3760015568079735,0.06340317887522473,0.06928248111414462,0.3760015568079735,0.06340317887522473
0.0,0.4116659857645074,0.09806387126392134,0.0,0.4116659857645074,0.09806387126392134
0.069850595465868,0.3854583885614879,0.05642811004147515,0.069850595465868,0.3854583885614879,0.05642811004147515
0.041354742069815105,0.4013480106187686,0.06274860511853429,0.041354742069815105,0.4013480106187686,0.06274860511853429
0.027760846481076042,0.32714079209889485,0.1532283380041994,0.027760846481076042,0.32714079209889485,0.1532283380041994
0.07556340180529447,0.3384698516724766,0.0900826505095518,0.07556340180529447,0.3384698516724766,0.0900826505095518
0.044323775374763584,0.37156443511835757,0.12652797454105633,0.044323775374763584,0.37156443511835757,0.12652797454105633
0.0,0.46449738839824356,0.04209261114270773,0.0,0.46449738839824356,0.04209261114270773
0.08215472787480564,0.33774671503551335,0.08271766154783797,0.08215472787480564,0.33774671503551335,0.08271766154783797
0.04933609409530946,0.3487167639145311,0.12110140789837609,0.04933609409530946,0.3487167639145311,0.12110140789837609
0.08963271166035834,0.33901063750715016,0.07646202262568194,0.08963271166035834,0.33901063750715016,0.07646202262568194
0.0412207596049838,0.36668265605237416,0.09727769102223904,0.0412207596049838,0.36668265605237416,0.09727769102223904
0.08258869511378386,0.39389993913698423,0.028289555525298694,0.08258869511378386,0.39389993913698423,0.028289555525298694
0.06321170315373165,0.3946297537634871,0.05640402860127495,0.06321170315373165,0.3946297537634871,0.05640402860127495
0.00007418344519008313,0.3467178552821201,0.16905481114319426,0.00007418344519008313,0.3467178552821201,0.16905481114319426
0.00008225065400511609,0.36723435868024573,0.1386699240192794,0.00008225065400511609,0.36723435868024573,0.1386699240192794
0.013986849810650489,0.4620983705479631,0.02836103970302767,0.013986849810650489,0.4620983705479631,0.02836103970302767
0.1376273875700671,0.3384548671256828,0.027884173539574793,0.1376273875700671,0.3384548671256828,0.027884173539574793
0.0691239385305951,0.34760187349015165,0.0908379822056261,0.0691239385305951,0.34760187349015165,0.0908379822056261
0.08302738775028821,0.3548453933292949,0.07004171225152393,0.08302738775028821,0.3548453933292949,0.07004171225152393
0.027510913030400763,0.4133862854431295,0.0625776600843423,0.027510913030400763,0.4133862854431295,0.0625776600843423
0.03452795299957428,0.41658904757377985,0.056026150561637594,0.03452795299957428,0.41658904757377985,0.056026150561637594
0.0,0.44593780809838685,0.05548153943729368,0.0,0.44593780809838685,0.05548153943729368
0.08952979108396229,0.34727681010415634,0.06983223935847249,0.08952979108396229,0.34727681010415634,0.06983223935847249
0.04836827633688475,0.3675853053831814,0.09053439142160057,0.04836827633688475,0.3675853053831814,0.09053439142160057
0.01357472044870102,0.43263632812338215,0.05551581649663537,0.01357472044870102,0.43263632812338215,0.05551581649663537
0.0493014408847387,0.38734883741811194,0.07794833257823851,0.0493014408847387,0.38734883741811194,0.07794833257823851
0.05584046403990328,0.35860104369399803,0.0990551500581879,0.05584046403990328,0.35860104369399803,0.0990551500581879
0.11100295260463414,0.31396809832347417,0.08404118851736339,0.11100295260463414,0.31396809832347417,0.08404118851736339
0.028503453232241453,0.41572682478022777,0.07926817512506895,0.028503453232241453,0.41572682478022777,0.07926817512506895
0.027375365273674547,0.34885247506705486,0.13321736890315627,0.027375365273674547,0.34885247506705486,0.13321736890315627
0.034340506020054305,0.35419094516595484,0.11805982166457767,0.034340506020054305,0.35419094516595484,0.11805982166457767
0.0,0.42537336719436675,0.08410953708261389,0.0,0.42537336719436675,0.08410953708261389
0.04159495089963725,0.3840422647951559,0.0842240916966746,0.04159495089963725,0.3840422647951559,0.0842240916966746
0.05514369409640769,0.34810439567443013,0.10490537962622748,0.05514369409640769,0.34810439567443013,0.10490537962622748
0.05542893505878035,0.32743833692986557,0.12559586208778484,0.05542893505878035,0.32743833692986557,0.12559586208778484
0.027926820947773087,0.34108055500830564,0.139707160468136,0.027926820947773087,0.34108055500830564,0.139707160468136
