f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.2154521539147127,0.8378272235511526,0.5124652784903527,0.2154521539147127,0.8378272235511526,0.5124652784903527
0.14229779588264158,0.8709499774831078,0.4796238548775805,0.14229779588264158,0.8709499774831078,0.4796238548775805
0.1659153775692903,0.8265463532361778,0.5520632271341683,0.1659153775692903,0.8265463532361778,0.5520632271341683
0.2452006056789433,0.8427334403937567,0.4869387752041802,0.2452006056789433,0.8427334403937567,0.4869387752041802
0.14079606657693655,0.8963678588028857,0.43866278635689165,0.14079606657693655,0.8963678588028857,0.43866278635689165
0.22476509571991257,0.84697019031218,0.4933767856816409,0.22476509571991257,0.84697019031218,0.4933767856816409
0.122563885876465,0.8756756569231803,0.47257614246833585,0.122563885876465,0.8756756569231803,0.47257614246833585
0.1631513834003139,0.8672369336045276,0.48778236424375065,0.1631513834003139,0.8672369336045276,0.48778236424375065
0.15560804819086665,0.8207642981117279,0.5575591929460442,0.15560804819086665,0.8207642981117279,0.5575591929460442
0.15203236079022794,0.8828214940967091,0.46306327337913117,0.15203236079022794,0.8828214940967091,0.46306327337913117
0.14686694724480653,0.8147748575814072,0.578190876938996,0.14686694724480653,0.8147748575814072,0.578190876938996
0.10314718450416327,0.8956097318916489,0.44693503433437615,0.10314718450416327,0.8956097318916489,0.44693503433437615
0.31149227949989167,0.8098609944111177,0.5019114536933394,0.31149227949989167,0.8098609944111177,0.5019114536933394
0.22844314152330814,0.7943305731967464,0.5689746096373413,0.22844314152330814,0.7943305731967464,0.5689746096373413
0.14667215561334274,0.7863609541142146,0.6057986106374442,0.14667215561334274,0.7863609541142146,0.6057986106374442
0.16745696375493693,0.7773115825903992,0.6132212466803121,0.16745696375493693,0.7773115825903992,0.6132212466803121
0.22634452194703022,0.8340538625989835,0.5160755560047633,0.22634452194703022,0.8340538625989835,0.5160755560047633
0.16170382532435115,0.8687591977925742,0.47424426191762314,0.16170382532435115,0.8687591977925742,0.47424426191762314
0.1395360968369506,0.9053616321565563,0.4167118961583662,0.1395360968369506,0.9053616321565563,0.4167118961583662
0.16684892390513184,0.7937620872501897,0.5927695972800913,0.16684892390513184,0.7937620872501897,0.5927695972800913
0.12160804335487851,0.8861916982687129,0.4513985505662204,0.12160804335487851,0.8861916982687129,0.4513985505662204
0.1272770252698735,0.7637980139625665,0.6394943833532022,0.1272770252698735,0.7637980139625665,0.6394943833532022
0.2888861787958245,0.8207103001696551,0.4967895916208565,0.2888861787958245,0.8207103001696551,0.4967895916208565
0.12701485916274144,0.7960739688060913,0.5990162072588104,0.12701485916274144,0.7960739688060913,0.5990162072588104
0.23642393376413606,0.8257419093288781,0.5168856921716776,0.23642393376413606,0.8257419093288781,0.5168856921716776
0.1552202109278065,0.8283181373593123,0.5472692985580551,0.1552202109278065,0.8283181373593123,0.5472692985580551
0.1761533111954004,0.8117064800694156,0.5640110628567699,0.1761533111954004,0.8117064800694156,0.5640110628567699
0.2275179314297786,0.8283389627620115,0.5278197205337445,0.2275179314297786,0.8283389627620115,0.5278197205337445
0.22170545156685711,0.8631989100686528,0.4589129168697257,0.22170545156685711,0.8631989100686528,0.4589129168697257
0.12049654488863247,0.9118019489474574,0.4116705502061643,0.12049654488863247,0.9118019489474574,0.4116705502061643
0.17949130400835098,0.8937518025511078,0.4279473840717771,0.17949130400835098,0.8937518025511078,0.4279473840717771
0.16476976355098988,0.8389463575612057,0.5296172368557481,0.16476976355098988,0.8389463575612057,0.5296172368557481
0.3340768131224818,0.8172214456547534,0.4865901984162689,0.3340768131224818,0.8172214456547534,0.4865901984162689
0.1812051340105637,0.8845450999870927,0.4505388178698133,0.1812051340105637,0.8845450999870927,0.4505388178698133
0.12614559472841294,0.8259305287068223,0.5580229381657594,0.12614559472841294,0.8259305287068223,0.5580229381657594
0.26505958220677234,0.8457534467827376,0.4696800420926623,0.26505958220677234,0.8457534467827376,0.4696800420926623
0.15361213558731582,0.8470239609367068,0.5140944653924668,0.15361213558731582,0.8470239609367068,0.5140944653924668
0.17407693991901554,0.8487028905764176,0.5113013396665489,0.17407693991901554,0.8487028905764176,0.5113013396665489
0.10790630862101568,0.7755141514288301,0.6339528809694319,0.10790630862101568,0.7755141514288301,0.6339528809694319
0.15671310908067415,0.808580896995763,0.5804550075901947,0.15671310908067415,0.808580896995763,0.5804550075901947
0.1750812123130473,0.8349009892093019,0.5329345840097155,0.1750812123130473,0.8349009892093019,0.5329345840097155
0.10696124102244582,0.8038532237697031,0.5915799275660452,0.10696124102244582,0.8038532237697031,0.5915799275660452
0.19565276641036577,0.8438789507356005,0.519907947043154,0.19565276641036577,0.8438789507356005,0.519907947043154
0.194060896038564,0.8452035505044564,0.5056092939052805,0.194060896038564,0.8452035505044564,0.5056092939052805
0.1816982891321589,0.8687763702390603,0.4701806467987678,0.1816982891321589,0.8687763702390603,0.4701806467987678
0.18629422829912842,0.814718672634484,0.5567762591679536,0.18629422829912842,0.814718672634484,0.5567762591679536
0.1024552865177526,0.9058897107888794,0.42637001651373146,0.1024552865177526,0.9058897107888794,0.42637001651373146
0.18330638436521815,0.848732492143569,0.502264755928741,0.18330638436521815,0.848732492143569,0.502264755928741
0.14567114288079142,0.8446550567269191,0.5366398851067549,0.14567114288079142,0.8446550567269191,0.5366398851067549
0.14506969223135832,0.8235858506889625,0.5533105420785609,0.14506969223135832,0.8235858506889625,0.5533105420785609
0.23707939030028352,0.8380928917090988,0.5089028343401569,0.23707939030028352,0.8380928917090988,0.5089028343401569
0.2031641388628606,0.8542613085351993,0.4868323632255166,0.2031641388628606,0.8542613085351993,0.4868323632255166
0.2718154501640638,0.8090789585610679,0.5404832648392907,0.2718154501640638,0.8090789585610679,0.5404832648392907
0.2246735560760617,0.8371394733113934,0.5026331013274532,0.2246735560760617,0.8371394733113934,0.5026331013274532
0.1044420327700215,0.8727974736239555,0.48874477589220955,0.1044420327700215,0.8727974736239555,0.48874477589220955
0.12156168934571812,0.9046808540305331,0.43389046389963726,0.12156168934571812,0.9046808540305331,0.43389046389963726
0.2923752306483031,0.81116175793995,0.5224042911051242,0.2923752306483031,0.81116175793995,0.5224042911051242
0.1949416618299568,0.8309675693478239,0.5269108655568462,0.1949416618299568,0.8309675693478239,0.5269108655568462
0.14663671725524013,0.8038912515878179,0.5865380079728622,0.14663671725524013,0.8038912515878179,0.5865380079728622
0.2161976397410523,0.8310710849845477,0.5237711001172596,0.2161976397410523,0.8310710849845477,0.5237711001172596
