f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.17371416182068833,0.8375874735240212,0.5188669434990884,0.17371416182068833,0.8375874735240212,0.5188669434990884
0.10571673736704243,0.816668324967516,0.5682559255640347,0.10571673736704243,0.816668324967516,0.5682559255640347
0.26567568218714693,0.8303397018396991,0.4907798170376858,0.26567568218714693,0.8303397018396991,0.4907798170376858
0.1947723490576328,0.814477760940386,0.5472346602610674,0.1947723490576328,0.814477760940386,0.5472346602610674
0.22413519206782453,0.8361312955298016,0.5015971118161094,0.22413519206782453,0.8361312955298016,0.5015971118161094
0.14328807245680852,0.8424124162144851,0.5201410778723898,0.14328807245680852,0.8424124162144851,0.5201410778723898
0.14384198660713685,0.8359235830170267,0.5303919405492825,0.14384198660713685,0.8359235830170267,0.5303919405492825
0.14246631981936783,0.8552503475501552,0.4988622559716928,0.14246631981936783,0.8552503475501552,0.4988622559716928
0.10130539516881559,0.9009641563509886,0.42349881733788325,0.10130539516881559,0.9009641563509886,0.42349881733788325
0.13827828264732206,0.900210505347083,0.41394321705365367,0.13827828264732206,0.900210505347083,0.41394321705365367
0.21378363779818335,0.8407415658351957,0.49854789606383354,0.21378363779818335,0.8407415658351957,0.49854789606383354
0.10598347399106504,0.830737299790314,0.5485165688761998,0.10598347399106504,0.830737299790314,0.5485165688761998
0.23333678581909853,0.8450457870688824,0.48218690623928817,0.23333678581909853,0.8450457870688824,0.48218690623928817
1.000262340057161,0.0,0.0,1.000262340057161,0.0,0.0
0.2900692358096763,0.8050661720105199,0.518173201134841,0.2900692358096763,0.8050661720105199,0.518173201134841
0.17318356432343593,0.8439552765936287,0.5082723357730758,0.17318356432343593,0.8439552765936287,0.5082723357730758
0.23518905551744235,0.824212461218028,0.5161486428953098,0.23518905551744235,0.824212461218028,0.5161486428953098
0.20141965963085573,0.8578029461994676,0.4735500674574876,0.20141965963085573,0.8578029461994676,0.4735500674574876
0.1866241711507144,0.7810996024377638,0.5968104025779927,0.1866241711507144,0.7810996024377638,0.5968104025779927
0.23374371209205808,0.8376740917755255,0.49456245364541956,0.23374371209205808,0.8376740917755255,0.49456245364541956
0.1463536214633395,0.7685750025134063,0.6239253800956767,0.1463536214633395,0.7685750025134063,0.6239253800956767
0.2670002903550833,0.8166548054026168,0.5122643256505502,0.2670002903550833,0.8166548054026168,0.5122643256505502
0.17478221768334604,0.8239732114321695,0.5396381505282746,0.17478221768334604,0.8239732114321695,0.5396381505282746
0.18301041968046322,0.8400472166645854,0.5113886183815683,0.18301041968046322,0.8400472166645854,0.5113886183815683
0.18547948178586385,0.8119266932349296,0.554738416239122,0.18547948178586385,0.8119266932349296,0.554738416239122
0.12720043363668365,0.777677409578035,0.6164506437277285,0.12720043363668365,0.777677409578035,0.6164506437277285
0.17068879279755478,0.869248226180712,0.4648277003802223,0.17068879279755478,0.869248226180712,0.4648277003802223
0.19259542908961888,0.849104227171264,0.4926773457050641,0.19259542908961888,0.849104227171264,0.4926773457050641
0.14063684214609223,0.8790318901076117,0.4558038705110862,0.14063684214609223,0.8790318901076117,0.4558038705110862
0.21209237474205594,0.8537913872803689,0.4761272065783527,0.21209237474205594,0.8537913872803689,0.4761272065783527
0.2250151387954414,0.8292219269990037,0.512828180126842,0.2250151387954414,0.8292219269990037,0.512828180126842
0.150460853665603,0.8702303806012484,0.4699757266467951,0.150460853665603,0.8702303806012484,0.4699757266467951
0.10078824286856333,0.9104417526096843,0.403058696929883,0.10078824286856333,0.9104417526096843,0.403058696929883
0.19183671284450923,0.8554095260222794,0.4817119813640782,0.19183671284450923,0.8554095260222794,0.4817119813640782
0.1024547190997489,0.890599859101176,0.44463179514893897,0.1024547190997489,0.890599859101176,0.44463179514893897
0.16510585898032237,0.8062236562161127,0.5690873477876788,0.16510585898032237,0.8062236562161127,0.5690873477876788
0.14467364073576958,0.8222353583403137,0.5517565322507285,0.14467364073576958,0.8222353583403137,0.5517565322507285
0.2394462022942671,0.8653154512105579,0.4413046381335597,0.2394462022942671,0.8653154512105579,0.4413046381335597
0.3311838854254814,0.811390309058418,0.48308874921942585,0.3311838854254814,0.811390309058418,0.48308874921942585
0.19857560930673224,0.8812776844234775,0.42954069646187704,0.19857560930673224,0.8812776844234775,0.42954069646187704
0.18378679541277299,0.8335301463265982,0.5219924210452647,0.18378679541277299,0.8335301463265982,0.5219924210452647
