f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.12654639119489663,0.28359637985366554,0.09995097523770387,0.12654639119489663,0.28359637985366554,0.09995097523770387
0.1377272651054174,0.24314455114054315,0.1455621956991706,0.1377272651054174,0.24314455114054315,0.1455621956991706
0.14074865717069313,0.24929065387322863,0.12114315621722871,0.14074865717069313,0.24929065387322863,0.12114315621722871
0.10103592719813366,0.23243376605378308,0.18669654170334887,0.10103592719813366,0.23243376605378308,0.18669654170334887
0.09210961221084245,0.27650144376665325,0.14114771716448107,0.09210961221084245,0.27650144376665325,0.14114771716448107
0.14713311069864377,0.22781222242258037,0.13388227559087895,0.14713311069864377,0.22781222242258037,0.13388227559087895
0.08412694084131993,0.2603845658827548,0.1604100816458802,0.08412694084131993,0.2603845658827548,0.1604100816458802
0.1691720553537826,0.24411915553297517,0.10023999176883451,0.1691720553537826,0.24411915553297517,0.10023999176883451
0.0910073148810125,0.2941712104136576,0.1192007902994462,0.0910073148810125,0.2941712104136576,0.1192007902994462
0.15735653442395564,0.2035665518502495,0.15805336667170172,0.15735653442395564,0.2035665518502495,0.15805336667170172
0.09751832145115638,0.28061165277032885,0.12652418466271337,0.09751832145115638,0.28061165277032885,0.12652418466271337
0.1479065955691064,0.23617943847140963,0.1280790191454369,0.1479065955691064,0.23617943847140963,0.1280790191454369
0.10746190445413989,0.2882378575814977,0.12249221306793877,0.10746190445413989,0.2882378575814977,0.12249221306793877
0.11396621914803956,0.2308586968435934,0.17092164715496846,0.11396621914803956,0.2308586968435934,0.17092164715496846
0.13520818839614204,0.26642810021300584,0.11521010538233965,0.13520818839614204,0.26642810021300584,0.11521010538233965
0.0853651700104926,0.24288924451516397,0.18326480752443713,0.0853651700104926,0.24288924451516397,0.18326480752443713
0.07015140294501,0.3081529631818306,0.12604345704265205,0.07015140294501,0.3081529631818306,0.12604345704265205
0.1394369963293094,0.2539226062097026,0.11254642007626425,0.1394369963293094,0.2539226062097026,0.11254642007626425
0.16845624525768105,0.2561494380529011,0.0865206165153321,0.16845624525768105,0.2561494380529011,0.0865206165153321
0.12776791214496838,0.2994981213655254,0.08694984931277148,0.12776791214496838,0.2994981213655254,0.08694984931277148
0.1656530956276728,0.21222097003483617,0.126302558147406,0.1656530956276728,0.21222097003483617,0.126302558147406
0.12194971181462246,0.23965285000420597,0.15817336494480375,0.12194971181462246,0.23965285000420597,0.15817336494480375
0.18409320996139253,0.21762368988475406,0.11522250558069469,0.18409320996139253,0.21762368988475406,0.11522250558069469
0.08529396234935303,0.27773899589488604,0.14879105096283404,0.08529396234935303,0.27773899589488604,0.14879105096283404
0.12644465188164714,0.2417582333854975,0.14099391616264473,0.12644465188164714,0.2417582333854975,0.14099391616264473
0.07187651760703372,0.21571938837197097,0.22539240019015466,0.07187651760703372,0.21571938837197097,0.22539240019015466
0.12698278005389746,0.2570364897074851,0.128037604079222,0.12698278005389746,0.2570364897074851,0.128037604079222
0.05761549153197459,0.3273398893583409,0.1285109372973893,0.05761549153197459,0.3273398893583409,0.1285109372973893
0.15224429684033758,0.22551490509685337,0.1257893127830953,0.15224429684033758,0.22551490509685337,0.1257893127830953
0.09897677063220171,0.20092426308140568,0.2109137946784621,0.09897677063220171,0.20092426308140568,0.2109137946784621
0.18512135207325225,0.20522992958279607,0.1304263180797956,0.18512135207325225,0.20522992958279607,0.1304263180797956
0.12142376414124996,0.2452924188711199,0.15049290845845684,0.12142376414124996,0.2452924188711199,0.15049290845845684
0.12443337055350008,0.2664755453567074,0.13995122365471802,0.12443337055350008,0.2664755453567074,0.13995122365471802
0.07319520877832006,0.2487436229242974,0.20199730005884203,0.07319520877832006,0.2487436229242974,0.20199730005884203
0.10480261971708515,0.2666287400971796,0.13298802017813943,0.10480261971708515,0.2666287400971796,0.13298802017813943
0.10708811590684023,0.2586148144754071,0.14981951364877688,0.10708811590684023,0.2586148144754071,0.14981951364877688
0.19511957278553782,0.21344565269659874,0.09953351841595184,0.19511957278553782,0.21344565269659874,0.09953351841595184
0.08806261167850297,0.279414260101076,0.1605233838526533,0.08806261167850297,0.279414260101076,0.1605233838526533
