f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.09761522843573507,0.027909733482623246,0.37578341359033235,0.09761522843573507,0.027909733482623246,0.37578341359033235
0.048992103771826855,0.02778721561919916,0.42493830914912833,0.048992103771826855,0.02778721561919916,0.42493830914912833
0.041871338630638584,0.04881527433157452,0.41186985246673585,0.041871338630638584,0.04881527433157452,0.41186985246673585
0.02763973474235782,0.0420854551681227,0.43294964435751,0.02763973474235782,0.0420854551681227,0.43294964435751
0.1110867951492605,0.04210683616318821,0.34783047833281583,0.1110867951492605,0.04210683616318821,0.34783047833281583
0.034787256753298114,0.027888310141745594,0.4394230130986486,0.034787256753298114,0.027888310141745594,0.4394230130986486
0.03482178288100356,0.04881024403070486,0.41845339432101414,0.03482178288100356,0.04881024403070486,0.41845339432101414
0.07655160778450681,0.06273628652282648,0.36208674175191485,0.07655160778450681,0.06273628652282648,0.36208674175191485
0.08381646540831751,0.05556346912430048,0.36273746598612394,0.08381646540831751,0.05556346912430048,0.36273746598612394
0.07646594423162309,0.04183880125879666,0.38337694180473214,0.07646594423162309,0.04183880125879666,0.38337694180473214
0.0,0.1524779195329889,0.3490090437927697,0.0,0.1524779195329889,0.3490090437927697
0.0,0.04200929238339668,0.45972190543450353,0.0,0.04200929238339668,0.45972190543450353
0.06281899067102628,0.06294427894872104,0.37560052949447065,0.06281899067102628,0.06294427894872104,0.37560052949447065
0.05544144986135632,0.06291705644132743,0.3835247496120415,0.05544144986135632,0.06291705644132743,0.3835247496120415
0.06952005574121937,0.03457088622874197,0.3975597835827762,0.06952005574121937,0.03457088622874197,0.3975597835827762
0.04886099203333984,0.041621689274649515,0.4109999359795733,0.04886099203333984,0.041621689274649515,0.4109999359795733
0.03491143904357493,0.0628619901509445,0.4044838245789328,0.03491143904357493,0.0628619901509445,0.4044838245789328
0.03489300863112222,0.03472837855095783,0.4319075059483735,0.03489300863112222,0.03472837855095783,0.4319075059483735
0.09768906664903022,0.03445021779983524,0.3696309287418339,0.09768906664903022,0.03445021779983524,0.3696309287418339
0.0,0.013823994010044157,0.4879456841802557,0.0,0.013823994010044157,0.4879456841802557
0.027880300255964968,0.10460212941914424,0.36997745223470174,0.027880300255964968,0.10460212941914424,0.36997745223470174
0.06945732256362397,0.06293218879130959,0.3700651717164509,0.06945732256362397,0.06293218879130959,0.3700651717164509
0.03450406253826989,0.06956989431147792,0.3975585565386354,0.03450406253826989,0.06956989431147792,0.3975585565386354
0.013761855723479963,0.0,0.4875391599387007,0.013761855723479963,0.0,0.4875391599387007
0.06249042450136317,0.02808666764356135,0.41093719384030236,0.06249042450136317,0.02808666764356135,0.41093719384030236
0.09752397365638593,0.01375272015401714,0.39030457073427804,0.09752397365638593,0.01375272015401714,0.39030457073427804
0.027751005739015365,0.13928644327482761,0.334328153708349,0.027751005739015365,0.13928644327482761,0.334328153708349
0.08355363317212929,0.08343341161954924,0.3346198978928392,0.08355363317212929,0.08343341161954924,0.3346198978928392
0.04879133891917274,0.08392267308869787,0.3687809457415444,0.04879133891917274,0.08392267308869787,0.3687809457415444
