f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
1.1064828968505225,2.053543804544293,5.973797477714173,1.1064828968505225,2.053543804544293,5.973797477714173
1.006036470181582,1.947807924864909,6.22592317034598,1.006036470181582,1.947807924864909,6.22592317034598
1.348589925592714,2.5245152545023943,6.210223247007509,1.348589925592714,2.5245152545023943,6.210223247007509
1.3634795993776572,2.549364317998562,5.8006547436004094,1.3634795993776572,2.549364317998562,5.8006547436004094
0.8354065249380331,2.0809661564660815,5.351489689325268,0.8354065249380331,2.0809661564660815,5.351489689325268
0.9218817424177325,2.4238333108585484,5.10513163676006,0.9218817424177325,2.4238333108585484,5.10513163676006
1.0041321417460507,1.9953442975191933,4.8234137919410145,1.0041321417460507,1.9953442975191933,4.8234137919410145
1.1090765482769402,2.042894844217692,5.486453469197363,1.1090765482769402,2.042894844217692,5.486453469197363
0.7041877870904986,2.1161171034573334,5.64037566953883,0.7041877870904986,2.1161171034573334,5.64037566953883
0.7189632523451799,1.5927689659769424,5.145558457623284,0.7189632523451799,1.5927689659769424,5.145558457623284
1.5840767586985767,1.917414170793728,4.574044540552097,1.5840767586985767,1.917414170793728,4.574044540552097
1.3940112542911447,2.1950904193227156,5.2133285486807965,1.3940112542911447,2.1950904193227156,5.2133285486807965
1.5055871474460125,2.631213365412244,6.636528575327307,1.5055871474460125,2.631213365412244,6.636528575327307
2.006463652422509,1.926788089316204,5.097277247919308,2.006463652422509,1.926788089316204,5.097277247919308
0.5481889455296864,2.543479009081905,4.732113078153164,0.5481889455296864,2.543479009081905,4.732113078153164
1.4703736662647369,2.0339457204143647,5.0623846228968326,1.4703736662647369,2.0339457204143647,5.0623846228968326
0.6195991129636474,2.0483591227713687,4.7752457249075215,0.6195991129636474,2.0483591227713687,4.7752457249075215
0.7894881579250147,2.488283166578371,4.998116746816508,0.7894881579250147,2.488283166578371,4.998116746816508
1.5346520179903134,2.2359793108306296,5.171155393202079,1.5346520179903134,2.2359793108306296,5.171155393202079
0.8557822806394757,1.8556805766785667,5.151379534753966,0.8557822806394757,1.8556805766785667,5.151379534753966
