f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.18044893403178727,0.9621013204619264,0.23968235161045845,0.18044893403178727,0.9621013204619264,0.23968235161045845
0.1579948286349387,0.9387832570592439,0.33523490763106095,0.1579948286349387,0.9387832570592439,0.33523490763106095
0.14753666336149068,0.9327966154819933,0.3426533571866957,0.14753666336149068,0.9327966154819933,0.3426533571866957
0.21078880933516636,0.9539775378943227,0.23296978836575147,0.21078880933516636,0.9539775378943227,0.23296978836575147
0.22671265622233752,0.943899017804552,0.26905041119762274,0.22671265622233752,0.943899017804552,0.26905041119762274
0.14081636790209695,0.97272816936559,0.24450521993306745,0.14081636790209695,0.97272816936559,0.24450521993306745
0.23606226530772145,0.9426702228829863,0.2590606596203623,0.23606226530772145,0.9426702228829863,0.2590606596203623
0.23887139198526383,0.9337235045102117,0.28152651338257245,0.23887139198526383,0.9337235045102117,0.28152651338257245
0.20213273325509093,0.9244936967161215,0.3445619164113888,0.20213273325509093,0.9244936967161215,0.3445619164113888
0.11036070831534615,0.975494599750518,0.23869504600003927,0.11036070831534615,0.975494599750518,0.23869504600003927
0.28341891240573985,0.9321013678347553,0.26765276038777736,0.28341891240573985,0.9321013678347553,0.26765276038777736
0.11249319313054638,0.9588706295692019,0.2798986590174076,0.11249319313054638,0.9588706295692019,0.2798986590174076
0.15174113454935914,0.9572968885117221,0.26634576738879406,0.15174113454935914,0.9572968885117221,0.26634576738879406
0.1917915129433351,0.953522346673515,0.25153105603729625,0.1917915129433351,0.953522346673515,0.25153105603729625
0.2594422488423144,0.9368001206517821,0.2629343284900978,0.2594422488423144,0.9368001206517821,0.2629343284900978
0.24911732606175083,0.9563281485894828,0.19595338570529366,0.24911732606175083,0.9563281485894828,0.19595338570529366
0.09539809711307898,0.9484149480173889,0.3188837060822925,0.09539809711307898,0.9484149480173889,0.3188837060822925
0.1141770730670096,0.9536046129894133,0.3022151683906971,0.1141770730670096,0.9536046129894133,0.3022151683906971
0.17789985705862593,0.9421279313110204,0.3170052045972053,0.17789985705862593,0.9421279313110204,0.3170052045972053
0.20366712105020168,0.9459962978773511,0.26420940339091215,0.20366712105020168,0.9459962978773511,0.26420940339091215
0.2450339293411387,0.9485326316623505,0.23876798061919907,0.2450339293411387,0.9485326316623505,0.23876798061919907
0.22266392170103985,0.9279447781393023,0.3256835112836178,0.22266392170103985,0.9279447781393023,0.3256835112836178
