f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.035221347223666204,1.0028419137562865,0.017623845694925422,0.035221347223666204,1.0028419137562865,0.017623845694925422
0.0713867128534847,0.9994129098549535,5.765077590003847e-21,0.0713867128534847,0.9994129098549535,5.765077590003847e-21
0.06569885018556283,1.0039835192597504,0.056334667017225754,0.06569885018556283,1.0039835192597504,0.056334667017225754
0.13602653949249555,0.9916794353759161,0.03884811591730175,0.13602653949249555,0.9916794353759161,0.03884811591730175
0.08722637582236588,0.9980246707525395,0.07753874146044337,0.08722637582236588,0.9980246707525395,0.07753874146044337
0.20118665191866106,0.9858356922004053,0.019991090615094066,0.20118665191866106,0.9858356922004053,0.019991090615094066
0.08445321556871876,1.004383066255251,0.03748741045017128,0.08445321556871876,1.004383066255251,0.03748741045017128
0.000043730216870424013,1.0001860845870831,0.052675723312862396,0.000043730216870424013,1.0001860845870831,0.052675723312862396
0.03973821590027821,0.9985170441895748,0.14831850883246747,0.03973821590027821,0.9985170441895748,0.14831850883246747
0.03788463867897497,0.9952349325057297,0.11487756720138294,0.03788463867897497,0.9952349325057297,0.11487756720138294
0.11618300363927933,0.9978333588425687,0.0484394226711021,0.11618300363927933,0.9978333588425687,0.0484394226711021
0.03871130523856372,0.9954558340864985,0.12560610976811537,0.03871130523856372,0.9954558340864985,0.12560610976811537
0.07836699035887304,1.0003764814216083,0.09807532581745884,0.07836699035887304,1.0003764814216083,0.09807532581745884
0.0991676855044475,0.9941685964799362,0.09953525334215135,0.0991676855044475,0.9941685964799362,0.09953525334215135
6.126707638675294e-17,1.0005672889425663,1.903292146007621e-30,6.126707638675294e-17,1.0005672889425663,1.903292146007621e-30
0.017906560712117922,1.005424730114622,0.05386476431407549,0.017906560712117922,1.005424730114622,0.05386476431407549
0.06737625436757146,1.0012147669321203,0.0866756763061059,0.06737625436757146,1.0012147669321203,0.0866756763061059
0.12532621996018617,0.9945141654398515,0.03865134612014258,0.12532621996018617,0.9945141654398515,0.03865134612014258
0.09705182991724479,0.9997979866775428,0.0678867199322483,0.09705182991724479,0.9997979866775428,0.0678867199322483
0.05656956427838082,1.0011563921323838,0.07550161841780313,0.05656956427838082,1.0011563921323838,0.07550161841780313
0.11073270551576161,0.9968748646772148,2.1285424050401174e-27,0.11073270551576161,0.9968748646772148,2.1285424050401174e-27
