f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.057521443246923015,0.38751051471425907,0.07120541455403331,0.057521443246923015,0.38751051471425907,0.07120541455403331
0.07396358318426426,0.4150830106950685,0.04443938355442321,0.07396358318426426,0.4150830106950685,0.04443938355442321
0.1556192931495597,0.3541664933684883,0.0008567395414419062,0.1556192931495597,0.3541664933684883,0.0008567395414419062
0.16215061152950722,0.35445332992393347,0.014287088984455467,0.16215061152950722,0.35445332992393347,0.014287088984455467
0.04229647374480364,0.40317849117739657,0.06371050789585164,0.04229647374480364,0.40317849117739657,0.06371050789585164
0.03598423031729287,0.4387183866921502,0.043300601724754154,0.03598423031729287,0.4387183866921502,0.043300601724754154
0.03679475639929897,0.397458478874835,0.09556216005540152,0.03679475639929897,0.397458478874835,0.09556216005540152
0.14167329300229542,0.3547079799788072,0.013658429769205891,0.14167329300229542,0.3547079799788072,0.013658429769205891
0.03589786939034167,0.40111318743530383,0.07864663814946753,0.03589786939034167,0.40111318743530383,0.07864663814946753
0.014084090693764257,0.3833195025885632,0.11383306179354723,0.014084090693764257,0.3833195025885632,0.11383306179354723
0.07959179161421062,0.40660751645411347,0.03636397299614525,0.07959179161421062,0.40660751645411347,0.03636397299614525
0.04282417066416987,0.4282315704753727,0.042816517362813965,0.04282417066416987,0.4282315704753727,0.042816517362813965
0.04272728678742105,0.3762775710329164,0.09197012290388354,0.04272728678742105,0.3762775710329164,0.09197012290388354
0.02833142749045845,0.42478970741074096,0.056348220390469696,0.02833142749045845,0.42478970741074096,0.056348220390469696
0.09223539553439539,0.3905959061866847,0.028349247514953883,0.09223539553439539,0.3905959061866847,0.028349247514953883
0.07394569440969163,0.4435478124371626,0.015002416748655961,0.07394569440969163,0.4435478124371626,0.015002416748655961
0.07047824034964455,0.3687025734705497,0.07079326107971574,0.07047824034964455,0.3687025734705497,0.07079326107971574
0.027935276265112982,0.36280796215362,0.11151575448582506,0.027935276265112982,0.36280796215362,0.11151575448582506
0.0,0.46282216334930765,0.04194984701089126,0.0,0.46282216334930765,0.04194984701089126
0.10804098976464624,0.3838270799559583,0.02888073107676096,0.10804098976464624,0.3838270799559583,0.02888073107676096
0.057694669664589714,0.4327228102532256,0.02878689416578807,0.057694669664589714,0.4327228102532256,0.02878689416578807
0.05712806092389595,0.45764600113424675,0.0,0.05712806092389595,0.45764600113424675,0.0
0.05597934585475694,0.40660378131457714,0.04161565041037735,0.05597934585475694,0.40660378131457714,0.04161565041037735
0.03560972017809995,0.42065366963378764,0.0568418654861417,0.03560972017809995,0.42065366963378764,0.0568418654861417
0.1695265132596336,0.3395508446039181,0.0,0.1695265132596336,0.3395508446039181,0.0
0.03591514985165988,0.4175209792747056,0.06474887754524608,0.03591514985165988,0.4175209792747056,0.06474887754524608
0.11257025960299212,0.39378549091613485,0.0,0.11257025960299212,0.39378549091613485,0.0
0.0992772755371859,0.3847587181977867,0.028139022089205875,0.0992772755371859,0.3847587181977867,0.028139022089205875
0.057041467464625406,0.40010209956982806,0.057016972928250816,0.057041467464625406,0.40010209956982806,0.057016972928250816
0.04264043051042994,0.3524808941189131,0.11281936545821702,0.04264043051042994,0.3524808941189131,0.11281936545821702
0.07174474372405387,0.39594768160126403,0.050393876478814284,0.07174474372405387,0.39594768160126403,0.050393876478814284
0.06392595871114864,0.3827086262593695,0.07175311906567532,0.06392595871114864,0.3827086262593695,0.07175311906567532
0.049547427024492836,0.4185481898098198,0.04254833935101739,0.049547427024492836,0.4185481898098198,0.04254833935101739
0.09842403300198782,0.39443846666300564,0.05294712190424374,0.09842403300198782,0.39443846666300564,0.05294712190424374
0.014097766661237184,0.41303232862551176,0.08527841520343159,0.014097766661237184,0.41303232862551176,0.08527841520343159
0.09965576658601064,0.3567531062424946,0.05721204802045051,0.09965576658601064,0.3567531062424946,0.05721204802045051
0.12780003370840487,0.36920861644310476,0.01439630790982439,0.12780003370840487,0.36920861644310476,0.01439630790982439
0.12949950552302278,0.36099126172399315,0.028801648997704644,0.12949950552302278,0.36099126172399315,0.028801648997704644
0.044196279679189536,0.4070888223115663,0.08129419215446268,0.044196279679189536,0.4070888223115663,0.08129419215446268
0.07114651940905349,0.41203317810761286,0.028379500536379745,0.07114651940905349,0.41203317810761286,0.028379500536379745
0.0431607995542585,0.4244221525866362,0.050324387857907,0.0431607995542585,0.4244221525866362,0.050324387857907
0.0,0.4230324385921051,0.08445500769092258,0.0,0.4230324385921051,0.08445500769092258
0.000049623285957111244,0.49036101213354505,0.01405484002791051,0.000049623285957111244,0.49036101213354505,0.01405484002791051
0.03515067806236373,0.42138898645865297,0.04910387570532434,0.03515067806236373,0.42138898645865297,0.04910387570532434
0.02880663265248942,0.3989233221546764,0.08563998470025802,0.02880663265248942,0.3989233221546764,0.08563998470025802
0.06417973377751938,0.4217139082738867,0.028551301300892507,0.06417973377751938,0.4217139082738867,0.028551301300892507
0.12853823824826122,0.34130840715877864,0.042450820590650556,0.12853823824826122,0.34130840715877864,0.042450820590650556
0.028644044063431108,0.4842533562609209,0.0,0.028644044063431108,0.4842533562609209,0.0
0.01404022102435734,0.4516442268445193,0.04189155610328836,0.01404022102435734,0.4516442268445193,0.04189155610328836
0.06553810632114178,0.41545968339674105,0.04370335771327807,0.06553810632114178,0.41545968339674105,0.04370335771327807
0.09079737621630823,0.37095222438951697,0.04183833618979855,0.09079737621630823,0.37095222438951697,0.04183833618979855
0.0,0.5022028079335712,0.0,0.0,0.5022028079335712,0.0
0.07181223085163663,0.38929055224943937,0.057403046606228844,0.07181223085163663,0.38929055224943937,0.057403046606228844
0.049792751778986774,0.38495367294308847,0.07828924556007133,0.049792751778986774,0.38495367294308847,0.07828924556007133
0.013741758088527829,0.3495290219369627,0.14019552880532232,0.013741758088527829,0.3495290219369627,0.14019552880532232
0.02872654973638858,0.45853447660609975,0.028637655079378106,0.02872654973638858,0.45853447660609975,0.028637655079378106
0.070637513901695,0.3546967436420289,0.08511989365445646,0.070637513901695,0.3546967436420289,0.08511989365445646
0.09065178185812267,0.37708420740845944,0.03499929175185789,0.09065178185812267,0.37708420740845944,0.03499929175185789
0.11308866927489343,0.3400362569268234,0.057021678029015116,0.11308866927489343,0.3400362569268234,0.057021678029015116
0.04358347457388354,0.41913560884836903,0.057557845342420595,0.04358347457388354,0.41913560884836903,0.057557845342420595
0.015012972734313816,0.37503620048338465,0.1297245998083898,0.015012972734313816,0.37503620048338465,0.1297245998083898
0.08880850101983619,0.4070983753406323,0.037144608488753984,0.08880850101983619,0.4070983753406323,0.037144608488753984
0.0,0.39085365776972164,0.1115606627512498,0.0,0.39085365776972164,0.1115606627512498
0.0,0.4580885216026449,0.05735236591887793,0.0,0.4580885216026449,0.05735236591887793
0.0676628201729978,0.436236840794134,0.03766722797807852,0.0676628201729978,0.436236840794134,0.03766722797807852
0.07753833285549377,0.3743027611219719,0.05640259321905291,0.07753833285549377,0.3743027611219719,0.05640259321905291
0.0512461191153621,0.4109718293351473,0.06567642985641581,0.0512461191153621,0.4109718293351473,0.06567642985641581
0.042775633540168424,0.3426857367160992,0.12888737411311804,0.042775633540168424,0.3426857367160992,0.12888737411311804
0.05053858857529949,0.4105753789027657,0.05744633867335094,0.05053858857529949,0.4105753789027657,0.05744633867335094
0.14246056692384318,0.3413273380282343,0.028884895400054067,0.14246056692384318,0.3413273380282343,0.028884895400054067
0.06437479963289972,0.3862415394553237,0.06416653162732275,0.06437479963289972,0.3862415394553237,0.06416653162732275
0.0025283350485677024,0.3425176160611611,0.17136291252194955,0.0025283350485677024,0.3425176160611611,0.17136291252194955
0.08487445147853867,0.35401746309373,0.07073630672290836,0.08487445147853867,0.35401746309373,0.07073630672290836
0.057208053088530185,0.37002992824928116,0.08531496985669965,0.057208053088530185,0.37002992824928116,0.08531496985669965
0.05002120900844164,0.41512673034835906,0.050192232585689875,0.05002120900844164,0.41512673034835906,0.050192232585689875
0.028102117475777313,0.4469158905946524,0.03552234694157118,0.028102117475777313,0.4469158905946524,0.03552234694157118
0.1294887392807727,0.3883798555748463,0.0,0.1294887392807727,0.3883798555748463,0.0
0.01401597666881442,0.4300662173575022,0.07148212014783799,0.01401597666881442,0.4300662173575022,0.07148212014783799
0.05631331465000177,0.3367718480156346,0.11219538868574684,0.05631331465000177,0.3367718480156346,0.11219538868574684
