f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1529482627621687,0.9555326433845344,0.277740887905444,0.1529482627621687,0.9555326433845344,0.277740887905444
0.16937340333487627,0.9711694801542504,0.22812844984134115,0.16937340333487627,0.9711694801542504,0.22812844984134115
0.12746218579640178,0.9704764751898484,0.21956496304152495,0.12746218579640178,0.9704764751898484,0.21956496304152495
0.14567200464827443,0.9413671470919933,0.31989980629491305,0.14567200464827443,0.9413671470919933,0.31989980629491305
0.14554228715305267,0.9715688399793901,0.20210699713703728,0.14554228715305267,0.9715688399793901,0.20210699713703728
0.14907656962167826,0.9670364838302428,0.23407687302451777,0.14907656962167826,0.9670364838302428,0.23407687302451777
0.09709488082935461,0.9295515948962001,0.36281024995667327,0.09709488082935461,0.9295515948962001,0.36281024995667327
0.2234379749233151,0.9488916970705684,0.24588620800337552,0.2234379749233151,0.9488916970705684,0.24588620800337552
0.109633970311693,0.969339463065084,0.23717386946930644,0.109633970311693,0.969339463065084,0.23717386946930644
0.23382404335553972,0.943230497437327,0.2470041807870768,0.23382404335553972,0.943230497437327,0.2470041807870768
0.21434812416439536,0.9513597509703919,0.25616412698180735,0.21434812416439536,0.9513597509703919,0.25616412698180735
0.24512349275146064,0.9490644345262426,0.23908140836540767,0.24512349275146064,0.9490644345262426,0.23908140836540767
0.1587107824930623,0.9620668730929622,0.23506568826990187,0.1587107824930623,0.9620668730929622,0.23506568826990187
0.22591818389649335,0.9404638717390463,0.26793627938409903,0.22591818389649335,0.9404638717390463,0.26793627938409903
0.16123013478747286,0.9584000678632442,0.2573523873324589,0.16123013478747286,0.9584000678632442,0.2573523873324589
0.1311614446822857,0.9614129845535334,0.2623597278121957,0.1311614446822857,0.9614129845535334,0.2623597278121957
0.21235980260684853,0.9520269675831231,0.2442776995860165,0.21235980260684853,0.9520269675831231,0.2442776995860165
0.11394585183985731,0.9507101463501182,0.30158790889130693,0.11394585183985731,0.9507101463501182,0.30158790889130693
0.20085102296768156,0.9520079085246638,0.24184716201486683,0.20085102296768156,0.9520079085246638,0.24184716201486683
0.12573514041032435,0.9749121989025828,0.19907706052814683,0.12573514041032435,0.9749121989025828,0.19907706052814683
0.17059659414229653,0.9588221566814894,0.24815277103892489,0.17059659414229653,0.9588221566814894,0.24815277103892489
0.1796880592531167,0.9580559454244301,0.2386756468791584,0.1796880592531167,0.9580559454244301,0.2386756468791584
0.17467414937929648,0.9435560763618519,0.29206821698128754,0.17467414937929648,0.9435560763618519,0.29206821698128754
0.09169962315759758,0.9672162478963917,0.25426059256389244,0.09169962315759758,0.9672162478963917,0.25426059256389244
0.12836860936168917,0.9694856219512554,0.23038541350968847,0.12836860936168917,0.9694856219512554,0.23038541350968847
0.1555100930752958,0.9432228567668455,0.3109594507174815,0.1555100930752958,0.9432228567668455,0.3109594507174815
0.13989988991101565,0.9676965835821009,0.24339250620907416,0.13989988991101565,0.9676965835821009,0.24339250620907416
0.3018911274322844,0.9263529519539001,0.24573858291866113,0.3018911274322844,0.9263529519539001,0.24573858291866113
