f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.20581940605137355,0.4228931933063574,0.9089387577183884,0.20581940605137355,0.4228931933063574,0.9089387577183884
0.21097896788657938,0.3186033691333697,0.9506898474959055,0.21097896788657938,0.3186033691333697,0.9506898474959055
0.22241431512970034,0.3889489002838854,0.9204688677919591,0.22241431512970034,0.3889489002838854,0.9204688677919591
0.26409794370479445,0.31428192715558423,0.9387164151117743,0.26409794370479445,0.31428192715558423,0.9387164151117743
0.16135119333820852,0.35575821826534937,0.9460167392820031,0.16135119333820852,0.35575821826534937,0.9460167392820031
0.21436588762311953,0.3982864268632928,0.9189338407305192,0.21436588762311953,0.3982864268632928,0.9189338407305192
0.2016247331328521,0.35091676184748843,0.9430759765772553,0.2016247331328521,0.35091676184748843,0.9430759765772553
0.2363019136384084,0.3164442303899894,0.9351300011541458,0.2363019136384084,0.3164442303899894,0.9351300011541458
1.0329703079383847,0.0,0.0,1.0329703079383847,0.0,0.0
0.13181787150955243,0.3029843222732172,0.972591108334118,0.13181787150955243,0.3029843222732172,0.972591108334118
0.20712202007168456,0.3968049142801306,0.9202501834365937,0.20712202007168456,0.3968049142801306,0.9202501834365937
6.323996609568991e-17,1.032787022996672,0.0,6.323996609568991e-17,1.032787022996672,0.0
0.15066833962554205,0.34582869711570563,0.9551369241475154,0.15066833962554205,0.34582869711570563,0.9551369241475154
0.25780453808258624,0.43523064940553224,0.8918395513996781,0.25780453808258624,0.43523064940553224,0.8918395513996781
0.2706885405077172,0.4117395703821486,0.8973277490092183,0.2706885405077172,0.4117395703821486,0.8973277490092183
0.1863854200563389,0.4107170195916686,0.9212957366581446,0.1863854200563389,0.4107170195916686,0.9212957366581446
0.16265109343801162,0.4496320509699968,0.9088800231350984,0.16265109343801162,0.4496320509699968,0.9088800231350984
0.22037296698263384,0.6116386809436266,0.8018240386999375,0.22037296698263384,0.6116386809436266,0.8018240386999375
0.12613164730550508,0.3455364103957785,0.9553711435915212,0.12613164730550508,0.3455364103957785,0.9553711435915212
0.1489494738286582,0.3551894622098225,0.9512912473599815,0.1489494738286582,0.3551894622098225,0.9512912473599815
0.22883798209730694,0.4005531894375307,0.9122943042670658,0.22883798209730694,0.4005531894375307,0.9122943042670658
0.12910881189483553,0.4865212287722679,0.8924307568603986,0.12910881189483553,0.4865212287722679,0.8924307568603986
