f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.09141920242055594,0.03522708032145899,0.38008624801625396,0.09141920242055594,0.03522708032145899,0.38008624801625396
0.15454017435073747,0.0,0.3517945217146535,0.15454017435073747,0.0,0.3517945217146535
0.03504583495139759,0.04917527504410285,0.4214544240451052,0.03504583495139759,0.04917527504410285,0.4214544240451052
0.10585149395861854,0.028186427004514982,0.37454732215986025,0.10585149395861854,0.028186427004514982,0.37454732215986025
0.0772772964420444,0.04226258741733158,0.3868471915202787,0.0772772964420444,0.04226258741733158,0.3868471915202787
0.0,0.15406968706388427,0.34995620560157586,0.0,0.15406968706388427,0.34995620560157586
0.03515325401277763,0.05616433781684733,0.41459210659339835,0.03515325401277763,0.05616433781684733,0.41459210659339835
0.05616513694799439,0.0,0.44963162107537424,0.05616513694799439,0.0,0.44963162107537424
0.03500790019424974,0.0348802852613208,0.43435679583162307,0.03500790019424974,0.0348802852613208,0.43435679583162307
0.07699902055532809,0.05601028973573233,0.37066140781192786,0.07699902055532809,0.05601028973573233,0.37066140781192786
0.1405544888661784,0.0,0.36590986576172135,0.1405544888661784,0.0,0.36590986576172135
0.09119033333595378,0.04209091795891961,0.37276215232035675,0.09119033333595378,0.04209091795891961,0.37276215232035675
0.08396139688410208,0.0558429987488052,0.36381742299974135,0.08396139688410208,0.0558429987488052,0.36381742299974135
0.09801719988175117,0.06982871584077505,0.33663746269350514,0.09801719988175117,0.06982871584077505,0.33663746269350514
0.0973679761080996,0.03481169555267505,0.36854708524876684,0.0973679761080996,0.03481169555267505,0.36854708524876684
0.04182612546500962,0.05593262088995709,0.4055620832847968,0.04182612546500962,0.05593262088995709,0.4055620832847968
0.041989031064241705,0.06990442529631377,0.3916756805555929,0.041989031064241705,0.06990442529631377,0.3916756805555929
0.0,0.07033723681735649,0.4369575413537176,0.0,0.07033723681735649,0.4369575413537176
0.01353303151260795,0.15370249758150378,0.3349220935144667,0.01353303151260795,0.15370249758150378,0.3349220935144667
0.12669814594684525,0.04212180930929216,0.3380926963891814,0.12669814594684525,0.04212180930929216,0.3380926963891814
0.13969925519714996,0.014239845188014986,0.3504115121633666,0.13969925519714996,0.014239845188014986,0.3504115121633666
0.08444817726266306,0.04930286200144193,0.3732128026166422,0.08444817726266306,0.04930286200144193,0.3732128026166422
0.027845322514191743,0.02774017337883183,0.44611002636143987,0.027845322514191743,0.02774017337883183,0.44611002636143987
