f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.11864144826841945,0.9140164270320397,0.3909031400579547,0.11864144826841945,0.9140164270320397,0.3909031400579547
0.1550195361715496,0.9346984309839529,0.32070373439230765,0.1550195361715496,0.9346984309839529,0.32070373439230765
0.13132056276169524,0.9539221995478193,0.2719050578574581,0.13132056276169524,0.9539221995478193,0.2719050578574581
0.292125957298573,0.9359702623428604,0.1989684841134822,0.292125957298573,0.9359702623428604,0.1989684841134822
0.15305284450649626,0.9422892917866809,0.29893262455286573,0.15305284450649626,0.9422892917866809,0.29893262455286573
0.15837036962883236,0.9221467891308569,0.35551058880675446,0.15837036962883236,0.9221467891308569,0.35551058880675446
0.14667928010328204,0.9288681470125463,0.3411673423732479,0.14667928010328204,0.9288681470125463,0.3411673423732479
0.18586643282947826,0.9341021264056439,0.30609780046069285,0.18586643282947826,0.9341021264056439,0.30609780046069285
0.2506636883552869,0.9440395559264745,0.21630073022566607,0.2506636883552869,0.9440395559264745,0.21630073022566607
0.10420365923135018,0.9792425608003369,0.1762166722847335,0.10420365923135018,0.9792425608003369,0.1762166722847335
0.1834518048224654,0.9656506430235209,0.18650858619740984,0.1834518048224654,0.9656506430235209,0.18650858619740984
0.1629506309528117,0.9399461240964162,0.3007867046631124,0.1629506309528117,0.9399461240964162,0.3007867046631124
0.12849767175339322,0.9628503155940068,0.23944676236879794,0.12849767175339322,0.9628503155940068,0.23944676236879794
0.14255099516061845,0.9485023026868521,0.28483768098695417,0.14255099516061845,0.9485023026868521,0.28483768098695417
0.11219955276727597,0.9540896552908396,0.27860726044937345,0.11219955276727597,0.9540896552908396,0.27860726044937345
0.15653277217306472,0.9304604481185477,0.3322129168819959,0.15653277217306472,0.9304604481185477,0.3322129168819959
0.1317962686487167,0.9502055801840066,0.28281011222373176,0.1317962686487167,0.9502055801840066,0.28281011222373176
0.17832237895491976,0.925445695225114,0.3375277368704638,0.17832237895491976,0.925445695225114,0.3375277368704638
0.26916693787271595,0.9433430407653324,0.19681359769036127,0.26916693787271595,0.9433430407653324,0.19681359769036127
0.17308400925096173,0.9446005249832591,0.27983218299795004,0.17308400925096173,0.9446005249832591,0.27983218299795004
0.22223819915583282,0.9440298741373232,0.2448176684213985,0.22223819915583282,0.9440298741373232,0.2448176684213985
0.27686001218213924,0.9306623257230677,0.2415475702200759,0.27686001218213924,0.9306623257230677,0.2415475702200759
0.1574678410338718,0.9620793099230976,0.2236658191333466,0.1574678410338718,0.9620793099230976,0.2236658191333466
0.28103676320732973,0.9231411826493606,0.26404790665285666,0.28103676320732973,0.9231411826493606,0.26404790665285666
0.24030879119195767,0.9222332072933274,0.3036963181309658,0.24030879119195767,0.9222332072933274,0.3036963181309658
0.14334791812513428,0.9692130819799873,0.20102316044504057,0.14334791812513428,0.9692130819799873,0.20102316044504057
0.20158158047500377,0.9466966862251511,0.25251566202456166,0.20158158047500377,0.9466966862251511,0.25251566202456166
0.254039242273846,0.9376660005718742,0.2384238571367834,0.254039242273846,0.9376660005718742,0.2384238571367834
0.1751301502710622,0.9373498357789407,0.3023685339988766,0.1751301502710622,0.9373498357789407,0.3023685339988766
0.09651410892387143,0.9274055333083223,0.362289762264451,0.09651410892387143,0.9274055333083223,0.362289762264451
0.1490066221770291,0.958708797654651,0.24340395366147732,0.1490066221770291,0.958708797654651,0.24340395366147732
0.2285821347756446,0.9502162148135656,0.2131178319978666,0.2285821347756446,0.9502162148135656,0.2131178319978666
0.0963044391379577,0.8979990987888546,0.43031750275528635,0.0963044391379577,0.8979990987888546,0.43031750275528635
0.18381002930812745,0.9421684746498636,0.2819061559246261,0.18381002930812745,0.9421684746498636,0.2819061559246261
0.17810624843388245,0.9555679161351937,0.2372070954797295,0.17810624843388245,0.9555679161351937,0.2372070954797295
0.1946357081057401,0.9392477458573961,0.2840286766409754,0.1946357081057401,0.9392477458573961,0.2840286766409754
0.23780611872194815,0.9301887098546817,0.28040876545382465,0.23780611872194815,0.9301887098546817,0.28040876545382465
0.09107542573518386,0.9632541988029255,0.2542277871677711,0.09107542573518386,0.9632541988029255,0.2542277871677711
0.13725710182429993,0.9272039794558281,0.35031150431016894,0.13725710182429993,0.9272039794558281,0.35031150431016894
0.23179104269898068,0.9444122416667008,0.23541411534525253,0.23179104269898068,0.9444122416667008,0.23541411534525253
0.12443266065576047,0.9762141920361773,0.17908429354947059,0.12443266065576047,0.9762141920361773,0.17908429354947059
0.1898182700562662,0.9526398536665821,0.2397235846850088,0.1898182700562662,0.9526398536665821,0.2397235846850088
0.20549097680593933,0.936395601074404,0.28622580237503514,0.20549097680593933,0.936395601074404,0.28622580237503514
0.1352368497368849,0.9315455988980964,0.33806394379914007,0.1352368497368849,0.9315455988980964,0.33806394379914007
0.14310940954976975,0.9449139445552106,0.29600063763633977,0.14310940954976975,0.9449139445552106,0.29600063763633977
0.18843542506467448,0.9554536763985125,0.22865880143446354,0.18843542506467448,0.9554536763985125,0.22865880143446354
0.11968149760128262,0.9033631724953552,0.41418768711731196,0.11968149760128262,0.9033631724953552,0.41418768711731196
0.18570714054525395,0.9608957054408649,0.2073318305012305,0.18570714054525395,0.9608957054408649,0.2073318305012305
