f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.14633083477545272,0.7679451588676429,0.6242441732748228,0.14633083477545272,0.7679451588676429,0.6242441732748228
0.1625793024846921,0.8545262906069409,0.49472179782899484,0.1625793024846921,0.8545262906069409,0.49472179782899484
0.2040351875580876,0.8381763098617765,0.5066704073744902,0.2040351875580876,0.8381763098617765,0.5066704073744902
0.1992078081423588,0.8810666962615993,0.430366700014667,0.1992078081423588,0.8810666962615993,0.430366700014667
0.2246346720209026,0.8289953946860328,0.5127160239462841,0.2246346720209026,0.8289953946860328,0.5127160239462841
0.30904938539733623,0.8230472461538321,0.47853364487325123,0.30904938539733623,0.8230472461538321,0.47853364487325123
0.172522848179493,0.8508150863838587,0.49739809074585134,0.172522848179493,0.8508150863838587,0.49739809074585134
0.23570167293717464,0.8246500267545774,0.515453881452183,0.23570167293717464,0.8246500267545774,0.515453881452183
0.16276746342624326,0.8481052182863416,0.5051624866598967,0.16276746342624326,0.8481052182863416,0.5051624866598967
0.17544010809528326,0.8086200249047923,0.5618318737043556,0.17544010809528326,0.8086200249047923,0.5618318737043556
0.18531403177873088,0.8193363242726257,0.5447004489708053,0.18531403177873088,0.8193363242726257,0.5447004489708053
0.33130470298987713,0.8107520924235924,0.48335691326868074,0.33130470298987713,0.8107520924235924,0.48335691326868074
0.23515274758285434,0.831129240456178,0.5047542289236455,0.23515274758285434,0.831129240456178,0.5047542289236455
0.2137830011848277,0.8401731295438765,0.4989210718670633,0.2137830011848277,0.8401731295438765,0.4989210718670633
0.22792166813456638,0.7918316341541863,0.5672465081090777,0.22792166813456638,0.7918316341541863,0.5672465081090777
0.12158692872060946,0.8847813021843745,0.4514334909433031,0.12158692872060946,0.8847813021843745,0.4514334909433031
0.15262408173915398,0.8517660949224751,0.501899335371677,0.15262408173915398,0.8517660949224751,0.501899335371677
0.24739007623364404,0.8122393788281123,0.5295290169416929,0.24739007623364404,0.8122393788281123,0.5295290169416929
0.14441876986226362,0.8217474595181721,0.5516137781480771,0.14441876986226362,0.8217474595181721,0.5516137781480771
0.10266328139766626,0.8908664800044801,0.4445035937759535,0.10266328139766626,0.8908664800044801,0.4445035937759535
0.22112825672943612,0.8616841015742404,0.4577438798067847,0.22112825672943612,0.8616841015742404,0.4577438798067847
0.32830189150594224,0.8251058260519056,0.46031931396797515,0.32830189150594224,0.8251058260519056,0.46031931396797515
0.14240492407594907,0.8487273333416739,0.5097239106423858,0.14240492407594907,0.8487273333416739,0.5097239106423858
0.1531043111448804,0.8699586464576404,0.46990551926887997,0.1531043111448804,0.8699586464576404,0.46990551926887997
0.10471560114318033,0.8560878345409161,0.5069040557824793,0.10471560114318033,0.8560878345409161,0.5069040557824793
0.10752115269372861,0.7538462458826862,0.6491947922283994,0.10752115269372861,0.7538462458826862,0.6491947922283994
0.2057291760012055,0.8172027180454157,0.5393254743205219,0.2057291760012055,0.8172027180454157,0.5393254743205219
0.14118083608905901,0.8732389873296639,0.46713242202842487,0.14118083608905901,0.8732389873296639,0.46713242202842487
0.12569271364018753,0.808921363635217,0.5762077621097359,0.12569271364018753,0.808921363635217,0.5762077621097359
0.1456541724144278,0.807098113570298,0.5727936106076459,0.1456541724144278,0.807098113570298,0.5727936106076459
0.19493585374275424,0.822173003997763,0.5362470848988614,0.19493585374275424,0.822173003997763,0.5362470848988614
0.1647652577612028,0.8206706396770911,0.5477346880749271,0.1647652577612028,0.8206706396770911,0.5477346880749271
0.15889196393897168,0.8944803513993038,0.41876120840639997,0.15889196393897168,0.8944803513993038,0.41876120840639997
0.24875539718963446,0.796723782372643,0.5511907386915341,0.24875539718963446,0.796723782372643,0.5511907386915341
0.19136823671922124,0.8614659936256717,0.4712931650622395,0.19136823671922124,0.8614659936256717,0.4712931650622395
0.22363179749981263,0.8429666216953771,0.48982244620373094,0.22363179749981263,0.8429666216953771,0.48982244620373094
0.15333529730429554,0.8382750732719436,0.524210056970579,0.15333529730429554,0.8382750732719436,0.524210056970579
2.108378038059022e-17,5.749620437040681e-17,1.0001253262830703,2.108378038059022e-17,5.749620437040681e-17,1.0001253262830703
0.2257599264881501,0.8223732391106412,0.5242337125730886,0.2257599264881501,0.8223732391106412,0.5242337125730886
0.2124775206826432,0.8539413121883611,0.47587995041555237,0.2124775206826432,0.8539413121883611,0.47587995041555237
0.15527261731024114,0.8026928187208991,0.5762576414934438,0.15527261731024114,0.8026928187208991,0.5762576414934438
0.10154515276836065,0.9006257045082556,0.4232266919116394,0.10154515276836065,0.9006257045082556,0.4232266919116394
0.35122927200766196,0.8133162945242634,0.46476768916900646,0.35122927200766196,0.8133162945242634,0.46476768916900646
0.2221709546816357,0.8492927173516344,0.47943169985940737,0.2221709546816357,0.8492927173516344,0.47943169985940737
0.17350690940787844,0.8372751931927939,0.5192675487136593,0.17350690940787844,0.8372751931927939,0.5192675487136593
0.20162770113789064,0.8576495336648287,0.4739636363005634,0.20162770113789064,0.8576495336648287,0.4739636363005634
1.0006678467518042,0.0,0.0,1.0006678467518042,0.0,0.0
0.20511583582423443,0.823929655758078,0.528633961231623,0.20511583582423443,0.823929655758078,0.528633961231623
0.10767232393096281,0.77073128914281,0.629786563962654,0.10767232393096281,0.77073128914281,0.629786563962654
0.26720933321760976,0.8164030889663239,0.5129535360385358,0.26720933321760976,0.8164030889663239,0.5129535360385358
0.28848658708376695,0.8200152340549003,0.49614879467063666,0.28848658708376695,0.8200152340549003,0.49614879467063666
0.15017931707073484,0.8762010520435761,0.4592898432442104,0.15017931707073484,0.8762010520435761,0.4592898432442104
0.13956026973986405,0.88987630005543,0.43583633426230495,0.13956026973986405,0.88987630005543,0.43583633426230495
0.21435818300358556,0.8336755308258472,0.5096439622379529,0.21435818300358556,0.8336755308258472,0.5096439622379529
0.15481401186310975,0.8249885379849002,0.5441773176656738,0.15481401186310975,0.8249885379849002,0.5441773176656738
0.15573486037436643,0.8100528325994435,0.5658045949229821,0.15573486037436643,0.8100528325994435,0.5658045949229821
0.10563909415362403,0.830783893073556,0.5485631754924173,0.10563909415362403,0.830783893073556,0.5485631754924173
0.2554451132475474,0.8350394232032488,0.4878981064703737,0.2554451132475474,0.8350394232032488,0.4878981064703737
0.18425128560225054,0.8331643254928108,0.5221858270488987,0.18425128560225054,0.8331643254928108,0.5221858270488987
0.173064465573171,0.844271028355061,0.5083865342118237,0.173064465573171,0.844271028355061,0.5083865342118237
0.16672132934142342,0.7746686725591194,0.6110110086076437,0.16672132934142342,0.7746686725591194,0.6110110086076437
0.15961101971963249,0.8837186336288179,0.4409697871110219,0.15961101971963249,0.8837186336288179,0.4409697871110219
0.17205795725639567,0.8568156757658871,0.4867058807772624,0.17205795725639567,0.8568156757658871,0.4867058807772624
0.14442931054422617,0.8285495302943522,0.5412397843774854,0.14442931054422617,0.8285495302943522,0.5412397843774854
0.18289589355179828,0.8469040900304722,0.5007116684790739,0.18289589355179828,0.8469040900304722,0.5007116684790739
0.2025008614665818,0.8446541466577095,0.49621741998502045,0.2025008614665818,0.8446541466577095,0.49621741998502045
0.1437457754510443,0.8420634798024658,0.5204861629535136,0.1437457754510443,0.8420634798024658,0.5204861629535136
0.14214486943928817,0.8618767190245707,0.4879043583864463,0.14214486943928817,0.8618767190245707,0.4879043583864463
0.10031161214824244,0.9101114551751098,0.4031014956598695,0.10031161214824244,0.9101114551751098,0.4031014956598695
0.15250967764775517,0.857881986599719,0.49138957001677946,0.15250967764775517,0.857881986599719,0.49138957001677946
0.1409828410639726,0.8791328580869983,0.45645518118350537,0.1409828410639726,0.8791328580869983,0.45645518118350537
0.10694816421716681,0.7861839790092032,0.609251228957056,0.10694816421716681,0.7861839790092032,0.609251228957056
0.12021466274335926,0.8950581390370458,0.42984831649096494,0.12021466274335926,0.8950581390370458,0.42984831649096494
0.1637905180225895,0.8410679076204851,0.5159389937049643,0.1637905180225895,0.8410679076204851,0.5159389937049643
0.16180996170235146,0.8606903896928636,0.4840168521243319,0.16180996170235146,0.8606903896928636,0.4840168521243319
0.24092172301480214,0.8654223505895016,0.4399073518480523,0.24092172301480214,0.8654223505895016,0.4399073518480523
0.16080607674992195,0.8722386637705305,0.4621780601420927,0.16080607674992195,0.8722386637705305,0.4621780601420927
0.17493871345775375,0.8163471219262974,0.5511766033908283,0.17493871345775375,0.8163471219262974,0.5511766033908283
0.17880867232866107,0.8772561194705496,0.4461280292960355,0.17880867232866107,0.8772561194705496,0.4461280292960355
0.17741870652454111,0.8883649082250292,0.42474412326932237,0.17741870652454111,0.8883649082250292,0.42474412326932237
0.12433630659785312,0.8364716468014869,0.5350326157619275,0.12433630659785312,0.8364716468014869,0.5350326157619275
0.306317471505817,0.8366832303984144,0.4557592936407417,0.306317471505817,0.8366832303984144,0.4557592936407417
0.2863784597934102,0.8342668931528661,0.4738364976610975,0.2863784597934102,0.8342668931528661,0.4738364976610975
0.20439029855972826,0.8313231656200238,0.5175062000932465,0.20439029855972826,0.8313231656200238,0.5175062000932465
0.14386413550462593,0.835847741717417,0.5303222861897996,0.14386413550462593,0.835847741717417,0.5303222861897996
0.1447360968710892,0.7845359810933693,0.6034975661134754,0.1447360968710892,0.7845359810933693,0.6034975661134754
0.25607604306121073,0.8279321492607112,0.4991288550249277,0.25607604306121073,0.8279321492607112,0.4991288550249277
0.31051411209260904,0.8084068457997363,0.500694933123899,0.31051411209260904,0.8084068457997363,0.500694933123899
0.1955322399901094,0.8147104956090384,0.5465475980590873,0.1955322399901094,0.8147104956090384,0.5465475980590873
0.18450347090102354,0.8264646483023401,0.5333000343321946,0.18450347090102354,0.8264646483023401,0.5333000343321946
0.21453706899513533,0.8268976096513124,0.5206990106958034,0.21453706899513533,0.8268976096513124,0.5206990106958034
0.2423106167658602,0.8529896730095607,0.4629931772361272,0.2423106167658602,0.8529896730095607,0.4629931772361272
0.14328384192763394,0.8551739494189277,0.49905219567911197,0.14328384192763394,0.8551739494189277,0.49905219567911197
0.10560173455592634,0.8437143230013514,0.5268389800143549,0.10560173455592634,0.8437143230013514,0.5268389800143549
0.13785604503230964,0.9004045713765373,0.41401701160452026,0.13785604503230964,0.9004045713765373,0.41401701160452026
0.1453413556183904,0.8002670485587237,0.582087001443481,0.1453413556183904,0.8002670485587237,0.582087001443481
0.14126236897186484,0.8674247981092169,0.4778389804738918,0.14126236897186484,0.8674247981092169,0.4778389804738918
0.16365541527602886,0.8348338038231524,0.5265492619710329,0.16365541527602886,0.8348338038231524,0.5265492619710329
0.12273574026182299,0.8622016534479089,0.4919989072295893,0.12273574026182299,0.8622016534479089,0.4919989072295893
0.19181485898629355,0.8554863965271183,0.48208471983166573,0.19181485898629355,0.8554863965271183,0.48208471983166573
0.22673945055112218,0.8073911129375285,0.5454092441050417,0.22673945055112218,0.8073911129375285,0.5454092441050417
0.16381968462639904,0.8280818443865893,0.5373265621899561,0.16381968462639904,0.8280818443865893,0.5373265621899561
0.18170427541316475,0.8591279153523127,0.4787746479925464,0.18170427541316475,0.8591279153523127,0.4787746479925464
0.17032085623651813,0.8689215245018516,0.46523135576566543,0.17032085623651813,0.8689215245018516,0.46523135576566543
0.11902791547803869,0.9050406056761965,0.4086746892062032,0.11902791547803869,0.9050406056761965,0.4086746892062032
0.24386891276156664,0.8330666123807736,0.4971547718729853,0.24386891276156664,0.8330666123807736,0.4971547718729853
0.19981544966197498,0.8699081414028768,0.4518203310385683,0.19981544966197498,0.8699081414028768,0.4518203310385683
0.17427999639258973,0.8304201041981084,0.5298325714217135,0.17427999639258973,0.8304201041981084,0.5298325714217135
0.20756315725551447,0.7871913870198304,0.5825686580905999,0.20756315725551447,0.7871913870198304,0.5825686580905999
0.2065348488831801,0.8023444701081961,0.5609885337306287,0.2065348488831801,0.8023444701081961,0.5609885337306287
0.1541279212242038,0.8317383400460311,0.5337549619531687,0.1541279212242038,0.8317383400460311,0.5337549619531687
0.18696772852899748,0.7811152391687342,0.5968130307138104,0.18696772852899748,0.7811152391687342,0.5968130307138104
0.2892913152036001,0.805168892727657,0.5183196281086393,0.2892913152036001,0.805168892727657,0.5183196281086393
0.12594866592318874,0.793379908326577,0.5965136710848585,0.12594866592318874,0.793379908326577,0.5965136710848585
0.23326960478872968,0.8445989323558778,0.4826898970557085,0.23326960478872968,0.8445989323558778,0.4826898970557085
0.1261031905583138,0.7607184588455863,0.6379105668749284,0.1261031905583138,0.7607184588455863,0.6379105668749284
0.24413010503987073,0.8405147609189308,0.4853534040392622,0.24413010503987073,0.8405147609189308,0.4853534040392622
0.12423893621983657,0.8495817561645791,0.5139789471144883,0.12423893621983657,0.8495817561645791,0.5139789471144883
0.1240651636956043,0.8232981410175932,0.5548964183224943,0.1240651636956043,0.8232981410175932,0.5548964183224943
0.2657629868917948,0.8302035414704874,0.4907586692432694,0.2657629868917948,0.8302035414704874,0.4907586692432694
0.10539362800446178,0.8165462125455284,0.5683679759958782,0.10539362800446178,0.8165462125455284,0.5683679759958782
0.20284512791072118,0.851362000529691,0.48536164894060035,0.20284512791072118,0.851362000529691,0.48536164894060035
0.1945584684416362,0.8288590480678383,0.5250401777628679,0.1945584684416362,0.8288590480678383,0.5250401777628679
0.12615477864266975,0.7778876505608782,0.6167158003589632,0.12615477864266975,0.7778876505608782,0.6167158003589632
0.15477050991084443,0.8179339825388988,0.5548948171326941,0.15477050991084443,0.8179339825388988,0.5548948171326941
6.125407050838035e-17,1.000354886829865,0.0,6.125407050838035e-17,1.000354886829865,0.0
0.26935552155522974,0.8011085245832166,0.5350477138535087,0.26935552155522974,0.8011085245832166,0.5350477138535087
0.19400650897038293,0.8358146113284215,0.5146640699049208,0.19400650897038293,0.8358146113284215,0.5146640699049208
0.18355490676278924,0.840008468697134,0.5113546905875378,0.18355490676278924,0.840008468697134,0.5113546905875378
0.10445931531003207,0.8683620561848614,0.4861314500099893,0.10445931531003207,0.8683620561848614,0.4861314500099893
0.10314567559275722,0.8797508513274577,0.4648845817221459,0.10314567559275722,0.8797508513274577,0.4648845817221459
0.10617767604644827,0.8015544352872949,0.5892379440920618,0.10617767604644827,0.8015544352872949,0.5892379440920618
0.21583679551388552,0.8198337779347588,0.5317046833257499,0.21583679551388552,0.8198337779347588,0.5317046833257499
0.23338402263558097,0.8384021350640685,0.4936899607066944,0.23338402263558097,0.8384021350640685,0.4936899607066944
0.14526941300344604,0.8146242923594939,0.5623786136742659,0.14526941300344604,0.8146242923594939,0.5623786136742659
0.16533352899939086,0.8134991174234139,0.5585422984226286,0.16533352899939086,0.8134991174234139,0.5585422984226286
0.16584029609230844,0.8060469368660051,0.5692050847819299,0.16584029609230844,0.8060469368660051,0.5692050847819299
0.21330733198056778,0.8468506346372484,0.4876262467113378,0.21330733198056778,0.8468506346372484,0.4876262467113378
0.19298677204466766,0.8427896788491328,0.5036503755688903,0.19298677204466766,0.8427896788491328,0.5036503755688903
0.21964162294496237,0.8736460686524405,0.43581156014008576,0.21964162294496237,0.8736460686524405,0.43581156014008576
0.16133746926181874,0.8666336324838134,0.4731332394917922,0.16133746926181874,0.8666336324838134,0.4731332394917922
0.2621554894765338,0.8564299501338397,0.4460426938214489,0.2621554894765338,0.8564299501338397,0.4460426938214489
0.16625898077641604,0.7909508345677794,0.5905051972090185,0.16625898077641604,0.7909508345677794,0.5905051972090185
0.24619399516453172,0.8265169128281686,0.5072213839462731,0.24619399516453172,0.8265169128281686,0.5072213839462731
0.18217735880327682,0.853072839118659,0.48993651367505947,0.18217735880327682,0.853072839118659,0.48993651367505947
0.2238798828062794,0.8358577559542912,0.5016163795516185,0.2238798828062794,0.8358577559542912,0.5016163795516185
0.28410034725300937,0.846530365694929,0.45087459309529293,0.28410034725300937,0.846530365694929,0.45087459309529293
0.184873781505725,0.8117942941897117,0.5548049147518653,0.184873781505725,0.8117942941897117,0.5548049147518653
0.15353594585737468,0.8450149192958694,0.5128225290623494,0.15353594585737468,0.8450149192958694,0.5128225290623494
0.18178016095488483,0.8651339480849815,0.46856366497718,0.18178016095488483,0.8651339480849815,0.46856366497718
0.12234512511497853,0.8738143266131128,0.4715354130806718,0.12234512511497853,0.8738143266131128,0.4715354130806718
0.18584860174932302,0.7968039771781716,0.5758576420336431,0.18584860174932302,0.7968039771781716,0.5758576420336431
0.17467749750363742,0.8232979172808814,0.5405588988109862,0.17467749750363742,0.8232979172808814,0.5405588988109862
0.15203316716284432,0.8640678535376066,0.4807483042749875,0.15203316716284432,0.8640678535376066,0.4807483042749875
0.17120783351041602,0.8631581137016545,0.47639516178609065,0.17120783351041602,0.8631581137016545,0.47639516178609065
0.2641346594413998,0.8438704321463455,0.4681622271263064,0.2641346594413998,0.8438704321463455,0.4681622271263064
0.19268652336535794,0.8489312308928268,0.49290471447209455,0.19268652336535794,0.8489312308928268,0.49290471447209455
