f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.07087567328585781,0.3190327482380875,0.11290756041017802,0.07087567328585781,0.3190327482380875,0.11290756041017802
0.07060575851236256,0.31121919593445946,0.12012338913236133,0.07060575851236256,0.31121919593445946,0.12012338913236133
0.1435690155759227,0.30477807358345865,0.05478528965366079,0.1435690155759227,0.30477807358345865,0.05478528965366079
0.05663310950417168,0.3182413579248203,0.1271695174877078,0.05663310950417168,0.3182413579248203,0.1271695174877078
0.0561864411066815,0.29706988522034744,0.14950373831203348,0.0561864411066815,0.29706988522034744,0.14950373831203348
0.07059506732307909,0.24667816418520122,0.18522645817061173,0.07059506732307909,0.24667816418520122,0.18522645817061173
0.06296391530581516,0.3549078851434098,0.08321898682714494,0.06296391530581516,0.3549078851434098,0.08321898682714494
0.027072770793888087,0.3331787504785428,0.14180515531793647,0.027072770793888087,0.3331787504785428,0.14180515531793647
0.05565974414792014,0.3413672330846696,0.10511947856620074,0.05565974414792014,0.3413672330846696,0.10511947856620074
0.056196060455142784,0.35496326392851496,0.0905451842252663,0.056196060455142784,0.35496326392851496,0.0905451842252663
0.0999980531099819,0.3481906046799285,0.055154197470647016,0.0999980531099819,0.3481906046799285,0.055154197470647016
0.07111445067683131,0.29687153007919986,0.13463936355271755,0.07111445067683131,0.29687153007919986,0.13463936355271755
0.1361372169910017,0.2823195619547489,0.08390018909352373,0.1361372169910017,0.2823195619547489,0.08390018909352373
0.5030676630685456,0.0,0.0,0.5030676630685456,0.0,0.0
0.08563971972423705,0.34821189063194313,0.06870561631339485,0.08563971972423705,0.34821189063194313,0.06870561631339485
0.06326545704117716,0.31872745061631147,0.1201932887222168,0.06326545704117716,0.31872745061631147,0.1201932887222168
0.05628217255219983,0.31187733526685196,0.13418988382728733,0.05628217255219983,0.31187733526685196,0.13418988382728733
0.04174496085489607,0.3477891669968391,0.11220174789158985,0.04174496085489607,0.3477891669968391,0.11220174789158985
0.027419768187809047,0.31871296348733463,0.15606282650141057,0.027419768187809047,0.31871296348733463,0.15606282650141057
0.11429900947809543,0.24632774256776707,0.14150666477605192,0.11429900947809543,0.24632774256776707,0.14150666477605192
0.18724613226653414,0.2613604129278276,0.0542572162789756,0.18724613226653414,0.2613604129278276,0.0542572162789756
0.04117016015557122,0.3053033139178638,0.15628300579630156,0.04117016015557122,0.3053033139178638,0.15628300579630156
0.0706063995362567,0.30469580023198617,0.12745129864858692,0.0706063995362567,0.30469580023198617,0.12745129864858692
0.08514806527821543,0.3338442448033803,0.08391957353871997,0.08514806527821543,0.3338442448033803,0.08391957353871997
0.026791334546450184,0.40640706947904515,0.06876364606552464,0.026791334546450184,0.40640706947904515,0.06876364606552464
0.04248944983526707,0.2598422342484803,0.19940780552305276,0.04248944983526707,0.2598422342484803,0.19940780552305276
0.10684169582791471,0.28287112319562213,0.11229011095828903,0.10684169582791471,0.28287112319562213,0.11229011095828903
0.027437293538192804,0.2894448703539589,0.1857603257515266,0.027437293538192804,0.2894448703539589,0.1857603257515266
0.09909968683347568,0.33298081338764385,0.06954060795946328,0.09909968683347568,0.33298081338764385,0.06954060795946328
0.15782656816680785,0.2461508213569141,0.09872760909981523,0.15782656816680785,0.2461508213569141,0.09872760909981523
0.08517585769217637,0.325361757856886,0.0911720163590688,0.08517585769217637,0.325361757856886,0.0911720163590688
0.08517364887380441,0.29700188107556075,0.11969697578452568,0.08517364887380441,0.29700188107556075,0.11969697578452568
0.17232781285012236,0.24621128361412328,0.0840514344885273,0.17232781285012236,0.24621128361412328,0.0840514344885273
0.0927902916930192,0.2899774195755952,0.11957121790234973,0.0927902916930192,0.2899774195755952,0.11957121790234973
0.09228623975736397,0.3121887697653815,0.09850694489082676,0.09228623975736397,0.3121887697653815,0.09850694489082676
0.09239725253371271,0.3265602743203948,0.08350631607379472,0.09239725253371271,0.3265602743203948,0.08350631607379472
0.11353865075340527,0.33298986529834973,0.05475582742599261,0.11353865075340527,0.33298986529834973,0.05475582742599261
0.11427796827178036,0.28968942537571124,0.09803648386278997,0.11427796827178036,0.28968942537571124,0.09803648386278997
0.041822444133662345,0.3623267933696649,0.09819751794770537,0.041822444133662345,0.3623267933696649,0.09819751794770537
0.027127539119083385,0.3763469500424979,0.09798607468792778,0.027127539119083385,0.3763469500424979,0.09798607468792778
0.0632908599103583,0.27446925907192515,0.1640330155200646,0.0632908599103583,0.27446925907192515,0.1640330155200646
0.08514870140180812,0.26112469754214135,0.15668436657611245,0.08514870140180812,0.26112469754214135,0.15668436657611245
0.08555747849638021,0.3626110577994975,0.05475914276708073,0.08555747849638021,0.3626110577994975,0.05475914276708073
0.07786003041621657,0.33360763784162106,0.09077607657786833,0.07786003041621657,0.33360763784162106,0.09077607657786833
0.1431131811026269,0.2603889850306199,0.09872897304931562,0.1431131811026269,0.2603889850306199,0.09872897304931562
0.07038219507287481,0.2606631111388879,0.17105035872724308,0.07038219507287481,0.2606631111388879,0.17105035872724308
0.12930123916693906,0.3183960591900444,0.05521093203809877,0.12930123916693906,0.3183960591900444,0.05521093203809877
0.05633026618425957,0.37666676392587756,0.06936761595743922,0.05633026618425957,0.37666676392587756,0.06936761595743922
0.128656990493779,0.26035956736008714,0.11233887951763132,0.128656990493779,0.26035956736008714,0.11233887951763132
0.07817303046244792,0.31876517196221626,0.10502357836572965,0.07817303046244792,0.31876517196221626,0.10502357836572965
0.11403097107999335,0.2753489829036115,0.11280401094894016,0.11403097107999335,0.2753489829036115,0.11280401094894016
0.11409494840738536,0.30430442722639756,0.08359088201272846,0.11409494840738536,0.30430442722639756,0.08359088201272846
0.057702504422571514,0.2609018118827429,0.18454527807425566,0.057702504422571514,0.2609018118827429,0.18454527807425566
0.056309143817677265,0.3905938692717946,0.054267646488737185,0.056309143817677265,0.3905938692717946,0.054267646488737185
0.12843748587845444,0.29013971027107593,0.08353550686433751,0.12843748587845444,0.29013971027107593,0.08353550686433751
0.06320103824540392,0.3330544678011006,0.10500768821148984,0.06320103824540392,0.3330544678011006,0.10500768821148984
0.09967309773758382,0.31147367824246125,0.09102306665254829,0.09967309773758382,0.31147367824246125,0.09102306665254829
0.09962368537250264,0.2755175826246104,0.1264404486433955,0.09962368537250264,0.2755175826246104,0.1264404486433955
0.07776783311018877,0.28223969327142895,0.14118950624518078,0.07776783311018877,0.28223969327142895,0.14118950624518078
0.027855509787774107,0.36195717234919894,0.11289454004714426,0.027855509787774107,0.36195717234919894,0.11289454004714426
0.02746025340073031,0.39061539888599606,0.0835147197010655,0.02746025340073031,0.39061539888599606,0.0835147197010655
0.0783709705664205,0.30386221190765045,0.1198484667213025,0.0783709705664205,0.30386221190765045,0.1198484667213025
0.06363847220066343,0.3256237831694872,0.11255566517736934,0.06363847220066343,0.3256237831694872,0.11255566517736934
0.11468420926193006,0.26115594151013855,0.12621137901456,0.11468420926193006,0.26115594151013855,0.12621137901456
0.10694810575705303,0.3041359758581934,0.09104621853103935,0.10694810575705303,0.3041359758581934,0.09104621853103935
0.07024401541459892,0.27528054708887306,0.1560742521589238,0.07024401541459892,0.27528054708887306,0.1560742521589238
0.10725372230748673,0.2969963883525267,0.09818468062284366,0.10725372230748673,0.2969963883525267,0.09818468062284366
0.0628043966347685,0.30399632737234983,0.1345918025712404,0.0628043966347685,0.30399632737234983,0.1345918025712404
0.13601819814353242,0.27597253977264186,0.0909709351426246,0.13601819814353242,0.27597253977264186,0.0909709351426246
0.1147683607722096,0.29716770665223846,0.09130907857707006,0.1147683607722096,0.29716770665223846,0.09130907857707006
0.07801067469018454,0.3255052696871858,0.09809908234769554,0.07801067469018454,0.3255052696871858,0.09809908234769554
0.05628184615085225,0.32552344652958587,0.11961768472413675,0.05628184615085225,0.32552344652958587,0.11961768472413675
0.14331430346107618,0.2896280047744566,0.06922299788358462,0.14331430346107618,0.2896280047744566,0.06922299788358462
0.09228748162328826,0.3041118753959107,0.10556976498016886,0.09228748162328826,0.3041118753959107,0.10556976498016886
0.0997595422437317,0.2975147878697747,0.10568052810220266,0.0997595422437317,0.2975147878697747,0.10568052810220266
0.11398631945488595,0.3188814743987488,0.06928616225206458,0.11398631945488595,0.3188814743987488,0.06928616225206458
