f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
5.658872738944265e-17,0.9241640516897105,5.285576148003945,5.658872738944265e-17,0.9241640516897105,5.285576148003945
0.5413483292260043,0.8057978347327496,9.491000566996878,0.5413483292260043,0.8057978347327496,9.491000566996878
0.41820733177452457,1.2473081056946238,8.364357146366837,0.41820733177452457,1.2473081056946238,8.364357146366837
1.1295939136434023,0.4333102497852832,7.086632851271845,1.1295939136434023,0.4333102497852832,7.086632851271845
0.500707761268839,0.35623143207705976,7.678136698382379,0.500707761268839,0.35623143207705976,7.678136698382379
0.7436064143092125,0.3095243027383361,6.468221176631864,0.7436064143092125,0.3095243027383361,6.468221176631864
0.656141932066984,0.7346015056544685,8.486517232019763,0.656141932066984,0.7346015056544685,8.486517232019763
1.0903154092606846,0.3448262820353143,5.917189584231105,1.0903154092606846,0.3448262820353143,5.917189584231105
0.0001990967678416922,0.4102548298503083,7.8549500919543345,0.0001990967678416922,0.4102548298503083,7.8549500919543345
0.5819632233509067,0.5104367425294782,6.572433285928305,0.5819632233509067,0.5104367425294782,6.572433285928305
0.3320621779911749,1.263818474243397,8.544808270674666,0.3320621779911749,1.263818474243397,8.544808270674666
0.4251307428576693,0.6239174399634648,5.248803071698976,0.4251307428576693,0.6239174399634648,5.248803071698976
0.3530622431893387,0.19533523034040148,5.66005649673599,0.3530622431893387,0.19533523034040148,5.66005649673599
0.46921415012616313,0.6558738447652057,6.9648470250447625,0.46921415012616313,0.6558738447652057,6.9648470250447625
0.9511808096664405,0.10008990701109256,6.188525987451746,0.9511808096664405,0.10008990701109256,6.188525987451746
0.7135979189943666,0.39241054531910174,8.41634045678552,0.7135979189943666,0.39241054531910174,8.41634045678552
0.6943641157607662,0.14385527621075433,7.51520856531994,0.6943641157607662,0.14385527621075433,7.51520856531994
0.3169891327803203,0.20007389813858462,4.264100255572378,0.3169891327803203,0.20007389813858462,4.264100255572378
0.14079750314016554,1.0343511845011948,6.637523063278515,0.14079750314016554,1.0343511845011948,6.637523063278515
0.15946600482046575,1.025735207907269,7.518705774019417,0.15946600482046575,1.025735207907269,7.518705774019417
0.2588018194542735,0.3988928412486253,7.38991405151221,0.2588018194542735,0.3988928412486253,7.38991405151221
0.21700255458851125,0.22996563723843935,6.1000421318732085,0.21700255458851125,0.22996563723843935,6.1000421318732085
2.24749628142287,5.0223930348405,0.708783277268494,2.24749628142287,5.0223930348405,0.708783277268494
0.2817431282656462,0.49978172020633427,7.860160960426833,0.2817431282656462,0.49978172020633427,7.860160960426833
0.18510699650444015,1.4484094498304056,6.432792086749741,0.18510699650444015,1.4484094498304056,6.432792086749741
0.14147439421917885,1.3761511192277924,6.772640534073513,0.14147439421917885,1.3761511192277924,6.772640534073513
0.589331593880944,0.32612081527934844,4.832114717572868,0.589331593880944,0.32612081527934844,4.832114717572868
0.32866648629893686,0.26530087854242784,5.9028216500203055,0.32866648629893686,0.26530087854242784,5.9028216500203055
2.2190605589644146e-17,0.36240009127683365,4.029744238295787,2.2190605589644146e-17,0.36240009127683365,4.029744238295787
2.605074685645665e-17,0.4254409822422954,5.982871624062739,2.605074685645665e-17,0.4254409822422954,5.982871624062739
0.3064565178972827,0.7313248403896143,6.329043999104944,0.3064565178972827,0.7313248403896143,6.329043999104944
0.3860918204713846,0.8226238522856851,6.528989968526797,0.3860918204713846,0.8226238522856851,6.528989968526797
0.3654454501856485,0.5815555386190566,7.811068408375627,0.3654454501856485,0.5815555386190566,7.811068408375627
