f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1524478728950122,0.48858382878326095,0.8730047461802004,0.1524478728950122,0.48858382878326095,0.8730047461802004
0.3256238766263581,0.33949639898653117,0.897186347111287,0.3256238766263581,0.33949639898653117,0.897186347111287
0.3363133225207668,0.41736524465077857,0.8575533311504177,0.3363133225207668,0.41736524465077857,0.8575533311504177
0.26074894522506975,0.3282690109408023,0.9220054609709718,0.26074894522506975,0.3282690109408023,0.9220054609709718
0.18872242710917525,0.3352846473168257,0.9353196136929199,0.18872242710917525,0.3352846473168257,0.9353196136929199
0.22409174553710778,0.42428432346971906,0.8870599392660403,0.22409174553710778,0.42428432346971906,0.8870599392660403
0.22816848203932277,0.43604894677762734,0.8857981571563089,0.22816848203932277,0.43604894677762734,0.8857981571563089
0.23821519122674353,0.4264480367672098,0.8859296612039076,0.23821519122674353,0.4264480367672098,0.8859296612039076
0.15498047098491255,0.460109169429151,0.8847925225706931,0.15498047098491255,0.460109169429151,0.8847925225706931
0.10688216588628284,0.5218441022025908,0.8617713789595064,0.10688216588628284,0.5218441022025908,0.8617713789595064
0.10563715318834704,0.46010911075700056,0.8899998868735104,0.10563715318834704,0.46010911075700056,0.8899998868735104
0.12691658796795302,0.5243345124902535,0.8538211089610126,0.12691658796795302,0.5243345124902535,0.8538211089610126
2.4698866836437022e-17,0.4033631060585523,0.9371962948241447,2.4698866836437022e-17,0.4033631060585523,0.9371962948241447
0.20666204036462324,0.37309419388006165,0.9152036791394258,0.20666204036462324,0.37309419388006165,0.9152036791394258
0.17310105837629747,0.3011526840080939,0.9457047253416354,0.17310105837629747,0.3011526840080939,0.9457047253416354
0.09765842955318911,0.4795231650510655,0.8847848524816011,0.09765842955318911,0.4795231650510655,0.8847848524816011
0.1431036018844539,0.4616315389622565,0.8870941225804254,0.1431036018844539,0.4616315389622565,0.8870941225804254
0.24879126378387761,0.3699306499101622,0.9060278265750363,0.24879126378387761,0.3699306499101622,0.9060278265750363
