f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1835188328828384,0.3490112322671476,1.9798112296387673,0.1835188328828384,0.3490112322671476,1.9798112296387673
0.28285132300679616,0.05679396478465513,1.9951796916618079,0.28285132300679616,0.05679396478465513,1.9951796916618079
0.034014332933228454,0.21362780229740205,2.008432682195582,0.034014332933228454,0.21362780229740205,2.008432682195582
0.074787009243668,0.5348329896760917,1.947590295343257,0.074787009243668,0.5348329896760917,1.947590295343257
0.2233764326698019,0.051015260142011645,2.003981584534259,0.2233764326698019,0.051015260142011645,2.003981584534259
0.0007946920339789736,0.4821489084934274,1.9688406785967667,0.0007946920339789736,0.4821489084934274,1.9688406785967667
0.0750676638986237,0.35447371747483963,1.9885590919497262,0.0750676638986237,0.35447371747483963,1.9885590919497262
0.1967435387584596,0.46003241073469364,1.9580213027500126,0.1967435387584596,0.46003241073469364,1.9580213027500126
0.19724880291140698,0.336945811721132,1.9882776072325097,0.19724880291140698,0.336945811721132,1.9882776072325097
0.034268888575148475,0.5732292371062644,1.9447177663929391,0.034268888575148475,0.5732292371062644,1.9447177663929391
0.16027061090098896,0.26804736888666875,1.9954964293918256,0.16027061090098896,0.26804736888666875,1.9954964293918256
0.1431257144644379,0.39669675050423986,1.9800685159557008,0.1431257144644379,0.39669675050423986,1.9800685159557008
0.17942974993010238,0.4009113680496,1.9718691887724702,0.17942974993010238,0.4009113680496,1.9718691887724702
0.11520029532537737,0.2941655827468532,1.995657066321508,0.11520029532537737,0.2941655827468532,1.995657066321508
0.14695698872242954,0.2771227872967022,1.9922101212322647,0.14695698872242954,0.2771227872967022,1.9922101212322647
1.1277625454075333e-17,0.18417760062619287,2.0161576250593285,1.1277625454075333e-17,0.18417760062619287,2.0161576250593285
0.13402573780731192,0.12753208903746732,2.0112350574946274,0.13402573780731192,0.12753208903746732,2.0112350574946274
0.12671358212968564,0.19123381369949902,2.006605057377172,0.12671358212968564,0.19123381369949902,2.006605057377172
0.1234666888620288,0.4912329673352175,1.9535504066524176,0.1234666888620288,0.4912329673352175,1.9535504066524176
0.10945838601952514,0.4052997283705694,1.9777173870104763,0.10945838601952514,0.4052997283705694,1.9777173870104763
0.1636841676732082,0.2751599254821999,1.9944294105310265,0.1636841676732082,0.2751599254821999,1.9944294105310265
0.1497507600731999,0.34251193853544476,1.984759873292935,0.1497507600731999,0.34251193853544476,1.984759873292935
