f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.17898059056415558,0.19700884537568,0.12526254081985075,0.17898059056415558,0.19700884537568,0.12526254081985075
0.0835217140874742,0.22430288228908044,0.19335232647595363,0.0835217140874742,0.22430288228908044,0.19335232647595363
0.13765598703189694,0.24509147335533282,0.11822918441850931,0.13765598703189694,0.24509147335533282,0.11822918441850931
0.10389956258664663,0.25162558109139915,0.14559016964418506,0.10389956258664663,0.25162558109139915,0.14559016964418506
0.09037409625542983,0.22427660394309273,0.18606997884747312,0.09037409625542983,0.22427660394309273,0.18606997884747312
0.15818578028351774,0.22394791448344203,0.11862436639697044,0.15818578028351774,0.22394791448344203,0.11862436639697044
0.08353040317688903,0.2720603143035232,0.14575531935300395,0.08353040317688903,0.2720603143035232,0.14575531935300395
0.09056537081731707,0.23091533347482038,0.17954450718344303,0.09056537081731707,0.23091533347482038,0.17954450718344303
0.09728289647442769,0.31911594902725937,0.08456243012367924,0.09728289647442769,0.31911594902725937,0.08456243012367924
0.1513287104589319,0.21109752887375502,0.1385010264088813,0.1513287104589319,0.21109752887375502,0.1385010264088813
0.13781737913460845,0.27872301065416855,0.08448590898816347,0.13781737913460845,0.27872301065416855,0.08448590898816347
0.11074644436368347,0.2581083725555811,0.13206758333207072,0.11074644436368347,0.2581083725555811,0.13206758333207072
0.06996381042762463,0.22423635754309607,0.2068300749839598,0.06996381042762463,0.22423635754309607,0.2068300749839598
0.09067396899327838,0.2920647724515199,0.1180777210738619,0.09067396899327838,0.2920647724515199,0.1180777210738619
0.09049653405279436,0.26518378667006676,0.14543760479387483,0.09049653405279436,0.26518378667006676,0.14543760479387483
0.09739143176650192,0.2582497683707146,0.14548285188260204,0.09739143176650192,0.2582497683707146,0.14548285188260204
0.1241928699433987,0.2580175064822646,0.11885864250375934,0.1241928699433987,0.2580175064822646,0.11885864250375934
0.09043730624664563,0.2988070879283896,0.11133920112882498,0.09043730624664563,0.2988070879283896,0.11133920112882498
0.09729004701447595,0.25121748336359423,0.15256808062921384,0.09729004701447595,0.25121748336359423,0.15256808062921384
0.056471757744497836,0.26468466024431203,0.1796318012847743,0.056471757744497836,0.26468466024431203,0.1796318012847743
0.08372820195448824,0.23067798148998023,0.18666032366517982,0.08372820195448824,0.23067798148998023,0.18666032366517982
0.08363332025934012,0.29915084337678366,0.11856531049196352,0.08363332025934012,0.29915084337678366,0.11856531049196352
0.15121741540015435,0.19747128073356182,0.1522114590360201,0.15121741540015435,0.19747128073356182,0.1522114590360201
0.1175007790580846,0.24480257272440278,0.1389775314366473,0.1175007790580846,0.24480257272440278,0.1389775314366473
0.179042968078289,0.22392808208560827,0.09844077084171735,0.179042968078289,0.22392808208560827,0.09844077084171735
0.1242870074247519,0.21061013345600713,0.1661171428069024,0.1242870074247519,0.21061013345600713,0.1661171428069024
0.12439277526652626,0.2921049671223597,0.08455972329399951,0.12439277526652626,0.2921049671223597,0.08455972329399951
0.0835164502761666,0.30599439145234136,0.11174458351170179,0.0835164502761666,0.30599439145234136,0.11174458351170179
0.15162500550289087,0.2312271474248108,0.11836269655819599,0.15162500550289087,0.2312271474248108,0.11836269655819599
0.20595483258284517,0.21058311185508716,0.0842800937278073,0.20595483258284517,0.21058311185508716,0.0842800937278073
0.06997739832249475,0.29224970689961427,0.1388122910905541,0.06997739832249475,0.29224970689961427,0.1388122910905541
0.05595208778816743,0.19778235470298297,0.24714098011694274,0.05595208778816743,0.19778235470298297,0.24714098011694274
0.09704817566044432,0.24439781684393092,0.15930003192967546,0.09704817566044432,0.24439781684393092,0.15930003192967546
0.09016351255600785,0.24500951584392225,0.16603980188271852,0.09016351255600785,0.24500951584392225,0.16603980188271852
0.19242045624044096,0.22446578237333475,0.08459052727832983,0.19242045624044096,0.22446578237333475,0.08459052727832983
0.13823355802443646,0.2378906676378826,0.12507526486605058,0.13823355802443646,0.2378906676378826,0.12507526486605058
0.1379580385963797,0.25140896812995733,0.11161147451529431,0.1379580385963797,0.25140896812995733,0.11161147451529431
0.15817250447891715,0.23056408103007425,0.11208344881003542,0.15817250447891715,0.23056408103007425,0.11208344881003542
0.0904041016421584,0.2854022462614123,0.1253281952815621,0.0904041016421584,0.2854022462614123,0.1253281952815621
0.08352957873084442,0.2107961110529077,0.20647472111101137,0.08352957873084442,0.2107961110529077,0.20647472111101137
0.09700068083580432,0.2925990355749113,0.11176780410593294,0.09700068083580432,0.2925990355749113,0.11176780410593294
