f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
1.4340609169217473,2.7009554758410887,6.1272872860574505,1.4340609169217473,2.7009554758410887,6.1272872860574505
1.1699618821553055,3.000267371557346,7.2552907903485915,1.1699618821553055,3.000267371557346,7.2552907903485915
0.9425952130253368,2.1613812422668897,6.539451746255371,0.9425952130253368,2.1613812422668897,6.539451746255371
0.8847616204093817,3.186002744372698,6.524811212077466,0.8847616204093817,3.186002744372698,6.524811212077466
1.4731951102326406,2.431974156991483,5.7916711370898835,1.4731951102326406,2.431974156991483,5.7916711370898835
1.4368955842471909,2.7126792052299487,5.709433370177117,1.4368955842471909,2.7126792052299487,5.709433370177117
2.20167107568517,2.3627133375698897,6.549976839655525,2.20167107568517,2.3627133375698897,6.549976839655525
0.7603452380077156,2.411245384630937,7.540710957350675,0.7603452380077156,2.411245384630937,7.540710957350675
0.6903081059571967,2.812278464563741,6.295404672029961,0.6903081059571967,2.812278464563741,6.295404672029961
1.3273708181544577,2.5196149091247158,6.5216160741284535,1.3273708181544577,2.5196149091247158,6.5216160741284535
1.648627187650746,2.7498541712806457,6.3467612325379354,1.648627187650746,2.7498541712806457,6.3467612325379354
0.7093492540689424,2.332127274391407,5.441142123164111,0.7093492540689424,2.332127274391407,5.441142123164111
0.6918586752704053,3.310340904777852,5.780882425901609,0.6918586752704053,3.310340904777852,5.780882425901609
1.0050753990546848,3.4416408234718654,5.753319902388634,1.0050753990546848,3.4416408234718654,5.753319902388634
2.0716031153079166,2.139784665813297,5.838226675892555,2.0716031153079166,2.139784665813297,5.838226675892555
1.2432583177858691,2.4836729019181263,7.851495746349116,1.2432583177858691,2.4836729019181263,7.851495746349116
1.298208182194074,3.0776481576204167,6.326211400608504,1.298208182194074,3.0776481576204167,6.326211400608504
1.4197830675752847,2.49540250196166,5.799067519934777,1.4197830675752847,2.49540250196166,5.799067519934777
1.2884289626164467,2.8521212838125454,6.465766743318729,1.2884289626164467,2.8521212838125454,6.465766743318729
0.9843481990130567,2.4687429491452715,6.1806423882374695,0.9843481990130567,2.4687429491452715,6.1806423882374695
1.3014503979338403,2.635836244110324,5.853218607620431,1.3014503979338403,2.635836244110324,5.853218607620431
1.8419665000069678,2.367117114176346,5.777718227463727,1.8419665000069678,2.367117114176346,5.777718227463727
1.5042215637507224,3.393572622956067,6.389478181687511,1.5042215637507224,3.393572622956067,6.389478181687511
0.9478915540438804,1.6582788345241113,5.156072974664901,0.9478915540438804,1.6582788345241113,5.156072974664901
0.7834894800677893,2.2293504974673435,6.377072402979245,0.7834894800677893,2.2293504974673435,6.377072402979245
0.995535452799036,2.7395787339951316,5.998422016699253,0.995535452799036,2.7395787339951316,5.998422016699253
1.1328076013935438,2.835908932102709,5.885211998934897,1.1328076013935438,2.835908932102709,5.885211998934897
1.3750682319579404,2.3884264697612982,6.034333988867973,1.3750682319579404,2.3884264697612982,6.034333988867973
1.3700256657755239,2.8960814096581307,6.503322836485939,1.3700256657755239,2.8960814096581307,6.503322836485939
0.9715314547383266,2.316032104879887,5.294442222166446,0.9715314547383266,2.316032104879887,5.294442222166446
1.348979612669527,2.785744579661838,5.980556709395425,1.348979612669527,2.785744579661838,5.980556709395425
0.9175413359939811,2.1075308020770054,4.999930008813002,0.9175413359939811,2.1075308020770054,4.999930008813002
0.9818980648597656,1.9486882804986974,5.264691524082974,0.9818980648597656,1.9486882804986974,5.264691524082974
0.974800111297797,2.591156934272526,6.538110185516599,0.974800111297797,2.591156934272526,6.538110185516599
0.8244882535718911,3.1294556902039434,5.71345335136619,0.8244882535718911,3.1294556902039434,5.71345335136619
1.589212641992764,2.7562253946255795,5.646867820928852,1.589212641992764,2.7562253946255795,5.646867820928852
1.296625733702228,6.600570254494009,0.6663346279998302,1.296625733702228,6.600570254494009,0.6663346279998302
0.5276972863619955,1.9805039567446105,4.9864742137115226,0.5276972863619955,1.9805039567446105,4.9864742137115226
1.1779148240883117,1.9568380808319987,5.554588426843969,1.1779148240883117,1.9568380808319987,5.554588426843969
1.6802325098823225,1.9308913528431555,5.50573919357977,1.6802325098823225,1.9308913528431555,5.50573919357977
1.777234203403904,2.6219821302288406,6.362298274010543,1.777234203403904,2.6219821302288406,6.362298274010543
0.9142582807563853,2.0509216011632807,5.465647375052883,0.9142582807563853,2.0509216011632807,5.465647375052883
0.97496495689401,2.9746418102661942,6.163974061847399,0.97496495689401,2.9746418102661942,6.163974061847399
