f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.9890130987098935,0.03618364931105626,0.14460233306514186,0.9890130987098935,0.03618364931105626,0.14460233306514186
0.992445140687699,0.047285214127769135,0.11446112111191845,0.992445140687699,0.047285214127769135,0.11446112111191845
0.9942728031436371,0.0866571903574416,0.06785755337457341,0.9942728031436371,0.0866571903574416,0.06785755337457341
0.994000843364266,0.05697908175851079,0.09549805694738832,0.994000843364266,0.05697908175851079,0.09549805694738832
0.9951778702991653,0.06659673707278084,0.07549755115065858,0.9951778702991653,0.06659673707278084,0.07549755115065858
0.9785194066741472,0.20307829050991186,0.04045945701090268,0.9785194066741472,0.20307829050991186,0.04045945701090268
0.9881115394477088,0.019561998350657275,0.15469199511180645,0.9881115394477088,0.019561998350657275,0.15469199511180645
0.9903954219807035,0.059018563701321254,0.12733270579036526,0.9903954219807035,0.059018563701321254,0.12733270579036526
0.9869565299137083,0.15785873593126817,0.03796822758533215,0.9869565299137083,0.15785873593126817,0.03796822758533215
0.9965987298586588,0.055840366390551774,0.0652340049669789,0.9965987298586588,0.055840366390551774,0.0652340049669789
0.9895741046653298,0.1291440672741244,0.06909905559845655,0.9895741046653298,0.1291440672741244,0.06909905559845655
0.9976074648390029,0.04675364338128129,0.05604410487525759,0.9976074648390029,0.04675364338128129,0.05604410487525759
0.9810763870449984,3.1314238810671867e-128,0.19627241705141527,0.9810763870449984,3.1314238810671867e-128,0.19627241705141527
0.9853938446042493,0.06089301244671516,0.1609621270329473,0.9853938446042493,0.06089301244671516,0.1609621270329473
0.9981679688502715,0.04551862768086251,0.04548802777697879,0.9981679688502715,0.04551862768086251,0.04548802777697879
0.9974481574678105,0.0641381394538664,0.03663643182314145,0.9974481574678105,0.0641381394538664,0.03663643182314145
0.9925384763889551,0.08767802947562325,0.08750261627099935,0.9925384763889551,0.08767802947562325,0.08750261627099935
0.990862879499136,0.11768238364544374,0.06771057572649376,0.990862879499136,0.11768238364544374,0.06771057572649376
0.9917624291226556,0.11642492024759207,0.05686405231700758,0.9917624291226556,0.11642492024759207,0.05686405231700758
0.9959464846835804,3.0432395864226615e-173,0.09057499566939774,0.9959464846835804,3.0432395864226615e-173,0.09057499566939774
0.986924560392059,0.08102999760597925,0.1414709147698867,0.986924560392059,0.08102999760597925,0.1414709147698867
0.999400314102117,0.032601881789331086,0.01651166779391078,0.999400314102117,0.032601881789331086,0.01651166779391078
0.9798545236821288,0.020272553936319382,0.19984354602013243,0.9798545236821288,0.020272553936319382,0.19984354602013243
0.9941961321037435,0.10441378244967323,0.036832963440655404,0.9941961321037435,0.10441378244967323,0.036832963440655404
0.9912961224884731,0.04849421486259004,0.12648921286026651,0.9912961224884731,0.04849421486259004,0.12648921286026651
0.9903839667843991,0.13633443129965003,0.038709329029595015,0.9903839667843991,0.13633443129965003,0.038709329029595015
0.9879234899022885,0.1552204326236135,0.02141591483913868,0.9879234899022885,0.1552204326236135,0.02141591483913868
0.983239036248647,0.1641394005340967,0.08258165714450806,0.983239036248647,0.1641394005340967,0.08258165714450806
0.9887175767176118,0.05864763276474203,0.13907743577332954,0.9887175767176118,0.05864763276474203,0.13907743577332954
0.976298545173508,0.21914307043578213,3.1812069394541786e-6,0.976298545173508,0.21914307043578213,3.1812069394541786e-6
0.9999631452433165,0.016828024734776785,2.451067259774363e-190,0.9999631452433165,0.016828024734776785,2.451067259774363e-190
0.9932085569775303,0.06722886417850918,0.09733117634963881,0.9932085569775303,0.06722886417850918,0.09733117634963881
1.000099131176879,0.0,0.0,1.000099131176879,0.0,0.0
0.9934391805636396,0.07706259036373218,0.08664489752016709,0.9934391805636396,0.07706259036373218,0.08664489752016709
0.9813232866007595,0.18415778449455,0.06088239234791815,0.9813232866007595,0.18415778449455,0.06088239234791815
0.9880210028062889,0.049368955347948655,0.14805319690943097,0.9880210028062889,0.049368955347948655,0.14805319690943097
0.9871231511431517,0.14038216544923898,0.07910375447349256,0.9871231511431517,0.14038216544923898,0.07910375447349256
0.9926822477118367,0.07725984949242355,0.09741953800082695,0.9926822477118367,0.07725984949242355,0.09741953800082695
0.9934062560152322,0.09640371466638713,0.06772463813219384,0.9934062560152322,0.09640371466638713,0.06772463813219384
0.9909936047862132,0.12607216165308174,0.04854832434552441,0.9909936047862132,0.12607216165308174,0.04854832434552441
0.9911697715646868,0.01817014683062999,0.13391246886614555,0.9911697715646868,0.01817014683062999,0.13391246886614555
0.9888641313260255,0.13909424001379225,0.05846816640608769,0.9888641313260255,0.13909424001379225,0.05846816640608769
0.9851971689633493,0.1231369907775242,0.12265737995662573,0.9851971689633493,0.1231369907775242,0.12265737995662573
0.9999935529880138,0.0,0.01656719932766955,0.9999935529880138,0.0,0.01656719932766955
0.9916148478757394,0.0968019225011781,0.08820827771870587,0.9916148478757394,0.0968019225011781,0.08820827771870587
0.9887486327071434,0.0,0.15191092011846893,0.9887486327071434,0.0,0.15191092011846893
0.9962339380287886,0.0734808019404555,0.05689629044646949,0.9962339380287886,0.0734808019404555,0.05689629044646949
