f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
1.0004621005980998,0.05873015180667606,0.11767283672563725,1.0004621005980998,0.05873015180667606,0.11767283672563725
0.9979953674710204,0.0863191809954987,0.06718834538057251,0.9979953674710204,0.0863191809954987,0.06718834538057251
1.0008309513668572,0.06861598579732138,0.10789150400947554,1.0008309513668572,0.06861598579732138,0.10789150400947554
0.9966422424150501,0.06978884261061451,0.12957056817072543,0.9966422424150501,0.06978884261061451,0.12957056817072543
0.999035477715823,0.098923542280296,0.08901704305719157,0.999035477715823,0.098923542280296,0.08901704305719157
0.9878316164727928,0.17431644781233668,0.00025458260651211847,0.9878316164727928,0.17431644781233668,0.00025458260651211847
1.0000677513829404,0.1285827376037589,0.05925319607923458,1.0000677513829404,0.1285827376037589,0.05925319607923458
1.0035211219827704,0.036510291292270805,0.05479711529678033,1.0035211219827704,0.036510291292270805,0.05479711529678033
0.9929786354664226,0.10125530368023881,0.12150024709528065,0.9929786354664226,0.10125530368023881,0.12150024709528065
1.0000304322715272,0.06541194642818265,0.056070904963295594,1.0000304322715272,0.06541194642818265,0.056070904963295594
1.0007052706856525,0.07625813266069907,0.06674785945951958,1.0007052706856525,0.07625813266069907,0.06674785945951958
1.0009829770120093,0.05454194628444239,0.03635192806586848,1.0009829770120093,0.05454194628444239,0.03635192806586848
1.0039784010757573,0.05283732047127934,0.000012506695908640076,1.0039784010757573,0.05283732047127934,0.000012506695908640076
0.9869750469892682,0.18121711358902998,0.03999847250496173,0.9869750469892682,0.18121711358902998,0.03999847250496173
1.001411979078745,0.09104396890168366,5.400357167638673e-9,1.001411979078745,0.09104396890168366,5.400357167638673e-9
0.9974810618007778,0.04836278462218917,0.11616455943591256,0.9974810618007778,0.04836278462218917,0.11616455943591256
0.9911060698819076,0.08244185712550559,0.1654503790249883,0.9911060698819076,0.08244185712550559,0.1654503790249883
1.0006820022235894,0.06683299113572626,0.07617207800121702,1.0006820022235894,0.06683299113572626,0.07617207800121702
1.0047383841701432,0.018244365087043447,0.07309355259518416,1.0047383841701432,0.018244365087043447,0.07309355259518416
0.9979650801011745,0.12969359700762007,0.06999652083533191,0.9979650801011745,0.12969359700762007,0.06999652083533191
0.994204331657379,0.07937486113168025,0.1193429812620785,0.994204331657379,0.07937486113168025,0.1193429812620785
1.002355122606216,0.10593078947050491,0.048170987529262674,1.002355122606216,0.10593078947050491,0.048170987529262674
0.9942997076850145,0.08076356813554518,0.14205166383231052,0.9942997076850145,0.08076356813554518,0.14205166383231052
1.0014211645760707,0.08581466128240696,0.0572322535874975,1.0014211645760707,0.08581466128240696,0.0572322535874975
0.9893755265616047,2.0791218176233427e-7,0.17456839774767693,0.9893755265616047,2.0791218176233427e-7,0.17456839774767693
0.9907623350956949,0.060657809788949836,0.16171491905222693,0.9907623350956949,0.060657809788949836,0.16171491905222693
0.9998877209241775,0.07550042323463926,0.056559748362479165,0.9998877209241775,0.07550042323463926,0.056559748362479165
0.9878053342465756,0.04021968841201326,0.18153128864043497,0.9878053342465756,0.04021968841201326,0.18153128864043497
0.9986197029023354,0.1370747094206557,0.03945212855490552,0.9986197029023354,0.1370747094206557,0.03945212855490552
1.001832426972336,4.66183026120561e-7,0.07153740589693616,1.001832426972336,4.66183026120561e-7,0.07153740589693616
0.9954058501798883,0.15312497216085483,7.360542184840843e-7,0.9954058501798883,0.15312497216085483,7.360542184840843e-7
1.0057104905687144,0.05552389930118518,0.045976798067290575,1.0057104905687144,0.05552389930118518,0.045976798067290575
1.0029134054056061,0.08440311076688504,0.0374857436289479,1.0029134054056061,0.08440311076688504,0.0374857436289479
0.998308749460634,0.09601831270557053,0.057620819734770165,0.998308749460634,0.09601831270557053,0.057620819734770165
0.9974567761095525,0.07674681895314533,0.07671899155131638,0.9974567761095525,0.07674681895314533,0.07671899155131638
1.0032887989754493,1.6721530030061776e-6,0.03459275070583338,1.0032887989754493,1.6721530030061776e-6,0.03459275070583338
1.0024476017849222,0.016990557668792934,1.4982902946287346e-10,1.0024476017849222,0.016990557668792934,1.4982902946287346e-10
0.9940072623885291,0.131200188382446,2.823127841112363e-9,0.9940072623885291,0.131200188382446,2.823127841112363e-9
0.999312810465114,0.01895242255271926,0.11315356566701174,0.999312810465114,0.01895242255271926,0.11315356566701174
1.0078331704808152,0.0603403099493474,0.14110523101735792,1.0078331704808152,0.0603403099493474,0.14110523101735792
0.9915889587513029,0.14460001350285387,0.1033179175459118,0.9915889587513029,0.14460001350285387,0.1033179175459118
1.0083871997413723,0.04548430569450075,0.03623783159358128,1.0083871997413723,0.04548430569450075,0.03623783159358128
1.0009504790464048,2.291383912451814e-42,0.052707730357119106,1.0009504790464048,2.291383912451814e-42,0.052707730357119106
1.0010141711174978,0.045454205199612,0.04549896063392378,1.0010141711174978,0.045454205199612,0.04549896063392378
1.000965775469237,0.09711123983563189,0.06798467683985684,1.000965775469237,0.09711123983563189,0.06798467683985684
6.13445725534533e-17,1.001832897389905,2.4690157862700802e-8,6.13445725534533e-17,1.001832897389905,2.4690157862700802e-8
1.0000844401401086,0.09433734562181303,0.03775428893555936,1.0000844401401086,0.09433734562181303,0.03775428893555936
