f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.25426245041917966,1.9817678816486914,5.2895334752498675,0.25426245041917966,1.9817678816486914,5.2895334752498675
0.0944009585715478,1.6306597092639177,5.176599939173475,0.0944009585715478,1.6306597092639177,5.176599939173475
0.2192388657664273,1.230230815400827,3.1207995481111905,0.2192388657664273,1.230230815400827,3.1207995481111905
0.1934999340511189,1.2388338507294872,3.246741674076795,0.1934999340511189,1.2388338507294872,3.246741674076795
0.24511429038664337,1.431167351278096,4.365842527031679,0.24511429038664337,1.431167351278096,4.365842527031679
0.6050779989542424,1.925936839637522,4.969167101205929,0.6050779989542424,1.925936839637522,4.969167101205929
0.3146284546371964,1.2167287525453823,3.611190723420299,0.3146284546371964,1.2167287525453823,3.611190723420299
0.2648194507986976,1.1473295044828642,3.474561675729897,0.2648194507986976,1.1473295044828642,3.474561675729897
0.317066353518967,2.1366273147481167,5.255076924236577,0.317066353518967,2.1366273147481167,5.255076924236577
0.4459119480384247,1.1053366176107728,2.7196756271307128,0.4459119480384247,1.1053366176107728,2.7196756271307128
0.37706156298618515,1.2506527515707557,3.368604335666824,0.37706156298618515,1.2506527515707557,3.368604335666824
7.483353845273317e-17,1.222124428118135,4.246086819902072,7.483353845273317e-17,1.222124428118135,4.246086819902072
0.32914338066813,1.6649493221565075,4.044044472027049,0.32914338066813,1.6649493221565075,4.044044472027049
0.4233106405119398,1.2652910738582461,3.5251797625775567,0.4233106405119398,1.2652910738582461,3.5251797625775567
0.3158824674196161,1.9975831330767848,4.40023583612283,0.3158824674196161,1.9975831330767848,4.40023583612283
0.22873537002764932,1.853708160906982,4.6108775077518995,0.22873537002764932,1.853708160906982,4.6108775077518995
0.8412906475443845,1.5272994455664857,4.504228510560896,0.8412906475443845,1.5272994455664857,4.504228510560896
0.33393034988040327,1.4292643051858047,3.1280843716109454,0.33393034988040327,1.4292643051858047,3.1280843716109454
0.19441466452709408,1.1098200856261258,3.6495312535356463,0.19441466452709408,1.1098200856261258,3.6495312535356463
0.2961298874848984,2.0792770142950947,4.9432974616936285,0.2961298874848984,2.0792770142950947,4.9432974616936285
0.007734864456830984,1.1093351383043306,3.5611321964051643,0.007734864456830984,1.1093351383043306,3.5611321964051643
0.33143747773638826,1.1451849797547435,3.3701735284680523,0.33143747773638826,1.1451849797547435,3.3701735284680523
0.20643903139121936,1.5415052512841239,4.413141188931573,0.20643903139121936,1.5415052512841239,4.413141188931573
1.0445758770965962e-16,1.70592186714385,3.4486928585060492,1.0445758770965962e-16,1.70592186714385,3.4486928585060492
0.0844785737031812,2.1872326661416834,4.062559152479659,0.0844785737031812,2.1872326661416834,4.062559152479659
0.34230681139700303,1.5366621100751447,4.433619210170765,0.34230681139700303,1.5366621100751447,4.433619210170765
0.15292331504669304,1.1679556224528205,4.264888891010199,0.15292331504669304,1.1679556224528205,4.264888891010199
0.40901752653902357,1.1863835124100301,3.046044700924305,0.40901752653902357,1.1863835124100301,3.046044700924305
0.32000715263678264,1.4834192272928437,4.124909572684752,0.32000715263678264,1.4834192272928437,4.124909572684752
0.13935160458413684,1.062032323919872,2.4439356922748345,0.13935160458413684,1.062032323919872,2.4439356922748345
0.22470618781711774,1.1431636099936704,4.075301365163565,0.22470618781711774,1.1431636099936704,4.075301365163565
0.04976174986353498,1.2525174854379788,3.212330115597518,0.04976174986353498,1.2525174854379788,3.212330115597518
0.43153541834346115,1.331304329119079,3.5495320658749416,0.43153541834346115,1.331304329119079,3.5495320658749416
0.13147736161473234,1.4134199003266994,3.1108487805867626,0.13147736161473234,1.4134199003266994,3.1108487805867626
0.2057116237392069,1.8321042599920039,3.8318164054417077,0.2057116237392069,1.8321042599920039,3.8318164054417077
0.8483843471681763,1.4074943896449106,4.042271576494822,0.8483843471681763,1.4074943896449106,4.042271576494822
0.2859268833281985,1.43839806484322,3.376168104260302,0.2859268833281985,1.43839806484322,3.376168104260302
0.33281265069718846,1.2434828074071922,3.2810943453655113,0.33281265069718846,1.2434828074071922,3.2810943453655113
0.3616658596116509,0.9698940201905667,2.7538698046304075,0.3616658596116509,0.9698940201905667,2.7538698046304075
0.07241545771767371,1.6932427571069604,3.333367495809838,0.07241545771767371,1.6932427571069604,3.333367495809838
0.9385804046646189,1.2749528860004662,4.011024266293373,0.9385804046646189,1.2749528860004662,4.011024266293373
0.5399419365959556,1.2707354102151445,3.4345173813675567,0.5399419365959556,1.2707354102151445,3.4345173813675567
0.4608695817648863,1.677416771440961,4.584306090344958,0.4608695817648863,1.677416771440961,4.584306090344958
0.33413975503382676,1.4855511812126716,3.672408697543613,0.33413975503382676,1.4855511812126716,3.672408697543613
0.29064862573865435,1.5189556145201164,4.269314023890134,0.29064862573865435,1.5189556145201164,4.269314023890134
