f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.04239735704017725,0.3804671928752216,0.08472535830900466,0.04239735704017725,0.3804671928752216,0.08472535830900466
0.08708905315137898,0.2806580756116015,0.14445469780269155,0.08708905315137898,0.2806580756116015,0.14445469780269155
0.0651429310657278,0.29538797144537654,0.15177950086162403,0.0651429310657278,0.29538797144537654,0.15177950086162403
0.07308682535265154,0.29093397387923153,0.1532067734341401,0.07308682535265154,0.29093397387923153,0.1532067734341401
0.07961608612855647,0.34788418283288647,0.08548425153705055,0.07961608612855647,0.34788418283288647,0.08548425153705055
0.17455131787287473,0.24912142525730321,0.08466046118050635,0.17455131787287473,0.24912142525730321,0.08466046118050635
0.09778210539110625,0.3219664980707271,0.11127763551713728,0.09778210539110625,0.3219664980707271,0.11127763551713728
0.059680238315039054,0.3062234788391934,0.16509647302708597,0.059680238315039054,0.3062234788391934,0.16509647302708597
0.129046404796649,0.31979355530255027,0.05484491932026403,0.129046404796649,0.31979355530255027,0.05484491932026403
0.08171133918666248,0.30297236277096085,0.14047383666739693,0.08171133918666248,0.30297236277096085,0.14047383666739693
0.1287643213040884,0.2604043562404993,0.11254514259081952,0.1287643213040884,0.2604043562404993,0.11254514259081952
0.12286579694871219,0.29287221276592135,0.09222021694254522,0.12286579694871219,0.29287221276592135,0.09222021694254522
0.11518900279575368,0.3067110480044028,0.08423512243462161,0.11518900279575368,0.3067110480044028,0.08423512243462161
0.05702573779982175,0.3374557333077978,0.11392158446046519,0.05702573779982175,0.3374557333077978,0.11392158446046519
0.11410889215987231,0.2608441835247568,0.12733247227124234,0.11410889215987231,0.2608441835247568,0.12733247227124234
0.10199854577387152,0.3034422930393882,0.10771764679577309,0.10199854577387152,0.3034422930393882,0.10771764679577309
0.07912658749351431,0.31540820592814944,0.11397014123194439,0.07912658749351431,0.31540820592814944,0.11397014123194439
0.11549283158616785,0.29300609835134395,0.09947029570045976,0.11549283158616785,0.29300609835134395,0.09947029570045976
0.08626696356388651,0.3499626653593459,0.06952558151432005,0.08626696356388651,0.3499626653593459,0.06952558151432005
0.07204112125268983,0.35410761248703104,0.08515647878462757,0.07204112125268983,0.35410761248703104,0.08515647878462757
0.06685474823907855,0.31080444942213736,0.14847751747936302,0.06685474823907855,0.31080444942213736,0.14847751747936302
0.07310269898956485,0.2669351670541818,0.17524857795087545,0.07310269898956485,0.2669351670541818,0.17524857795087545
0.10088827438878091,0.3154840030609158,0.09213558453273517,0.10088827438878091,0.3154840030609158,0.09213558453273517
0.10353667941162624,0.31599966243571104,0.10201604641375514,0.10353667941162624,0.31599966243571104,0.10201604641375514
0.06460622585320397,0.28850108402520525,0.15917550070177947,0.06460622585320397,0.28850108402520525,0.15917550070177947
0.10226357296614012,0.26707187613164535,0.14479141777273755,0.10226357296614012,0.26707187613164535,0.14479141777273755
0.12389142133133776,0.28009854308391213,0.10745981583715399,0.12389142133133776,0.28009854308391213,0.10745981583715399
0.07215282206445751,0.33231053906682334,0.10786845028913764,0.07215282206445751,0.33231053906682334,0.10786845028913764
0.02742486375222313,0.4217040638603378,0.05501795381879405,0.02742486375222313,0.4217040638603378,0.05501795381879405
0.06347587411079143,0.32543794593840875,0.11249219458742885,0.06347587411079143,0.32543794593840875,0.11249219458742885
0.07146475386552413,0.38003911206304875,0.055235954018948145,0.07146475386552413,0.38003911206304875,0.055235954018948145
0.1356015097437155,0.2831334371549503,0.0840106154520486,0.1356015097437155,0.2831334371549503,0.0840106154520486
0.07285329718341704,0.34963909334952453,0.09344835622578308,0.07285329718341704,0.34963909334952453,0.09344835622578308
0.07318832184695817,0.2999128431944721,0.14670357367697945,0.07318832184695817,0.2999128431944721,0.14670357367697945
0.05647160736144892,0.3276034792481149,0.1203723345264697,0.05647160736144892,0.3276034792481149,0.1203723345264697
0.05872752484098001,0.2940211437546911,0.1701375769039937,0.05872752484098001,0.2940211437546911,0.1701375769039937
0.16252034300497792,0.2543142536106689,0.10147566204492306,0.16252034300497792,0.2543142536106689,0.10147566204492306
0.10962715401078756,0.28042366963822773,0.12265661866894545,0.10962715401078756,0.28042366963822773,0.12265661866894545
0.0649605221092773,0.3481447124702825,0.10051407387770911,0.0649605221092773,0.3481447124702825,0.10051407387770911
0.056629543148425755,0.24671080340988347,0.19990221672743436,0.056629543148425755,0.24671080340988347,0.19990221672743436
0.1154113447594076,0.3218048150965125,0.06985288371973807,0.1154113447594076,0.3218048150965125,0.06985288371973807
0.10314641274438513,0.29944469962484466,0.11626970999281368,0.10314641274438513,0.29944469962484466,0.11626970999281368
0.04266640242437475,0.263387579958941,0.20198861337134905,0.04266640242437475,0.263387579958941,0.20198861337134905
0.10824840460760835,0.28501166227201413,0.11374941072916561,0.10824840460760835,0.28501166227201413,0.11374941072916561
0.02753542602233431,0.3493340947345726,0.12826261748725024,0.02753542602233431,0.3493340947345726,0.12826261748725024
0.0445497715434595,0.24965519453900278,0.21556295865748284,0.0445497715434595,0.24965519453900278,0.21556295865748284
0.026825030663174272,0.25087519992327,0.23304715166002335,0.026825030663174272,0.25087519992327,0.23304715166002335
0.057766642981869364,0.38447511152709557,0.0702949046059496,0.057766642981869364,0.38447511152709557,0.0702949046059496
0.13258992447837073,0.25310309739060116,0.13050529056001137,0.13258992447837073,0.25310309739060116,0.13050529056001137
0.06710308056441441,0.33636329477590843,0.12612361179106146,0.06710308056441441,0.33636329477590843,0.12612361179106146
0.07994803457553393,0.312289087075162,0.12329263008352641,0.07994803457553393,0.312289087075162,0.12329263008352641
0.0964357406668556,0.29434695016573714,0.1324141798122333,0.0964357406668556,0.29434695016573714,0.1324141798122333
0.026475046678185305,0.30957814272212086,0.1725522240207417,0.026475046678185305,0.30957814272212086,0.1725522240207417
0.04223656605089916,0.41008927792539207,0.05555303752355415,0.04223656605089916,0.41008927792539207,0.05555303752355415
0.0709853901466301,0.3111707718042195,0.11957827907786168,0.0709853901466301,0.3111707718042195,0.11957827907786168
0.13043756604006324,0.29348255262019207,0.08462202232154899,0.13043756604006324,0.29348255262019207,0.08462202232154899
0.07841348333477914,0.3345686864003158,0.09168234835233223,0.07841348333477914,0.3345686864003158,0.09168234835233223
0.10805777721319035,0.314932948422913,0.08478685973194838,0.10805777721319035,0.314932948422913,0.08478685973194838
0.07119054181533675,0.27702474797321497,0.15693011160334108,0.07119054181533675,0.27702474797321497,0.15693011160334108
0.027519794380222205,0.379976374445701,0.09885964942444661,0.027519794380222205,0.379976374445701,0.09885964942444661
0.14471800353642747,0.24831512251558996,0.11337718724052005,0.14471800353642747,0.24831512251558996,0.11337718724052005
0.05755331889913941,0.35519974068423793,0.10018649101167068,0.05755331889913941,0.35519974068423793,0.10018649101167068
0.028016442439654756,0.37529141775307423,0.11705742575840038,0.028016442439654756,0.37529141775307423,0.11705742575840038
0.12362878752183805,0.3013898610317249,0.08517734504589701,0.12362878752183805,0.3013898610317249,0.08517734504589701
0.04229951601083922,0.3334350053779721,0.12672752574899654,0.04229951601083922,0.3334350053779721,0.12672752574899654
0.07828242096175632,0.32633356516094747,0.0982976975465662,0.07828242096175632,0.32633356516094747,0.0982976975465662
0.07077714209643265,0.30415200538494946,0.12719843663670133,0.07077714209643265,0.30415200538494946,0.12719843663670133
0.08600952613225048,0.24866935054413175,0.17250733956293657,0.08600952613225048,0.24866935054413175,0.17250733956293657
0.20503208867914527,0.2514647556964313,0.05583103154051954,0.20503208867914527,0.2514647556964313,0.05583103154051954
0.07915070436469332,0.28593289265255917,0.1435142555845357,0.07915070436469332,0.28593289265255917,0.1435142555845357
0.056077838401914555,0.2991767619364621,0.14960637030283067,0.056077838401914555,0.2991767619364621,0.14960637030283067
0.1146579359104879,0.2978789178910113,0.09120359098458306,0.1146579359104879,0.2978789178910113,0.09120359098458306
0.05757917229318122,0.3702313354152841,0.08556906115649208,0.05757917229318122,0.3702313354152841,0.08556906115649208
0.06350601650308173,0.3063581387361291,0.13542448992619133,0.06350601650308173,0.3063581387361291,0.13542448992619133
0.08686437539792152,0.3101367936591852,0.11496018552406254,0.08686437539792152,0.3101367936591852,0.11496018552406254
0.05627658674439413,0.3186217541978457,0.12724703578944827,0.05627658674439413,0.3186217541978457,0.12724703578944827
0.09364767820746972,0.3298214799249707,0.08488295242796522,0.09364767820746972,0.3298214799249707,0.08488295242796522
0.02762693657225128,0.41775223020287905,0.07101481710915823,0.02762693657225128,0.41775223020287905,0.07101481710915823
0.10145979776133623,0.2511872066703577,0.1595307144998669,0.10145979776133623,0.2511872066703577,0.1595307144998669
