f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.01773218870079172,1.0069096279723955,0.035343885319837155,0.01773218870079172,1.0069096279723955,0.035343885319837155
0.05619121854091085,1.0017477915584003,0.06549858003565183,0.05619121854091085,1.0017477915584003,0.06549858003565183
0.020382664879349116,0.9802783857008825,0.22444340353512132,0.020382664879349116,0.9802783857008825,0.22444340353512132
0.03685204794584614,1.0025035503868722,0.06437022683813012,0.03685204794584614,1.0025035503868722,0.06437022683813012
0.09758869844385529,0.9963998248582558,0.07817487520860097,0.09758869844385529,0.9963998248582558,0.07817487520860097
0.06654085499657474,0.9985571000653954,0.07609095332068884,0.06654085499657474,0.9985571000653954,0.07609095332068884
0.0681762210538425,0.9951791548808223,0.10724463391693882,0.0681762210538425,0.9951791548808223,0.10724463391693882
6.142274821840801e-17,1.0031096028858757,0.034647109561709716,6.142274821840801e-17,1.0031096028858757,0.034647109561709716
0.20502997312700882,0.9844435646325794,0.04105995500888955,0.20502997312700882,0.9844435646325794,0.04105995500888955
0.046465760594364754,1.00501566242714,0.06513490567628175,0.046465760594364754,1.00501566242714,0.06513490567628175
0.18609656617213421,0.9924147582902709,0.06193781720366902,0.18609656617213421,0.9924147582902709,0.06193781720366902
0.1741520840402927,0.9870002801836856,0.0,0.1741520840402927,0.9870002801836856,0.0
0.0746535732202652,0.9980437722161926,0.04655469458877624,0.0746535732202652,0.9980437722161926,0.04655469458877624
0.04953441740238678,0.991845882848236,0.14867193312185475,0.04953441740238678,0.991845882848236,0.14867193312185475
0.06767030462130941,0.9963879777393281,0.09665900492004637,0.06767030462130941,0.9963879777393281,0.09665900492004637
0.07635224087440608,1.002388124489114,0.06674629267823548,0.07635224087440608,1.002388124489114,0.06674629267823548
0.22035368005385877,0.9826148244912677,0.0,0.22035368005385877,0.9826148244912677,0.0
0.035854981542029186,1.0024592744593162,0.035896209956301856,0.035854981542029186,1.0024592744593162,0.035896209956301856
0.04829545155654698,0.9953435653328897,0.11590780882939379,0.04829545155654698,0.9953435653328897,0.11590780882939379
0.06749502622116867,1.0029665484320474,0.08669632568162118,0.06749502622116867,1.0029665484320474,0.08669632568162118
6.08113405028058e-17,0.9931245571399855,0.1311228805148168,6.08113405028058e-17,0.9931245571399855,0.1311228805148168
0.04753861900499531,0.99880760030152,0.09508770110841118,0.04753861900499531,0.99880760030152,0.09508770110841118
0.08943879492326497,0.9945227007311269,0.1093629012035056,0.08943879492326497,0.9945227007311269,0.1093629012035056
0.11790097614293976,0.992571666630379,0.06866497886899918,0.11790097614293976,0.992571666630379,0.06866497886899918
0.019219495982541364,0.9902041327353949,0.1553706738665376,0.019219495982541364,0.9902041327353949,0.1553706738665376
0.09690586148878781,0.9984614508882173,0.06786224788665246,0.09690586148878781,0.9984614508882173,0.06786224788665246
0.13635322793195634,0.9953057516292296,0.038723110366932906,0.13635322793195634,0.9953057516292296,0.038723110366932906
0.016965602947815524,1.0016120331198533,0.0,0.016965602947815524,1.0016120331198533,0.0
0.07138558591532095,1.0005721047345186,0.0,0.07138558591532095,1.0005721047345186,0.0
0.15263667548608803,0.9927865843853658,0.0,0.15263667548608803,0.9927865843853658,0.0
0.07974463016478481,0.9973267063400043,0.11963628935688324,0.07974463016478481,0.9973267063400043,0.11963628935688324
0.06037894156017625,1.007463463180382,0.14096702161662525,0.06037894156017625,1.007463463180382,0.14096702161662525
0.038221564211853895,0.9964288666717969,0.11491939399795034,0.038221564211853895,0.9964288666717969,0.11491939399795034
0.039030373081007194,0.9955551193332637,0.13655621903460635,0.039030373081007194,0.9955551193332637,0.13655621903460635
0.11604423344884426,0.9961820672532652,0.04828509629419616,0.11604423344884426,0.9961820672532652,0.04828509629419616
0.047125976414430976,0.9980875319721966,0.08474187251765924,0.047125976414430976,0.9980875319721966,0.08474187251765924
0.09434224008467834,1.000468657828926,0.03772499273355478,0.09434224008467834,1.000468657828926,0.03772499273355478
0.10866960457180665,0.9987483023874023,0.07905294747344242,0.10866960457180665,0.9987483023874023,0.07905294747344242
0.0968043129571172,1.006958162091851,0.05813738433425298,0.0968043129571172,1.006958162091851,0.05813738433425298
6.079614352222503e-17,0.9928763716126751,0.15261701333945704,6.079614352222503e-17,0.9928763716126751,0.15261701333945704
0.0644760088348808,1.0053870054402179,0.036928128525033556,0.0644760088348808,1.0053870054402179,0.036928128525033556
0.09322233263717586,1.007806492865006,0.0187989834309494,0.09322233263717586,1.007806492865006,0.0187989834309494
0.09831509739006955,0.994016446295997,0.08853928328064711,0.09831509739006955,0.994016446295997,0.08853928328064711
