f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.12248941033305467,0.06586938129013203,1.0057058865309425,0.12248941033305467,0.06586938129013203,1.0057058865309425
0.08525029540959356,0.12361463167388058,1.0028177279351862,0.08525029540959356,0.12361463167388058,1.0028177279351862
0.027179228159884303,0.17785570169073103,0.9997693546058412,0.027179228159884303,0.17785570169073103,0.9997693546058412
0.20801413530879925,0.013525071643238218,0.9931952031217096,0.20801413530879925,0.013525071643238218,0.9931952031217096
0.02997179179737217,0.07786554127224468,1.0109025632283548,0.02997179179737217,0.07786554127224468,1.0109025632283548
6.243184613737975e-17,1.090141305476529e-18,1.0197448455937277,6.243184613737975e-17,1.090141305476529e-18,1.0197448455937277
0.031368125210081386,0.023695446051422688,1.0157006700459101,0.031368125210081386,0.023695446051422688,1.0157006700459101
0.1335481345006747,0.003573006429351741,1.0047323947303681,0.1335481345006747,0.003573006429351741,1.0047323947303681
0.15824980951552325,0.010898167233989682,1.0029379709973478,0.15824980951552325,0.010898167233989682,1.0029379709973478
0.029356557156518363,0.053100251936564986,1.012502784984814,0.029356557156518363,0.053100251936564986,1.012502784984814
0.06687613462068864,0.22023615963958493,0.9877092762395261,0.06687613462068864,0.22023615963958493,0.9877092762395261
0.15206675645817166,0.056319933123189225,1.0024115248838918,0.15206675645817166,0.056319933123189225,1.0024115248838918
9.843768057087334e-18,0.1607609322776322,1.0039747192698945,9.843768057087334e-18,0.1607609322776322,1.0039747192698945
0.05802359376028481,0.11894015047524506,1.0061252919258477,0.05802359376028481,0.11894015047524506,1.0061252919258477
0.04241233118602337,0.09959811525687616,1.009774051200161,0.04241233118602337,0.09959811525687616,1.009774051200161
0.19938068475967408,0.0,0.994509620796709,0.19938068475967408,0.0,0.994509620796709
0.12187538087292597,0.08665722339185995,1.0051638734466346,0.12187538087292597,0.08665722339185995,1.0051638734466346
0.2252194848304261,0.02608763841035393,0.9874135099374608,0.2252194848304261,0.02608763841035393,0.9874135099374608
1.230679983032743e-17,0.20098529370094143,0.9946437603925347,1.230679983032743e-17,0.20098529370094143,0.9946437603925347
0.05946271683573626,0.1395450369696651,1.0045689736994319,0.05946271683573626,0.1395450369696651,1.0045689736994319
0.16925193102623687,0.05551242343531063,1.0014234817075078,0.16925193102623687,0.05551242343531063,1.0014234817075078
1.0894423965887391e-17,0.17791944540209492,1.0012627170015522,1.0894423965887391e-17,0.17791944540209492,1.0012627170015522
0.06638963135256797,0.13622224735437455,1.0048572809464646,0.06638963135256797,0.13622224735437455,1.0048572809464646
0.07120283639406698,0.09286695905894249,1.0086274552472652,0.07120283639406698,0.09286695905894249,1.0086274552472652
8.266590805735428e-18,0.13500367308338942,1.0056582204898374,8.266590805735428e-18,0.13500367308338942,1.0056582204898374
0.09133864247700985,0.11869241436944843,1.0028741347344199,0.09133864247700985,0.11869241436944843,1.0028741347344199
0.12235794277619173,0.09095935094176584,1.0037272347948882,0.12235794277619173,0.09095935094176584,1.0037272347948882
0.31127000362274854,0.15007751255438823,0.9574745685860467,0.31127000362274854,0.15007751255438823,0.9574745685860467
0.0022819130650988855,0.2472745944177428,0.9848644828260058,0.0022819130650988855,0.2472745944177428,0.9848644828260058
0.1389157779175235,0.07989389565759832,1.0025056197605837,0.1389157779175235,0.07989389565759832,1.0025056197605837
0.04248857412983505,0.11020272062054856,1.0078715271399166,0.04248857412983505,0.11020272062054856,1.0078715271399166
0.025971777237056216,0.12093763965640317,1.008207379716934,0.025971777237056216,0.12093763965640317,1.008207379716934
0.055668210837731165,0.1335728782526105,1.0052904266079152,0.055668210837731165,0.1335728782526105,1.0052904266079152
0.03582336491196949,0.00036199736123200673,1.0151294205054004,0.03582336491196949,0.00036199736123200673,1.0151294205054004
0.08430453113185676,0.30634185389383245,0.9668045815686006,0.08430453113185676,0.30634185389383245,0.9668045815686006
0.035282929069003044,0.040641822499368645,1.0124824444184597,0.035282929069003044,0.040641822499368645,1.0124824444184597
0.011622386134285309,0.15290696552066582,1.0033195056751072,0.011622386134285309,0.15290696552066582,1.0033195056751072
0.25829679014428925,0.0,0.9865355716749121,0.25829679014428925,0.0,0.9865355716749121
1.5731438700521393e-18,6.225783306327835e-17,1.0170721092537462,1.5731438700521393e-18,6.225783306327835e-17,1.0170721092537462
7.169045396281808e-18,0.11707939630060156,1.0112938090487276,7.169045396281808e-18,0.11707939630060156,1.0112938090487276
0.05328231477421721,0.0,1.0153330086894903,0.05328231477421721,0.0,1.0153330086894903
6.382498929157052e-17,1.0423411768357695,0.0,6.382498929157052e-17,1.0423411768357695,0.0
0.23060387655813155,0.0020931474969109695,0.9893852411776433,0.23060387655813155,0.0020931474969109695,0.9893852411776433
0.10565827623992487,0.011432131469016345,1.0111271124680727,0.10565827623992487,0.011432131469016345,1.0111271124680727
0.19661753581026842,0.02267288606973433,0.9953293710355685,0.19661753581026842,0.02267288606973433,0.9953293710355685
1.3919020612037962e-17,0.22731485717725186,0.9895422126180828,1.3919020612037962e-17,0.22731485717725186,0.9895422126180828
0.06912919276749126,0.18691855966590884,0.9957349488800925,0.06912919276749126,0.18691855966590884,0.9957349488800925
0.15441047616675024,0.0,1.0035954751445613,0.15441047616675024,0.0,1.0035954751445613
1.0542631559619977,0.0,0.0,1.0542631559619977,0.0,0.0
0.06475320906554727,0.1648398456324798,1.0005471146799496,0.06475320906554727,0.1648398456324798,1.0005471146799496
0.13004005698323512,0.09720752506060042,1.0026119513352636,0.13004005698323512,0.09720752506060042,1.0026119513352636
0.0473367653020635,0.09718769867451572,1.01014445994666,0.0473367653020635,0.09718769867451572,1.01014445994666
0.1769766198841067,0.0,1.0002700776937559,0.1769766198841067,0.0,1.0002700776937559
0.01151128637006866,0.03505593293732533,1.0149343051310946,0.01151128637006866,0.03505593293732533,1.0149343051310946
0.08593795245047757,0.17607986592467806,0.995977026075257,0.08593795245047757,0.17607986592467806,0.995977026075257
0.10727985370641557,0.16509818421079886,0.9987297756156482,0.10727985370641557,0.16509818421079886,0.9987297756156482
0.18902254335831445,0.03479931583713132,0.9977070511274791,0.18902254335831445,0.03479931583713132,0.9977070511274791
0.05382031490039076,0.022330263675180706,1.0144053872622005,0.05382031490039076,0.022330263675180706,1.0144053872622005
0.045973138222984225,0.10796447251270658,1.0090389184600297,0.045973138222984225,0.10796447251270658,1.0090389184600297
0.1144859600249978,0.001219642469323709,1.0094612385992892,0.1144859600249978,0.001219642469323709,1.0094612385992892
0.21347996673319156,0.07725611711419979,0.9892313617906807,0.21347996673319156,0.07725611711419979,0.9892313617906807
0.10362413833224539,0.1079925335465425,1.005980209373478,0.10362413833224539,0.1079925335465425,1.005980209373478
0.15489397149997616,0.08766901140647786,1.001089137168952,0.15489397149997616,0.08766901140647786,1.001089137168952
0.11593707366087906,0.06244679802358691,1.0069956670791365,0.11593707366087906,0.06244679802358691,1.0069956670791365
0.14365320548884336,0.10484701547631041,0.9998883658276366,0.14365320548884336,0.10484701547631041,0.9998883658276366
0.05085458654653439,0.12187885664388227,1.0073557299114406,0.05085458654653439,0.12187885664388227,1.0073557299114406
0.09679859105195031,0.00005661404718272499,1.0123447497411997,0.09679859105195031,0.00005661404718272499,1.0123447497411997
0.07765377932993454,0.07249909667928624,1.0118400957998828,0.07765377932993454,0.07249909667928624,1.0118400957998828
0.1256396633368999,0.12434621476163585,0.9989016415989704,0.1256396633368999,0.12434621476163585,0.9989016415989704
0.08881338699363402,0.048218746503113946,1.0116863566602605,0.08881338699363402,0.048218746503113946,1.0116863566602605
0.1774504589388063,0.0868819440052897,0.9977609985084741,0.1774504589388063,0.0868819440052897,0.9977609985084741
0.059417862509711254,0.13919641003234964,1.0049817378098975,0.059417862509711254,0.13919641003234964,1.0049817378098975
0.19757763579645882,0.018494280637533958,0.9956164506230887,0.19757763579645882,0.018494280637533958,0.9956164506230887
0.0014241409480016934,0.23349240612055827,0.9883047911216385,0.0014241409480016934,0.23349240612055827,0.9883047911216385
0.10128135401424983,0.11563352820513421,1.006807260983963,0.10128135401424983,0.11563352820513421,1.006807260983963
