f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
5.8150733389496295e-18,6.14879272518505e-17,1.008654715821521,5.8150733389496295e-18,6.14879272518505e-17,1.008654715821521
0.06342445033762847,0.3658742835934152,0.9413499895750758,0.06342445033762847,0.3658742835934152,0.9413499895750758
0.08063272408143189,0.4661586717655384,0.8951637318867438,0.08063272408143189,0.4661586717655384,0.8951637318867438
0.06105854339986957,0.260123913186747,0.9743671079096873,0.06105854339986957,0.260123913186747,0.9743671079096873
0.08591984583753708,0.3782128935019912,0.9333997368213447,0.08591984583753708,0.3782128935019912,0.9333997368213447
0.03346065290948352,0.3527631650039014,0.9462440349775203,0.03346065290948352,0.3527631650039014,0.9462440349775203
0.04520042108069389,0.42207954035432443,0.9163622815377608,0.04520042108069389,0.42207954035432443,0.9163622815377608
2.4552062094615746e-17,0.400965602681685,0.9264019063556064,2.4552062094615746e-17,0.400965602681685,0.9264019063556064
6.1892325978358e-17,1.0107783896785563,0.0,6.1892325978358e-17,1.0107783896785563,0.0
0.05627373711031288,0.46781450904232574,0.8942989420846065,0.05627373711031288,0.46781450904232574,0.8942989420846065
0.01657369356760051,0.34624125713063086,0.9496235735909133,0.01657369356760051,0.34624125713063086,0.9496235735909133
0.048114639159481755,0.40112739995180785,0.925503610819906,0.048114639159481755,0.40112739995180785,0.925503610819906
2.0968608027957246e-17,0.34244335660790376,0.9529717333428057,2.0968608027957246e-17,0.34244335660790376,0.9529717333428057
0.10957285564712028,0.3698547705256767,0.9352417141003848,0.10957285564712028,0.3698547705256767,0.9352417141003848
0.1296064667961962,0.2948927802955727,0.9576223314705603,0.1296064667961962,0.2948927802955727,0.9576223314705603
0.054529735169113656,0.37018535917093226,0.9380748412460477,0.054529735169113656,0.37018535917093226,0.9380748412460477
0.03129143696746117,0.26319337057973036,0.9752436413351959,0.03129143696746117,0.26319337057973036,0.9752436413351959
0.05328878149783164,0.44313425216274793,0.9069632394168956,0.05328878149783164,0.44313425216274793,0.9069632394168956
0.1048556758110724,0.34764184951852833,0.941508421776732,0.1048556758110724,0.34764184951852833,0.941508421776732
0.05621620150718461,0.4029694281247944,0.9253965912357861,0.05621620150718461,0.4029694281247944,0.9253965912357861
0.04674971484251886,0.3816015443577395,0.9343081903514816,0.04674971484251886,0.3816015443577395,0.9343081903514816
0.2224871698545746,0.3360349315423383,0.9305514787926505,0.2224871698545746,0.3360349315423383,0.9305514787926505
0.18035164984090626,0.36763237368951696,0.9246625142790166,0.18035164984090626,0.36763237368951696,0.9246625142790166
0.06607080083870069,0.3946875039717996,0.9286202768569767,0.06607080083870069,0.3946875039717996,0.9286202768569767
1.705952429098962e-17,0.278603174447802,0.9742394391457494,1.705952429098962e-17,0.278603174447802,0.9742394391457494
0.08394542099721485,0.31702942335417733,0.9559441464412989,0.08394542099721485,0.31702942335417733,0.9559441464412989
0.13912735390511094,0.3816474708542161,0.926808457132306,0.13912735390511094,0.3816474708542161,0.926808457132306
0.12521132489938583,0.35393909530529016,0.9378358914476362,0.12521132489938583,0.35393909530529016,0.9378358914476362
0.09879562280265045,0.43657201806446333,0.9054834607523343,0.09879562280265045,0.43657201806446333,0.9054834607523343
2.3427468554692288e-17,0.3825995964061377,0.9342397033018207,2.3427468554692288e-17,0.3825995964061377,0.9342397033018207
0.17165242274478132,0.2940106242381019,0.9514696676387401,0.17165242274478132,0.2940106242381019,0.9514696676387401
0.11106036881987287,0.28476319737932165,0.9631457253146491,0.11106036881987287,0.28476319737932165,0.9631457253146491
0.06464338595995259,0.2933852901145617,0.9645464336772341,0.06464338595995259,0.2933852901145617,0.9645464336772341
0.036648183986507155,0.2963207973146306,0.9647554468060316,0.036648183986507155,0.2963207973146306,0.9647554468060316
0.03746802264620327,0.3773840091632521,0.9353802402405496,0.03746802264620327,0.3773840091632521,0.9353802402405496
0.015227298746466653,0.5043595423900754,0.8758362881520484,0.015227298746466653,0.5043595423900754,0.8758362881520484
0.09621780198640517,0.32313149364015287,0.9526019809996382,0.09621780198640517,0.32313149364015287,0.9526019809996382
0.03690922157479416,0.3394811943985384,0.9513167956012466,0.03690922157479416,0.3394811943985384,0.9513167956012466
2.895783061798263e-17,0.47291726297156367,0.8948253814194262,2.895783061798263e-17,0.47291726297156367,0.8948253814194262
0.09752593332918141,0.34724994020386896,0.944341608808342,0.09752593332918141,0.34724994020386896,0.944341608808342
0.06415731893625282,0.2746812983951221,0.969509954544027,0.06415731893625282,0.2746812983951221,0.969509954544027
0.05157326458326879,0.3508882802042795,0.9467729458799615,0.05157326458326879,0.3508882802042795,0.9467729458799615
0.06626914336470185,0.38196542390387545,0.9330009384371035,0.06626914336470185,0.38196542390387545,0.9330009384371035
0.12301936363837045,0.34401623223502625,0.9427817889733262,0.12301936363837045,0.34401623223502625,0.9427817889733262
6.890993044314073e-7,0.32389541301543007,0.9571722547366038,6.890993044314073e-7,0.32389541301543007,0.9571722547366038
0.07132766082944579,0.40394216968232505,0.9237678588373848,0.07132766082944579,0.40394216968232505,0.9237678588373848
0.11701785859812358,0.3547907175884456,0.9398033759375491,0.11701785859812358,0.3547907175884456,0.9398033759375491
0.03745968347062232,0.44491970627583444,0.9076015097473398,0.03745968347062232,0.44491970627583444,0.9076015097473398
1.0102493169528373,0.0,0.0,1.0102493169528373,0.0,0.0
0.05449890809023957,0.3928125235195248,0.9301265768593615,0.05449890809023957,0.3928125235195248,0.9301265768593615
0.09451656471989324,0.36237525843925045,0.9410329788824058,0.09451656471989324,0.36237525843925045,0.9410329788824058
0.10681371954716865,0.3312554691328002,0.9503200884046735,0.10681371954716865,0.3312554691328002,0.9503200884046735
0.04269733697948941,0.30800487838276497,0.9634877964019274,0.04269733697948941,0.30800487838276497,0.9634877964019274
0.07275885923917336,0.4069852031920686,0.9223616279388054,0.07275885923917336,0.4069852031920686,0.9223616279388054
0.1331588469026598,0.33705150699066966,0.9436525663391523,0.1331588469026598,0.33705150699066966,0.9436525663391523
0.13361374184866548,0.31269692894017503,0.9501102626083164,0.13361374184866548,0.31269692894017503,0.9501102626083164
0.05533809380913435,0.38003339948842585,0.9335162775170249,0.05533809380913435,0.38003339948842585,0.9335162775170249
0.0814664776859089,0.36783176737183504,0.9380491339102616,0.0814664776859089,0.36783176737183504,0.9380491339102616
0.12595562962079393,0.36623778336391444,0.9318589020426677,0.12595562962079393,0.36623778336391444,0.9318589020426677
0.040760943080563966,0.41676411798862917,0.9215313102609505,0.040760943080563966,0.41676411798862917,0.9215313102609505
0.2112940813934015,0.3092916696433196,0.9394144515809814,0.2112940813934015,0.3092916696433196,0.9394144515809814
0.08595574477162016,0.3562053604108383,0.9440604807705564,0.08595574477162016,0.3562053604108383,0.9440604807705564
0.0895991985544336,0.30279976411734894,0.960444223341818,0.0895991985544336,0.30279976411734894,0.960444223341818
0.04191471012586603,0.3000985258706197,0.9645089631317441,0.04191471012586603,0.3000985258706197,0.9645089631317441
0.13847477899300464,0.3590821074724952,0.9356520059880182,0.13847477899300464,0.3590821074724952,0.9356520059880182
0.09873968910228226,0.3866792980743193,0.9289942709599994,0.09873968910228226,0.3866792980743193,0.9289942709599994
0.03759194675244201,0.4893694817288404,0.887221823203721,0.03759194675244201,0.4893694817288404,0.887221823203721
0.045546297858882166,0.3320910430178582,0.9534720866340554,0.045546297858882166,0.3320910430178582,0.9534720866340554
0.1657987343796475,0.2833424964799027,0.9567750825810004,0.1657987343796475,0.2833424964799027,0.9567750825810004
0.03205888270162749,0.38297100089485137,0.9339197282816323,0.03205888270162749,0.38297100089485137,0.9339197282816323
0.20023798989629418,0.2999393391122699,0.9438122571779035,0.20023798989629418,0.2999393391122699,0.9438122571779035
0.016399836339384775,0.321613830755169,0.9577247565364255,0.016399836339384775,0.321613830755169,0.9577247565364255
0.17626867197038212,0.31881912424300907,0.944898108270284,0.17626867197038212,0.31881912424300907,0.944898108270284
0.16661145134501665,0.3373801682144509,0.9379307381635054,0.16661145134501665,0.3373801682144509,0.9379307381635054
0.1125134485408829,0.36548158367401246,0.9361401987642034,0.1125134485408829,0.36548158367401246,0.9361401987642034
0.04026017130462944,0.3658595235483053,0.9427788586748052,0.04026017130462944,0.3658595235483053,0.9427788586748052
1.5767211813976856e-17,0.25749811006658574,0.9796686152930122,1.5767211813976856e-17,0.25749811006658574,0.9796686152930122
0.03851472842498339,0.335238597671556,0.9523438317386151,0.03851472842498339,0.335238597671556,0.9523438317386151
0.0017570711047588926,0.362490828462496,0.9451792322967737,0.0017570711047588926,0.362490828462496,0.9451792322967737
0.01838417119773858,0.43302756364259454,0.912922288764498,0.01838417119773858,0.43302756364259454,0.912922288764498
0.1176368659166911,0.3181558671270789,0.9504872371649173,0.1176368659166911,0.3181558671270789,0.9504872371649173
0.11486618724091337,0.4243671906765757,0.9109178143472334,0.11486618724091337,0.4243671906765757,0.9109178143472334
0.10408441885235811,0.3365102997960814,0.9473895142575256,0.10408441885235811,0.3365102997960814,0.9473895142575256
0.134748865196205,0.34640608882399704,0.9383960356514511,0.134748865196205,0.34640608882399704,0.9383960356514511
0.07819027235649893,0.3329723579427949,0.9516122676430111,0.07819027235649893,0.3329723579427949,0.9516122676430111
0.021496164402858706,0.26343021274991685,0.9755296125032502,0.021496164402858706,0.26343021274991685,0.9755296125032502
0.037676770292837974,0.39445707446211437,0.9292491648617052,0.037676770292837974,0.39445707446211437,0.9292491648617052
0.01774428361632775,0.4103568153646701,0.924267435780405,0.01774428361632775,0.4103568153646701,0.924267435780405
0.1739431803593801,0.3429195721856512,0.9345694678114568,0.1739431803593801,0.3429195721856512,0.9345694678114568
0.24794235325267638,0.30416443152469913,0.9338534550363017,0.24794235325267638,0.30416443152469913,0.9338534550363017
0.07617766430717453,0.3388618757223377,0.9499068586296431,0.07617766430717453,0.3388618757223377,0.9499068586296431
0.1394845158970815,0.4065231235171725,0.9138207369345844,0.1394845158970815,0.4065231235171725,0.9138207369345844
0.0563598351426826,0.4150657088898427,0.9201772582721103,0.0563598351426826,0.4150657088898427,0.9201772582721103
3.023456156671863e-17,0.4937678616850036,0.8826005927978434,3.023456156671863e-17,0.4937678616850036,0.8826005927978434
0.08579668953242503,0.3442331832422218,0.9463828427694622,0.08579668953242503,0.3442331832422218,0.9463828427694622
0.19770373338355846,0.3254659092165755,0.9350953649341616,0.19770373338355846,0.3254659092165755,0.9350953649341616
1.8338857786107733e-17,0.2994962759691359,0.9664626800585107,1.8338857786107733e-17,0.2994962759691359,0.9664626800585107
0.01583417586121632,0.30974342316449094,0.9618140016152416,0.01583417586121632,0.30974342316449094,0.9618140016152416
0.08787636517358559,0.39013977136620503,0.9280553893572231,0.08787636517358559,0.39013977136620503,0.9280553893572231
0.0365552617743858,0.32154461761116626,0.9572472923371803,0.0365552617743858,0.32154461761116626,0.9572472923371803
0.20294679407354496,0.34764790296072373,0.927435378194155,0.20294679407354496,0.34764790296072373,0.927435378194155
0.06962575741368995,0.4121956690845336,0.9199710777693624,0.06962575741368995,0.4121956690845336,0.9199710777693624
0.15426247533291457,0.3173832396136766,0.9476338454101281,0.15426247533291457,0.3173832396136766,0.9476338454101281
0.10464812070352365,0.3619594735949118,0.9389629363606243,0.10464812070352365,0.3619594735949118,0.9389629363606243
0.06396091430825597,0.3728142080720704,0.9358071793421691,0.06396091430825597,0.3728142080720704,0.9358071793421691
0.1406020563720552,0.33469841054508725,0.9430955741201211,0.1406020563720552,0.33469841054508725,0.9430955741201211
0.15430688391206995,0.36118102074592323,0.9306074626485443,0.15430688391206995,0.36118102074592323,0.9306074626485443
0.07579558930434108,0.3837270805006047,0.931726165279845,0.07579558930434108,0.3837270805006047,0.931726165279845
0.09546342247864084,0.3944685783329831,0.9248291262115566,0.09546342247864084,0.3944685783329831,0.9248291262115566
0.015417776301420239,0.37915414210322845,0.9375152228447036,0.015417776301420239,0.37915414210322845,0.9375152228447036
0.14659971766819643,0.3463196932594025,0.9383782175399054,0.14659971766819643,0.3463196932594025,0.9383782175399054
0.05278569299887051,0.36114619108076085,0.9423090469764588,0.05278569299887051,0.36114619108076085,0.9423090469764588
0.058949320279879446,0.42409915707595247,0.9163038639013179,0.058949320279879446,0.42409915707595247,0.9163038639013179
