f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.12121063757002919,0.9181746672799699,0.41461337211835314,0.12121063757002919,0.9181746672799699,0.41461337211835314
0.16671266173190752,0.8112771556389754,0.5735001137124507,0.16671266173190752,0.8112771556389754,0.5735001137124507
0.1422255850692308,0.887784958215828,0.46103671884746855,0.1422255850692308,0.887784958215828,0.46103671884746855
0.17262416794825997,0.877670591374862,0.47014661257706014,0.17262416794825997,0.877670591374862,0.47014661257706014
0.17443820441234265,0.8410366572229073,0.5216593805161258,0.17443820441234265,0.8410366572229073,0.5216593805161258
0.18679393940296066,0.8268432913257799,0.5492358249301659,0.18679393940296066,0.8268432913257799,0.5492358249301659
0.1599644293847345,0.9040271991900082,0.424026316076697,0.1599644293847345,0.9040271991900082,0.424026316076697
0.10729660815311066,0.8240369055916767,0.574490121552634,0.10729660815311066,0.8240369055916767,0.574490121552634
0.17588944254640068,0.8390232318790833,0.5356910797922333,0.17588944254640068,0.8390232318790833,0.5356910797922333
0.26932407001981123,0.8394283204602812,0.4963210863879681,0.26932407001981123,0.8394283204602812,0.4963210863879681
0.10515126062655449,0.8581127204435834,0.5079938416203748,0.10515126062655449,0.8581127204435834,0.5079938416203748
0.24916172068873896,0.817369308829787,0.5332280989668742,0.24916172068873896,0.817369308829787,0.5332280989668742
0.22370456487024507,0.8708694241215178,0.46266227574354135,0.22370456487024507,0.8708694241215178,0.46266227574354135
0.12110266638877107,0.8999574668379455,0.4319009990192723,0.12110266638877107,0.8999574668379455,0.4319009990192723
0.20793393615282366,0.8266674838510437,0.5457882612491689,0.20793393615282366,0.8266674838510437,0.5457882612491689
0.22757131692172788,0.8382844371843912,0.5186095161958459,0.22757131692172788,0.8382844371843912,0.5186095161958459
0.1835869817473216,0.8680099638711252,0.48410744120656646,0.1835869817473216,0.8680099638711252,0.48410744120656646
0.14665075714200407,0.8048051613377859,0.5872619493507201,0.14665075714200407,0.8048051613377859,0.5872619493507201
0.19320568323417872,0.8606149667208107,0.4851467488418671,0.19320568323417872,0.8606149667208107,0.4851467488418671
0.2899770684228945,0.8244051869715708,0.4991143416814129,0.2899770684228945,0.8244051869715708,0.4991143416814129
0.25931325348646567,0.8383279779289208,0.5053254780050742,0.25931325348646567,0.8383279779289208,0.5053254780050742
0.17945672813988603,0.893903940657522,0.4282375353617803,0.17945672813988603,0.893903940657522,0.4282375353617803
0.10961737351677413,0.7646732583838693,0.6588656799806933,0.10961737351677413,0.7646732583838693,0.6588656799806933
0.1627150825644987,0.8649437801750122,0.4863190845536488,0.1627150825644987,0.8649437801750122,0.4863190845536488
