f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.0,0.3910128768539178,0.11007555913475425,0.0,0.3910128768539178,0.11007555913475425
0.047584886999962404,0.34336657275957655,0.10975202455583964,0.047584886999962404,0.34336657275957655,0.10975202455583964
0.0,0.3636609650342138,0.13711320187076828,0.0,0.3636609650342138,0.13711320187076828
0.0681693274608928,0.36482914180900394,0.06805369868229014,0.0681693274608928,0.36482914180900394,0.06805369868229014
0.03403351431676223,0.4046717536314037,0.06226248935084263,0.03403351431676223,0.4046717536314037,0.06226248935084263
0.03400405799494684,0.391068436314637,0.07588173204403835,0.03400405799494684,0.391068436314637,0.07588173204403835
0.0,0.4182296087421913,0.08247162454679977,0.0,0.4182296087421913,0.08247162454679977
0.027178210857685958,0.37765042467122484,0.09624283616321595,0.027178210857685958,0.37765042467122484,0.09624283616321595
0.12253480846945804,0.33678754997420834,0.041657733592040815,0.12253480846945804,0.33678754997420834,0.041657733592040815
0.0685083241557169,0.33723216959941005,0.09636408596523642,0.0685083241557169,0.33723216959941005,0.09636408596523642
0.08212933959743199,0.3092271773570065,0.10993968395394653,0.08212933959743199,0.3092271773570065,0.10993968395394653
0.040797244517884204,0.4322731078632973,0.028168256480161007,0.040797244517884204,0.4322731078632973,0.028168256480161007
0.10945238067132694,0.30865211629870726,0.08255774176408287,0.10945238067132694,0.30865211629870726,0.08255774176408287
0.040605852705908885,0.3368584831319533,0.12355563094303966,0.040605852705908885,0.3368584831319533,0.12355563094303966
0.013913744801541594,0.30942854057902514,0.17766434875650175,0.013913744801541594,0.30942854057902514,0.17766434875650175
0.08188057632157208,0.3905026118777043,0.02818279138219192,0.08188057632157208,0.3905026118777043,0.02818279138219192
0.16319766790985007,0.30883647157050054,0.02852188567117069,0.16319766790985007,0.30883647157050054,0.02852188567117069
0.05392669513035079,0.37156677827165474,0.07519759318355086,0.05392669513035079,0.37156677827165474,0.07519759318355086
0.05440082288653422,0.3434071473540756,0.10354090434177544,0.05440082288653422,0.3434071473540756,0.10354090434177544
0.026944373296058966,0.4116326005001846,0.062008640040246574,0.026944373296058966,0.4116326005001846,0.062008640040246574
0.033821151347338,0.3364610686866766,0.13033260721580842,0.033821151347338,0.3364610686866766,0.13033260721580842
0.08180743127950085,0.35007896551346374,0.06859516439040957,0.08180743127950085,0.35007896551346374,0.06859516439040957
0.027563299564911135,0.39024420410662597,0.08270187476238455,0.027563299564911135,0.39024420410662597,0.08270187476238455
0.04074181638476072,0.39765674057847267,0.06223123389818379,0.04074181638476072,0.39765674057847267,0.06223123389818379
0.014280036003009252,0.322878260014589,0.16414658077324362,0.014280036003009252,0.322878260014589,0.16414658077324362
0.04787376843179606,0.39099153582742435,0.06219014597843215,0.04787376843179606,0.39099153582742435,0.06219014597843215
0.027233664264993976,0.3367097965222343,0.1373166469259685,0.027233664264993976,0.3367097965222343,0.1373166469259685
0.027190543397715466,0.3844368376692295,0.08941596243127439,0.027190543397715466,0.3844368376692295,0.08941596243127439
0.09624807749040172,0.350057833061401,0.054959286034183985,0.09624807749040172,0.350057833061401,0.054959286034183985
0.06125704751226051,0.34360094484687953,0.09610677023809307,0.06125704751226051,0.34360094484687953,0.09610677023809307
0.061295175877436776,0.37089312922892664,0.06889691853125676,0.061295175877436776,0.37089312922892664,0.06889691853125676
0.013454159486565538,0.33640626975531773,0.15099097717730567,0.013454159486565538,0.33640626975531773,0.15099097717730567
