f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.09706371048474291,0.06196424578401765,0.7720358380670179,0.3083092856408739,0.5449014177585977,0.09706371048474291,0.06196424578401765,0.7720358380670179,0.3083092856408739,0.5449014177585977
0.09615550087252665,0.06143083562704288,0.7639251197928298,0.26782991534111716,0.5763349241688946,0.09615550087252665,0.06143083562704288,0.7639251197928298,0.26782991534111716,0.5763349241688946
0.05397999383544462,0.07442244266062199,0.7766018934658556,0.23874159256077315,0.5757424485767341,0.05397999383544462,0.07442244266062199,0.7766018934658556,0.23874159256077315,0.5757424485767341
0.09409445924213503,0.03991998719731849,0.7010788417631368,0.36554196849757814,0.6037148635304707,0.09409445924213503,0.03991998719731849,0.7010788417631368,0.36554196849757814,0.6037148635304707
0.054159418753083076,0.07530419214546138,0.7541695726110055,0.2805668595266751,0.586495376673139,0.054159418753083076,0.07530419214546138,0.7541695726110055,0.2805668595266751,0.586495376673139
0.13705461317933887,0.06288491407782859,0.7270989978829575,0.2746560431106553,0.6110204517395887,0.13705461317933887,0.06288491407782859,0.7270989978829575,0.2746560431106553,0.6110204517395887
0.0789311854508496,0.08169828249083565,0.7223797353787368,0.31117644910927056,0.6071278070858523,0.0789311854508496,0.08169828249083565,0.7223797353787368,0.31117644910927056,0.6071278070858523
0.0804242541630416,0.16119786306624392,0.757588450085032,0.27901881187976263,0.5619802238622331,0.0804242541630416,0.16119786306624392,0.757588450085032,0.27901881187976263,0.5619802238622331
0.05526046463448441,0.11421800235064858,0.6891732728391987,0.24662869079395305,0.6695390168849261,0.05526046463448441,0.11421800235064858,0.6891732728391987,0.24662869079395305,0.6695390168849261
0.055121602315224956,0.07637711599299139,0.7618866881353306,0.3209642237939326,0.5553334510756336,0.055121602315224956,0.07637711599299139,0.7618866881353306,0.3209642237939326,0.5553334510756336
0.0791021357261878,0.11987329312423554,0.7615252366286341,0.27345919298292615,0.5698733970193468,0.0791021357261878,0.11987329312423554,0.7615252366286341,0.27345919298292615,0.5698733970193468
0.1194462609055732,0.06370753531085996,0.7357255743096336,0.35576460807268034,0.5603130304864924,0.1194462609055732,0.06370753531085996,0.7357255743096336,0.35576460807268034,0.5603130304864924
0.09555844848734649,0.06105471754688853,0.7795001444048462,0.2664793774205922,0.5554665623343107,0.09555844848734649,0.06105471754688853,0.7795001444048462,0.2664793774205922,0.5554665623343107
0.13962033417131406,0.10313917927810685,0.7415226433725834,0.2804841883450869,0.5844249756883306,0.13962033417131406,0.10313917927810685,0.7415226433725834,0.2804841883450869,0.5844249756883306
0.13908502499190573,0.06396682032634536,0.7388009117339224,0.3377488622400932,0.5628022341561155,0.13908502499190573,0.06396682032634536,0.7388009117339224,0.3377488622400932,0.5628022341561155
6.44101166185516e-18,1.3395207352738256e-17,5.94015470157146e-17,0.0,1.000008340295083,6.44101166185516e-18,1.3395207352738256e-17,5.94015470157146e-17,0.0,1.000008340295083
0.13421779959869848,0.06229879667383132,0.7441106235484178,0.2745263329857413,0.590848359864613,0.13421779959869848,0.06229879667383132,0.7441106235484178,0.2745263329857413,0.590848359864613
0.05509443045126269,0.039179803952680496,0.7584855658374926,0.39386934381564476,0.5154108259281294,0.05509443045126269,0.039179803952680496,0.7584855658374926,0.39386934381564476,0.5154108259281294
