f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.13573284372143707,0.040505630230095915,0.7484922319814018,0.36786057178883547,0.5334759608911713,0.13573284372143707,0.040505630230095915,0.7484922319814018,0.36786057178883547,0.5334759608911713
0.09298819939063138,0.07676949762469244,0.7686820042835353,0.2855930807482088,0.5600488504388933,0.09298819939063138,0.07676949762469244,0.7686820042835353,0.2855930807482088,0.5600488504388933
0.09919698026957655,0.19909148078184194,0.7739162505042858,0.2625145236213771,0.5446140825275767,0.09919698026957655,0.19909148078184194,0.7739162505042858,0.2625145236213771,0.5446140825275767
0.10052589942276209,0.12293634089539351,0.7396407079860242,0.299147091575324,0.5828576974105065,0.10052589942276209,0.12293634089539351,0.7396407079860242,0.299147091575324,0.5828576974105065
0.09637125902773452,0.06109329881391128,0.7836323643033044,0.28626479589423587,0.5395499939571646,0.09637125902773452,0.06109329881391128,0.7836323643033044,0.28626479589423587,0.5395499939571646
0.11305790687396855,0.06123385258571524,0.7859379433319268,0.26831088227099376,0.5421960343512346,0.11305790687396855,0.06123385258571524,0.7859379433319268,0.26831088227099376,0.5421960343512346
0.09671293296417278,0.1585035077607425,0.7560797514861662,0.25660890015477306,0.5731647345331782,0.09671293296417278,0.1585035077607425,0.7560797514861662,0.25660890015477306,0.5731647345331782
0.05464002794617864,0.07595503766535999,0.7916084292960323,0.3191765459571048,0.5132416870433796,0.05464002794617864,0.07595503766535999,0.7916084292960323,0.3191765459571048,0.5132416870433796
0.12654538751119973,0.03796235698535589,0.724123994119462,0.24756394286519345,0.6303586251035179,0.12654538751119973,0.03796235698535589,0.724123994119462,0.24756394286519345,0.6303586251035179
0.11628728932101512,0.06239047323198477,0.7747472834846306,0.2901160352459886,0.5462955271639907,0.11628728932101512,0.06239047323198477,0.7747472834846306,0.2901160352459886,0.5462955271639907
0.10037461979254307,0.12308570690632023,0.7435166072010938,0.31939516158460346,0.5661104292918624,0.10037461979254307,0.12308570690632023,0.7435166072010938,0.31939516158460346,0.5661104292918624
0.05575263369566915,0.11560468970527031,0.6993138632779763,0.2882670884989447,0.6416443558079454,0.05575263369566915,0.11560468970527031,0.6993138632779763,0.2882670884989447,0.6416443558079454
0.09583008133672492,0.06031036093971777,0.7946279020095722,0.2652797904389047,0.5346220446358174,0.09583008133672492,0.06031036093971777,0.7946279020095722,0.2652797904389047,0.5346220446358174
0.1398708392010921,0.1229124407740907,0.7492067289085256,0.28303462676501534,0.5699093575066296,0.1398708392010921,0.1229124407740907,0.7492067289085256,0.28303462676501534,0.5699093575066296
0.17397645778896462,0.11778416297121228,0.7688707151180684,0.25932483578152865,0.5459392546222543,0.17397645778896462,0.11778416297121228,0.7688707151180684,0.25932483578152865,0.5459392546222543
6.123267654982368e-17,1.0000054969719638,0.0,0.0,0.0,6.123267654982368e-17,1.0000054969719638,0.0,0.0,0.0
0.09656890963379199,0.15721797489836725,0.7186553240690171,0.25694653932216627,0.6193772520559543,0.09656890963379199,0.15721797489836725,0.7186553240690171,0.25694653932216627,0.6193772520559543
0.1200479568545574,0.06096182900776682,0.732760757085171,0.3354550806597112,0.5769246997417713,0.1200479568545574,0.06096182900776682,0.732760757085171,0.3354550806597112,0.5769246997417713
0.07907818324446826,0.08207277978332815,0.7430372835541139,0.33156392843339855,0.5703989920243783,0.07907818324446826,0.08207277978332815,0.7430372835541139,0.33156392843339855,0.5703989920243783
0.13031935415215304,0.039388027217676626,0.688842651726568,0.24393261749534523,0.669115288834074,0.13031935415215304,0.039388027217676626,0.688842651726568,0.24393261749534523,0.669115288834074
0.09740840766256827,0.062401604376272866,0.7726921647016064,0.3087373839618669,0.5432097525932725,0.09740840766256827,0.062401604376272866,0.7726921647016064,0.3087373839618669,0.5432097525932725
0.13514480073198742,0.11860014387850049,0.7543999881723296,0.2561246108789733,0.5775625381918226,0.13514480073198742,0.11860014387850049,0.7543999881723296,0.2561246108789733,0.5775625381918226
0.051361523682050936,0.04072070195077242,0.6985185744788414,0.47870879832226554,0.5279953087980035,0.051361523682050936,0.04072070195077242,0.6985185744788414,0.47870879832226554,0.5279953087980035
0.13276837965881796,0.11744673281958656,0.7867629868452433,0.2543482059373495,0.5341885934998878,0.13276837965881796,0.11744673281958656,0.7867629868452433,0.2543482059373495,0.5341885934998878
0.1783361415162087,0.08140385939433574,0.7258852866654617,0.29962713356929926,0.5878619035708442,0.1783361415162087,0.08140385939433574,0.7258852866654617,0.29962713356929926,0.5878619035708442
0.16852982534650476,0.03864445478339805,0.7800988395028878,0.28986955905496514,0.528114334799772,0.16852982534650476,0.03864445478339805,0.7800988395028878,0.28986955905496514,0.528114334799772
0.057483623453985715,0.19677206585889745,0.7512385708788986,0.25559274966956763,0.5757728651271967,0.057483623453985715,0.19677206585889745,0.7512385708788986,0.25559274966956763,0.5757728651271967
0.07880218637010007,0.09830022884258871,0.755083381320754,0.2712004992820234,0.5836291140312508,0.07880218637010007,0.09830022884258871,0.755083381320754,0.2712004992820234,0.5836291140312508
0.11966192625444978,0.0833573014692327,0.7368589026949749,0.3184033776792854,0.5795474229125276,0.11966192625444978,0.0833573014692327,0.7368589026949749,0.3184033776792854,0.5795474229125276
0.058467175136158,0.08327648613704368,0.7094726775374539,0.44932466429447027,0.535079543449401,0.058467175136158,0.08327648613704368,0.7094726775374539,0.44932466429447027,0.535079543449401
0.09235142617659352,0.07574554444601515,0.7759339544988653,0.3261619894468453,0.5271085015165671,0.09235142617659352,0.07574554444601515,0.7759339544988653,0.3261619894468453,0.5271085015165671
0.07773046787961342,0.061826994234948314,0.7296782693598737,0.3878063206954685,0.5546958148857176,0.07773046787961342,0.061826994234948314,0.7296782693598737,0.3878063206954685,0.5546958148857176
0.09149050481900874,0.03864673204315197,0.6851430751251999,0.28259933841791235,0.6642646797181826,0.09149050481900874,0.03864673204315197,0.6851430751251999,0.28259933841791235,0.6642646797181826
0.12032128995682506,0.1031728193227585,0.7393191630626395,0.29890726392390704,0.5825541221696933,0.12032128995682506,0.1031728193227585,0.7393191630626395,0.29890726392390704,0.5825541221696933
0.1397368743657175,0.10335271124865658,0.7411717652670194,0.2806695571292118,0.585064032906577,0.1397368743657175,0.10335271124865658,0.7411717652670194,0.2806695571292118,0.585064032906577
0.055250107040389344,0.11485389065230862,0.8177658014685203,0.2406675758397961,0.5074683130175255,0.055250107040389344,0.11485389065230862,0.8177658014685203,0.2406675758397961,0.5074683130175255
0.1357818593068217,0.04160304464528421,0.74150745269542,0.3282198063907889,0.5684098065012746,0.1357818593068217,0.04160304464528421,0.74150745269542,0.3282198063907889,0.5684098065012746
0.15726188915498776,0.06390782164268481,0.7377215028586542,0.29793379307244056,0.5819063955387084,0.15726188915498776,0.06390782164268481,0.7377215028586542,0.29793379307244056,0.5819063955387084
0.08008925353651543,0.12086099557627845,0.7318895917628986,0.2969092391499052,0.5962487301158811,0.08008925353651543,0.12086099557627845,0.7318895917628986,0.2969092391499052,0.5962487301158811
0.09482359182673931,0.06109858424136599,0.753379569526071,0.28912371590419034,0.5805626869912066,0.09482359182673931,0.06109858424136599,0.753379569526071,0.28912371590419034,0.5805626869912066
0.09574162758250737,0.06123253100973862,0.7641460674513801,0.26865336074992785,0.5768630330286921,0.09574162758250737,0.06123253100973862,0.7641460674513801,0.26865336074992785,0.5768630330286921
0.05435189627242576,0.1106806729015876,0.7094353415148856,0.3294759692440191,0.6110101192151134,0.05435189627242576,0.1106806729015876,0.7094353415148856,0.3294759692440191,0.6110101192151134
