f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.057611434621788915,0.05757772240271673,0.11577457744884469,0.06062402606663029,0.2084122395711749,0.057611434621788915,0.05757772240271673,0.11577457744884469,0.06062402606663029,0.2084122395711749
0.05840023480641919,0.09917605827890022,0.11538604238214822,0.08860493621498283,0.13843272863627235,0.05840023480641919,0.09917605827890022,0.11538604238214822,0.08860493621498283,0.13843272863627235
0.05877223692375711,0.07128740631504399,0.12949107425329448,0.06063892193053809,0.1798103606172455,0.05877223692375711,0.07128740631504399,0.12949107425329448,0.06063892193053809,0.1798103606172455
0.15204275461671699,0.04220445866369063,0.15390363381046204,0.044237352040615095,0.10761180099343755,0.15204275461671699,0.04220445866369063,0.15390363381046204,0.044237352040615095,0.10761180099343755
0.06984255105767598,0.04001541896901905,0.1256164894839317,0.04578185573155391,0.21874368502036493,0.06984255105767598,0.04001541896901905,0.1256164894839317,0.04578185573155391,0.21874368502036493
0.12477719747825006,0.1240448307374445,0.09897818054369122,0.044321382457504416,0.10787840923168433,0.12477719747825006,0.1240448307374445,0.09897818054369122,0.044321382457504416,0.10787840923168433
0.09973535071893683,0.058132959366165714,0.12911495781523058,0.08855517786879087,0.12446155446926307,0.09973535071893683,0.058132959366165714,0.12911495781523058,0.08855517786879087,0.12446155446926307
0.041740043985333396,0.12420906438896846,0.0986559212177809,0.09992218165927343,0.13547278896060758,0.041740043985333396,0.12420906438896846,0.0986559212177809,0.09992218165927343,0.13547278896060758
0.15259940648456305,0.04070889790047999,0.12679525201484096,0.0719548251909199,0.10794161876873073,0.15259940648456305,0.04070889790047999,0.12679525201484096,0.0719548251909199,0.10794161876873073
0.06929560242824535,0.06876948517285561,0.12622020083997731,0.09980261913188233,0.13591209253362083,0.06929560242824535,0.06876948517285561,0.12622020083997731,0.09980261913188233,0.13591209253362083
0.07217033931061824,0.07149011842690059,0.11531518044747249,0.11653645906407499,0.12448790294953037,0.07217033931061824,0.07149011842690059,0.11531518044747249,0.11653645906407499,0.12448790294953037
0.08598481857261536,0.08548891584803284,0.12925436582182034,0.060827227467503076,0.13844467251877876,0.08598481857261536,0.08548891584803284,0.12925436582182034,0.060827227467503076,0.13844467251877876
0.09697633807945956,0.06874061602949885,0.1542326046027188,0.07166920828219644,0.10838123323656425,0.09697633807945956,0.06874061602949885,0.1542326046027188,0.07166920828219644,0.10838123323656425
0.058295889544222254,0.0993021345101416,0.15708171144591265,0.060734436621357815,0.12458582821471886,0.058295889544222254,0.0993021345101416,0.15708171144591265,0.060734436621357815,0.12458582821471886
0.07234618983088818,0.05800786031598444,0.12919564906085207,0.08850219523411454,0.1519481061403173,0.07234618983088818,0.05800786031598444,0.12919564906085207,0.08850219523411454,0.1519481061403173
0.05869905525113883,0.07157847195529285,0.12899333763507018,0.11633818268082996,0.124390958004536,0.05869905525113883,0.07157847195529285,0.12899333763507018,0.11633818268082996,0.124390958004536
0.06877525053341817,0.15264469746261444,0.1265021185918834,0.044357447329720155,0.10772048647662624,0.06877525053341817,0.15264469746261444,0.1265021185918834,0.044357447329720155,0.10772048647662624
0.0419336921636517,0.04156602662608626,0.0987220766859967,0.2103050718561948,0.10747313828242401,0.0419336921636517,0.04156602662608626,0.0987220766859967,0.2103050718561948,0.10747313828242401
0.08609908924435714,0.05775282784885795,0.1432122168515987,0.08819664083030494,0.12473922546708752,0.08609908924435714,0.05775282784885795,0.1432122168515987,0.08819664083030494,0.12473922546708752
0.07255080470724085,0.07195287623358507,0.1571672803290134,0.07429796952490647,0.12403106926778203,0.07255080470724085,0.07195287623358507,0.1571672803290134,0.07429796952490647,0.12403106926778203
0.05820601360030343,0.07162755179594842,0.11518503421075424,0.07497405820710751,0.18000734229748602,0.05820601360030343,0.07162755179594842,0.11518503421075424,0.07497405820710751,0.18000734229748602
