f_1,f_2,f_3,f_1_min,f_2_min,f_3_min,iopis_guess,iopis_stom
0.2537471091327414,0.1636007831517631,0.9533508539195344,0.2537471091327414,0.1636007831517631,0.9533508539195344,-0.9987068886841466,1.0000670032763657
0.25374684470351017,0.1636012285613289,0.9533508891469767,0.25374684470351017,0.1636012285613289,0.9533508891469767,-0.9987061344866184,1.0000697259750198
0.2540484634674408,0.16379569905756902,0.953255526438937,0.2540484634674408,0.16379569905756902,0.953255526438937,-0.9997334979319705,1.0012584863406035
0.25374681399139876,0.1636012053165814,0.953350793000724,0.25374681399139876,0.1636012053165814,0.953350793000724,-0.9987081929173969,1.0000695838843023
0.25374745102599233,0.16360164372394645,0.9533532086362234,0.25374745102599233,0.16360164372394645,0.9533532086362234,-0.9986564756815619,1.00007226378595
0.2537472393841895,0.16360086713001604,0.9533513432860132,0.2537472393841895,0.16360086713001604,0.9533513432860132,-0.998696411655808,1.0000675166196689
0.2537408642906482,0.16359737998840446,0.9533536473226051,0.2537408642906482,0.16359737998840446,0.9533536473226051,-0.9986470836963808,1.0000682620720311
0.2537408155066128,0.1635973485352903,0.9533531663263907,0.2537408155066128,0.1635973485352903,0.9533531663263907,-0.9986573815224596,1.0000677575080115
0.25375159869010083,0.16360367733520836,0.9533671719115406,0.25375159869010083,0.16360367733520836,0.9533671719115406,-0.9983575307443615,1.0000846948761504
0.25374709968413856,0.16360082469528145,0.9533508742561289,0.25374709968413856,0.16360082469528145,0.9533508742561289,-0.9987064532904331,1.0000672572235747
0.49854016001973833,0.5000685453161893,0.7082885863689943,0.49854016001973833,0.5000685453161893,0.7082885863689943,-0.5976947899855926,3.0568278958664026
