f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1342437366002246,0.24536993287718672,0.12041375258636394,0.1342437366002246,0.24536993287718672,0.12041375258636394
0.037016376410896695,0.2454338338154721,0.21757721183536366,0.037016376410896695,0.2454338338154721,0.21757721183536366
0.07867842242088424,0.2662337136729503,0.15511528559064416,0.07867842242088424,0.2662337136729503,0.15511528559064416
0.18980135013948907,0.2037096828761683,0.10651639046156501,0.18980135013948907,0.2037096828761683,0.10651639046156501
0.09951290373488654,0.25232934174721927,0.14818517611719656,0.09951290373488654,0.25232934174721927,0.14818517611719656
0.092571031775036,0.26621166827300546,0.1412447226914155,0.092571031775036,0.26621166827300546,0.1412447226914155
0.13422400800394976,0.20368679469783707,0.1621166189234503,0.13422400800394976,0.20368679469783707,0.1621166189234503
0.0647996373674192,0.2731507894306308,0.16207699489659827,0.0647996373674192,0.2731507894306308,0.16207699489659827
0.08562997846387317,0.29398836516885046,0.12040907990231918,0.08562997846387317,0.29398836516885046,0.12040907990231918
0.0786793569857754,0.24538194084324405,0.17596612386931482,0.0786793569857754,0.24538194084324405,0.17596612386931482
0.06478990051556413,0.2592700323175029,0.1759674890090633,0.06478990051556413,0.2592700323175029,0.1759674890090633
0.07866385051729818,0.2592803996023817,0.16208317145035697,0.07866385051729818,0.2592803996023817,0.16208317145035697
0.07173085659416685,0.2592612497273011,0.16903531534555805,0.07173085659416685,0.2592612497273011,0.16903531534555805
0.08562825090605053,0.2523317196789992,0.16206745092960922,0.08562825090605053,0.2523317196789992,0.16206745092960922
0.1342319884585131,0.25927031208679996,0.10652512155652066,0.1342319884585131,0.25927031208679996,0.10652512155652066
0.17587384709931053,0.2176252830410071,0.10652829161912329,0.17587384709931053,0.2176252830410071,0.10652829161912329
0.1342764359009138,0.23841692364484604,0.12733406416687423,0.1342764359009138,0.23841692364484604,0.12733406416687423
0.09256755317041447,0.2731507366266569,0.13430913195011268,0.09256755317041447,0.2731507366266569,0.13430913195011268
0.050920216974702226,0.3009342488355242,0.14817295781705372,0.050920216974702226,0.3009342488355242,0.14817295781705372
0.1481437011140251,0.25924230178175434,0.09264141878368097,0.1481437011140251,0.25924230178175434,0.09264141878368097
0.08562966536486188,0.28704758002522396,0.12735017607767726,0.08562966536486188,0.28704758002522396,0.12735017607767726
0.05090521004659291,0.2592779598561945,0.18984425171911906,0.05090521004659291,0.2592779598561945,0.18984425171911906
0.09257866914664384,0.23148204634683758,0.17596670594674815,0.09257866914664384,0.23148204634683758,0.17596670594674815
0.12728476417415382,0.25231700176301985,0.12042565551016136,0.12728476417415382,0.25231700176301985,0.12042565551016136
0.14813737946038233,0.2175779745997861,0.13431206799863304,0.14813737946038233,0.2175779745997861,0.13431206799863304
0.0,0.0,0.5000274215813167,0.0,0.0,0.5000274215813167
0.050945041253851193,0.3425674790320831,0.10651490145822996,0.050945041253851193,0.3425674790320831,0.10651490145822996
0.12034324557029494,0.20371653615272617,0.17596763981153304,0.12034324557029494,0.20371653615272617,0.17596763981153304
0.09257857546783206,0.25231204042999616,0.15513680625547546,0.09257857546783206,0.25231204042999616,0.15513680625547546
0.10644186467606372,0.2176172514258823,0.17596830635094018,0.10644186467606372,0.2176172514258823,0.17596830635094018
0.12035102241191553,0.28704814231338177,0.09262825713210968,0.12035102241191553,0.28704814231338177,0.09262825713210968
0.037049843975413055,0.31480351657098093,0.14817406169341824,0.037049843975413055,0.31480351657098093,0.14817406169341824
0.07865057037536696,0.287071363162781,0.1343054883425737,0.07865057037536696,0.287071363162781,0.1343054883425737
0.07173467786923464,0.29398985741847417,0.1343028873915741,0.07173467786923464,0.29398985741847417,0.1343028873915741
0.09953067439768741,0.2800829715859126,0.12041377556898418,0.09953067439768741,0.2800829715859126,0.12041377556898418
0.07866936579273985,0.29399508707892646,0.1273629710249983,0.07866936579273985,0.29399508707892646,0.1273629710249983
0.1619928742125971,0.20373210352791546,0.13430244405632072,0.1619928742125971,0.20373210352791546,0.13430244405632072
0.1064709470370162,0.2662127215989308,0.12734375302401796,0.1064709470370162,0.2662127215989308,0.12734375302401796
0.1064540487728353,0.2523135237315504,0.1412598506977234,0.1064540487728353,0.2523135237315504,0.1412598506977234
0.07868325012348065,0.27316804495695834,0.1481761269626417,0.07868325012348065,0.27316804495695834,0.1481761269626417
0.07174662213660221,0.3078663764814514,0.12041442328540548,0.07174662213660221,0.3078663764814514,0.12041442328540548
0.03702624539206598,0.25923576146073185,0.2037654148659201,0.03702624539206598,0.25923576146073185,0.2037654148659201
0.07173014103208059,0.3009357851835695,0.12736149553895026,0.07173014103208059,0.3009357851835695,0.12736149553895026
0.12034856533500747,0.23148200591739393,0.14819685046467343,0.12034856533500747,0.23148200591739393,0.14819685046467343
0.08563987674048867,0.26619575209983354,0.14819179309573297,0.08563987674048867,0.26619575209983354,0.14819179309573297
0.050894891453441456,0.2731700143676272,0.17596251580376884,0.050894891453441456,0.2731700143676272,0.17596251580376884
0.20371528285721197,0.20368315371509396,0.09262898539225982,0.20371528285721197,0.20368315371509396,0.09262898539225982
0.16205064421455595,0.2314474366546127,0.10652934086797902,0.16205064421455595,0.2314474366546127,0.10652934086797902
0.036897778161777285,0.21761156530861467,0.24551807860719446,0.036897778161777285,0.21761156530861467,0.24551807860719446
0.16200316204561918,0.21760828412483535,0.12041597573740101,0.16200316204561918,0.21760828412483535,0.12041597573740101
0.07174599192162022,0.2661985145144747,0.16208291765286037,0.07174599192162022,0.2661985145144747,0.16208291765286037
0.10644796250718942,0.25927445371943175,0.13430500602820128,0.10644796250718942,0.25927445371943175,0.13430500602820128
0.09257603993246034,0.24535530928802704,0.1620960742593107,0.09257603993246034,0.24535530928802704,0.1620960742593107
0.0647840108029755,0.30788035975910066,0.12736305115202326,0.0647840108029755,0.30788035975910066,0.12736305115202326
0.06476722454651222,0.34263247076659203,0.09262772664142506,0.06476722454651222,0.34263247076659203,0.09262772664142506
0.07868337405028257,0.3009311434122233,0.1204129043205606,0.07868337405028257,0.3009311434122233,0.1204129043205606
0.037013267174854675,0.35649871331766575,0.10651544598932072,0.037013267174854675,0.35649871331766575,0.10651544598932072
0.05087762099176658,0.2176052997868959,0.2315445029299304,0.05087762099176658,0.2176052997868959,0.2315445029299304
0.05090246146743005,0.3287112174176557,0.12041374633212261,0.05090246146743005,0.3287112174176557,0.12041374633212261
0.0647949327520512,0.28705024444727223,0.14818224475551675,0.0647949327520512,0.28705024444727223,0.14818224475551675
0.08561062631027253,0.24538416106316616,0.16903263461342036,0.08561062631027253,0.24538416106316616,0.16903263461342036
0.10645605262613178,0.24537313221946427,0.14819823691251263,0.10645605262613178,0.24537313221946427,0.14819823691251263
0.06478993096167542,0.23148225822348073,0.20375523232022136,0.06478993096167542,0.23148225822348073,0.20375523232022136
0.12037258510231329,0.2731725357262986,0.10648230076473968,0.12037258510231329,0.2731725357262986,0.10648230076473968
0.07867989997202941,0.23149126457222693,0.18985625961517588,0.07867989997202941,0.23149126457222693,0.18985625961517588
0.03700770907753411,0.3426068095932856,0.12041290316527102,0.03700770907753411,0.3426068095932856,0.12041290316527102
0.1897819371561081,0.21756678225822923,0.09267870225468704,0.1897819371561081,0.21756678225822923,0.09267870225468704
0.10647276885595129,0.23842677994412825,0.1551278729242339,0.10647276885595129,0.23842677994412825,0.1551278729242339
0.10645867053701617,0.23148371404733117,0.16208503700616203,0.10645867053701617,0.23148371404733117,0.16208503700616203
0.05089446684711352,0.3564926544616309,0.09264030031316206,0.05089446684711352,0.3564926544616309,0.09264030031316206
