f_1,f_2,f_3,f_1_min,f_2_min,f_3_min,iopis_guess,iopis_stom
0.05545874079854378,0.30568514747391656,0.1390417799381235,0.05545874079854378,0.30568514747391656,0.1390417799381235,-0.9993503036740732,1.000654432153502
0.05544211920926157,0.3057022139318765,0.13904145926663158,0.05544211920926157,0.3057022139318765,0.13904145926663158,-0.99926253161305,1.0006521241259467
0.05541783958023629,0.30572727576078684,0.13904072200200204,0.05541783958023629,0.30572727576078684,0.13904072200200204,-0.9991336397027318,1.0006468178810344
0.05544663503936956,0.30572502170633625,0.1390142852361504,0.05544663503936956,0.30572502170633625,0.1390142852361504,-0.9991452322215508,1.0005455992460714
0.0555574584705297,0.3055867430855092,0.1390414658698837,0.0555574584705297,0.3055867430855092,0.1390414658698837,-0.9997480796690774,1.0006522791220973
0.05556947015422391,0.30571315284346795,0.13905670909082515,0.05556947015422391,0.30571315284346795,0.13905670909082515,-0.9992062729067941,1.0008686192446088
0.055417635046226155,0.30572614739443066,0.13904205490236843,0.055417635046226155,0.30572614739443066,0.13904205490236843,-0.9991394428417867,1.0006564103889615
0.05543769847532101,0.3058447081158012,0.13905690773316026,0.05543769847532101,0.3058447081158012,0.13905690773316026,-0.9985296897865888,1.000937294774375
0.05555717508932481,0.30561448739397234,0.1390142873517438,0.05555717508932481,0.30561448739397234,0.1390142873517438,-0.9997137054466299,1.0006471751053232
0.05542179364326363,0.3057490894028684,0.13901478476854628,0.05542179364326363,0.3057490894028684,0.13901478476854628,-0.9990214530914671,1.0006243646842086
0.055441924586242725,0.30570207705658886,0.1390418235861505,0.055441924586242725,0.30570207705658886,0.1390418235861505,-0.9992632355565175,1.0006547460288133
