f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.09506843848630298,0.07992714018425136,0.7387129035197022,0.3179050905752023,0.5813227950853119,0.09506843848630298,0.07992714018425136,0.7387129035197022,0.3179050905752023,0.5813227950853119
0.05146434162608275,0.05363244048415037,0.793740166183694,0.3173669428650206,0.5139992805129775,0.05146434162608275,0.05363244048415037,0.793740166183694,0.3173669428650206,0.5139992805129775
0.1744987205394818,0.04166325962722409,0.7412211005564334,0.2798931300179957,0.5832379287710613,0.1744987205394818,0.04166325962722409,0.7412211005564334,0.2798931300179957,0.5832379287710613
0.1148571300919433,0.04115286969790285,0.7637807658545926,0.31252978313092167,0.5515295887975836,0.1148571300919433,0.04115286969790285,0.7637807658545926,0.31252978313092167,0.5515295887975836
0.11695486950256859,0.10009405723808315,0.7615451287648201,0.2803341513754792,0.5646683117416961,0.11695486950256859,0.10009405723808315,0.7615451287648201,0.2803341513754792,0.5646683117416961
0.11333459177444813,0.04139222893120045,0.7562432179213316,0.2695498221506921,0.5848301228701791,0.11333459177444813,0.04139222893120045,0.7562432179213316,0.2695498221506921,0.5848301228701791
0.0931448422030174,0.04015941704090249,0.7655053464277493,0.2680401886316877,0.5771725185986366,0.0931448422030174,0.04015941704090249,0.7655053464277493,0.2680401886316877,0.5771725185986366
0.09844975980172031,0.06152822766861712,0.7383336527529856,0.3563830844816546,0.5628424867214654,0.09844975980172031,0.06152822766861712,0.7383336527529856,0.3563830844816546,0.5628424867214654
0.09348526680826842,0.04011954878214517,0.7848021910813501,0.28593296941989277,0.5404244987470254,0.09348526680826842,0.04011954878214517,0.7848021910813501,0.28593296941989277,0.5404244987470254
0.17071973132280377,0.019145821755943423,0.7540807619273826,0.33405344327778963,0.5387827572381838,0.17071973132280377,0.019145821755943423,0.7540807619273826,0.33405344327778963,0.5387827572381838
0.174828378633606,0.04174546658133031,0.7578573507985773,0.2786859890595923,0.5619283972963309,0.174828378633606,0.04174546658133031,0.7578573507985773,0.2786859890595923,0.5619283972963309
0.11525614620657931,0.04168439500956321,0.7264284079699705,0.29312299525968616,0.6108568546785985,0.11525614620657931,0.04168439500956321,0.7264284079699705,0.29312299525968616,0.6108568546785985
0.13558633989218405,0.04067123726170917,0.7648441297549664,0.2900593368560102,0.5590633301293335,0.13558633989218405,0.04067123726170917,0.7648441297549664,0.2900593368560102,0.5590633301293335
0.11232983058309381,0.04025721047611115,0.7719454766598813,0.2702439704344416,0.5629151202529735,0.11232983058309381,0.04025721047611115,0.7719454766598813,0.2702439704344416,0.5629151202529735
0.052468975624251374,0.017719741276262576,0.6869399080082199,0.35649420330041587,0.6308597420469955,0.052468975624251374,0.017719741276262576,0.6869399080082199,0.35649420330041587,0.6308597420469955
0.0960903346280352,0.04123796188252903,0.7335625492366616,0.37373483278129294,0.5580032067811698,0.0960903346280352,0.04123796188252903,0.7335625492366616,0.37373483278129294,0.5580032067811698
0.05315006769959579,0.09408864118469809,0.7018804693480407,0.2891061603947004,0.6421964180682765,0.05315006769959579,0.09408864118469809,0.7018804693480407,0.2891061603947004,0.6421964180682765
0.07592824642963063,0.0783813467646466,0.7770173434284566,0.2911344817815741,0.5473793567647876,0.07592824642963063,0.0783813467646466,0.7770173434284566,0.2911344817815741,0.5473793567647876
0.05336821683522705,0.13263040088400826,0.8051614638353242,0.2481600973050666,0.5204937223162299,0.05336821683522705,0.13263040088400826,0.8051614638353242,0.2481600973050666,0.5204937223162299
0.07961425292819357,0.06278768801102945,0.7367796990930816,0.29097421504772936,0.6031805920522911,0.07961425292819357,0.06278768801102945,0.7367796990930816,0.29097421504772936,0.6031805920522911
0.049766670659463455,0.016757607127114674,0.8495672874711347,0.2292981550777956,0.48193106836936284,0.049766670659463455,0.016757607127114674,0.8495672874711347,0.2292981550777956,0.48193106836936284
2.3219781120237532e-33,2.9438855403242594e-33,6.123244480252019e-17,8.294214064575802e-21,1.0000017214252659,2.3219781120237532e-33,2.9438855403242594e-33,6.123244480252019e-17,8.294214064575802e-21,1.0000017214252659
0.05043171449132129,0.05317269644408593,0.7454388818656469,0.2412713970191516,0.6181208309333641,0.05043171449132129,0.05317269644408593,0.7454388818656469,0.2412713970191516,0.6181208309333641
0.050597079448137905,0.017312626431430524,0.6991914453986906,0.4812386767429529,0.526456209645054,0.050597079448137905,0.017312626431430524,0.6991914453986906,0.4812386767429529,0.526456209645054
0.07590487757012901,0.09775887011149181,0.7681343429015322,0.29503029103548806,0.5546442041292702,0.07590487757012901,0.09775887011149181,0.7681343429015322,0.29503029103548806,0.5546442041292702
0.07447039018407882,0.04088847542592294,0.751429820358991,0.3053580898877442,0.5787378955783616,0.07447039018407882,0.04088847542592294,0.751429820358991,0.3053580898877442,0.5787378955783616
0.09151799685169192,0.01693835430373278,0.7403360259857085,0.403978830160686,0.5292536890971984,0.09151799685169192,0.01693835430373278,0.7403360259857085,0.403978830160686,0.5292536890971984
0.1146921628171673,0.07904695600526655,0.770986387977802,0.27572062248161344,0.5569417794445339,0.1146921628171673,0.07904695600526655,0.770986387977802,0.27572062248161344,0.5569417794445339
0.12578970239104814,0.016256373978924002,0.7899583182155732,0.24257362528165266,0.5488019935380973,0.12578970239104814,0.016256373978924002,0.7899583182155732,0.24257362528165266,0.5488019935380973
0.09661434287471725,0.08013495910904929,0.7349183337715471,0.2968311399804452,0.5972528627898025,0.09661434287471725,0.08013495910904929,0.7349183337715471,0.2968311399804452,0.5972528627898025
0.11575593800528049,0.04126427356109143,0.7351175698063952,0.33627766184139607,0.5759485520408474,0.11575593800528049,0.04126427356109143,0.7351175698063952,0.33627766184139607,0.5759485520408474
0.07814839459016742,0.11975007864140802,0.7401018717033341,0.29937565739298094,0.5853004093656446,0.07814839459016742,0.11975007864140802,0.7401018717033341,0.29937565739298094,0.5853004093656446
0.09516662574083284,0.05997373206711635,0.7397080993008152,0.2726500447859346,0.6050698495186435,0.09516662574083284,0.05997373206711635,0.7397080993008152,0.2726500447859346,0.6050698495186435
0.050354442545746274,0.01782609059736468,0.7275008978961267,0.39686583695249206,0.5571781101704688,0.050354442545746274,0.01782609059736468,0.7275008978961267,0.39686583695249206,0.5571781101704688
