f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min,iopis_guess,iopis_stom
0.07195620809011949,0.06344794141520399,0.15880459044073786,0.04772364889805262,0.15842097320084414,0.07195620809011949,0.06344794141520399,0.15880459044073786,0.04772364889805262,0.15842097320084414,-0.9889267504920406,1.0555400055672144
0.0719520358224775,0.06350185359543611,0.15885766246142446,0.04765684893759456,0.1584320935547336,0.0719520358224775,0.06350185359543611,0.15885766246142446,0.04765684893759456,0.1584320935547336,-0.9888945550661584,1.0554788027693704
0.07196556045875885,0.06345618793837793,0.15882523075949345,0.047729851686792606,0.15844156038166485,0.07196556045875885,0.06345618793837793,0.15882523075949345,0.047729851686792606,0.15844156038166485,-0.9888671470054825,1.0556771954263928
0.07187812377398602,0.06343645351143129,0.1586993437236118,0.04795396225293739,0.15844842631955253,0.07187812377398602,0.06343645351143129,0.1586993437236118,0.04795396225293739,0.15844842631955253,-0.9888472690656037,1.0543945948806304
0.07196327260435499,0.06344507923241262,0.1588093257920377,0.04772424549161028,0.15842613995404733,0.07196327260435499,0.06344507923241262,0.1588093257920377,0.04772424549161028,0.15842613995404733,-0.9889117918424424,1.0556436345519482
0.0717979503763422,0.06348691873906222,0.15866270032901264,0.047955431400026144,0.15851061237380984,0.0717979503763422,0.06348691873906222,0.15866270032901264,0.047955431400026144,0.15851061237380984,-0.9886672300882945,1.0532185368716744
0.06891959826527962,0.06652282527102202,0.1588442159423338,0.04765281495839434,0.15842516940915324,0.06891959826527962,0.06652282527102202,0.1588442159423338,0.04765281495839434,0.15842516940915324,-0.9889146017170363,1.0247690078379565
0.07197097891012882,0.0634601389147329,0.15883426267815923,0.04766252944772812,0.15841333435743937,0.07197097891012882,0.0634601389147329,0.15883426267815923,0.04766252944772812,0.15841333435743937,-0.9889488662244519,1.0557566770506852
0.07082390761863916,0.06509578613027589,0.15940375236413867,0.04663813455121265,0.15843537407432431,0.07082390761863916,0.06509578613027589,0.15940375236413867,0.04663813455121265,0.15843537407432431,-0.9888850570244292,1.0389303631238829
0.07058092823271263,0.06473632008335015,0.15870229726935947,0.04795487962692811,0.1584419543025167,0.07058092823271263,0.06473632008335015,0.15870229726935947,0.04795487962692811,0.1584419543025167,-0.9888660066345663,1.0353661274198382
0.0691624411457485,0.066757222959232,0.15940375441642746,0.046638130193878656,0.15843540598679998,0.0691624411457485,0.066757222959232,0.15940375441642746,0.046638130193878656,0.15843540598679998,-0.9888849646342235,1.024835213811922
10.539038944657488,9.292878867320413,23.259254589252482,6.989826280003761,23.20306823454604,10.539038944657488,9.292878867320413,23.259254589252482,6.989826280003761,23.20306823454604,66.12661215452344,154.59713596226774
