f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.28068739495231,0.29354225494346364,0.9138094106100892,0.28068739495231,0.29354225494346364,0.9138094106100892
0.24589293742144538,0.27712684804900617,0.9288366318534568,0.24589293742144538,0.27712684804900617,0.9288366318534568
0.4048828188331446,0.18841600457726843,0.8947454197630054,0.4048828188331446,0.18841600457726843,0.8947454197630054
0.34951654416849937,0.1430407513657415,0.9259468467312001,0.34951654416849937,0.1430407513657415,0.9259468467312001
0.26520117433373086,0.1959229226907596,0.9440776289362527,0.26520117433373086,0.1959229226907596,0.9440776289362527
0.2669803606878571,0.20611252296894522,0.9414029314978941,0.2669803606878571,0.20611252296894522,0.9414029314978941
0.22753178697524554,0.1527394861800647,0.961717257469392,0.22753178697524554,0.1527394861800647,0.961717257469392
0.2825832296355667,0.17756365510264766,0.9426785948280088,0.2825832296355667,0.17756365510264766,0.9426785948280088
0.30630092115999447,0.13999121029017964,0.9416110502909391,0.30630092115999447,0.13999121029017964,0.9416110502909391
0.3054286908565963,0.24246397334755346,0.9208282020946611,0.3054286908565963,0.24246397334755346,0.9208282020946611
0.2961150922054503,0.2522701780911318,0.921236536039081,0.2961150922054503,0.2522701780911318,0.921236536039081
0.3816434075504012,0.1862962399251903,0.9053408747967122,0.3816434075504012,0.1862962399251903,0.9053408747967122
0.31722743150337984,0.19105044876016739,0.928906080624062,0.31722743150337984,0.19105044876016739,0.928906080624062
0.2738115152146011,0.18684177479330172,0.943460393742197,0.2738115152146011,0.18684177479330172,0.943460393742197
0.2851804964885506,0.2504308456176991,0.925312561806401,0.2851804964885506,0.2504308456176991,0.925312561806401
0.3551950081349867,0.27089540333901824,0.8946803534682323,0.3551950081349867,0.27089540333901824,0.8946803534682323
0.3034547308001384,0.2315609994384057,0.9242807137742495,0.3034547308001384,0.2315609994384057,0.9242807137742495
0.3320253813870371,0.26789120646372155,0.9044299914579961,0.3320253813870371,0.26789120646372155,0.9044299914579961
0.31297707052161555,0.2874228156291928,0.9052257168861936,0.31297707052161555,0.2874228156291928,0.9052257168861936
0.20818252583898877,0.1492224010297621,0.9666400074626136,0.20818252583898877,0.1492224010297621,0.9666400074626136
0.27209447512765755,0.1765304556853089,0.9459956575294804,0.27209447512765755,0.1765304556853089,0.9459956575294804
0.2789832475277151,0.28205456199252904,0.9179398859441171,0.2789832475277151,0.28205456199252904,0.9179398859441171
0.3261386976333553,0.18127115171524757,0.9277793755467914,0.3261386976333553,0.18127115171524757,0.9277793755467914
0.35462176511406907,0.16381997255815575,0.9205469353244667,0.35462176511406907,0.16381997255815575,0.9205469353244667
0.2846913706164008,0.1880491967058546,0.9399939577173634,0.2846913706164008,0.1880491967058546,0.9399939577173634
0.34832608574151686,0.1838228669827772,0.9191727138169588,0.34832608574151686,0.1838228669827772,0.9191727138169588
0.4451235839132511,0.16999725479187214,0.8791848763906893,0.4451235839132511,0.16999725479187214,0.8791848763906893
0.29060100903379654,0.21986600324456113,0.9312412945792232,0.29060100903379654,0.21986600324456113,0.9312412945792232
0.24416914596058864,0.13513189921983032,0.9602712404232465,0.24416914596058864,0.13513189921983032,0.9602712404232465
0.37404933857348127,0.2505677123695925,0.8929182176456364,0.37404933857348127,0.2505677123695925,0.8929182176456364
0.2864816873524022,0.1982400752225749,0.937352828160707,0.2864816873524022,0.1982400752225749,0.937352828160707
0.3127078055468065,0.22209451960189378,0.9235193414426628,0.3127078055468065,0.22209451960189378,0.9235193414426628
0.23934162299283035,0.23364012677529788,0.9424884673272396,0.23934162299283035,0.23364012677529788,0.9424884673272396
0.31669349788269147,0.2439901045499949,0.91675104521853,0.31669349788269147,0.2439901045499949,0.91675104521853
0.4390074382020736,0.14859872985023634,0.886110010911441,0.4390074382020736,0.14859872985023634,0.886110010911441
0.31933010392833133,0.20170404040142953,0.9259286108277147,0.31933010392833133,0.20170404040142953,0.9259286108277147
0.3358892862338887,0.29018643827260704,0.896086086674085,0.3358892862338887,0.29018643827260704,0.896086086674085
0.34637701297243384,0.22571339575099306,0.9105364120873385,0.34637701297243384,0.22571339575099306,0.9105364120873385
0.2612839318049576,0.23675103359999417,0.9357776247948649,0.2612839318049576,0.23675103359999417,0.9357776247948649
0.3280111635337402,0.1416366775852766,0.933995620167571,0.3280111635337402,0.1416366775852766,0.933995620167571
0.2746658662493964,0.1976593041489572,0.9413634713556802,0.2746658662493964,0.1976593041489572,0.9413634713556802
0.27219307844253354,0.23840327373156656,0.9322418567779567,0.27219307844253354,0.23840327373156656,0.9322418567779567
0.2998062666566187,0.2742901852213766,0.9137202206898823,0.2998062666566187,0.2742901852213766,0.9137202206898823
0.26845343845087616,0.21692981272721262,0.9385557406156938,0.26845343845087616,0.21692981272721262,0.9385557406156938
0.3235618116497271,0.2234889946173641,0.9194349034688902,0.3235618116497271,0.2234889946173641,0.9194349034688902
0.41635051375641463,0.14747730885363142,0.8971637087875831,0.41635051375641463,0.14747730885363142,0.8971637087875831
0.307398439846968,0.2537086803014184,0.9171359526547816,0.307398439846968,0.2537086803014184,0.9171359526547816
0.31089154010120745,0.16031953217080705,0.9368266294392593,0.31089154010120745,0.16031953217080705,0.9368266294392593
0.24761634468649976,0.1544827987781664,0.9564629189570018,0.24761634468649976,0.1544827987781664,0.9564629189570018
0.22702753875179607,0.29546250830472953,0.9279879056140669,0.22702753875179607,0.29546250830472953,0.9279879056140669
0.29934142609417513,0.21001591937635872,0.9307460000420966,0.29934142609417513,0.21001591937635872,0.9307460000420966
0.2664449335089615,0.2696722197817723,0.925356206550251,0.2664449335089615,0.2696722197817723,0.925356206550251
0.2954021909482455,0.18890590551228342,0.9365115283034755,0.2954021909482455,0.18890590551228342,0.9365115283034755
0.2940525927747132,0.24100923781965197,0.9249041488987123,0.2940525927747132,0.24100923781965197,0.9249041488987123
0.34428622750457355,0.21490161711544536,0.9139393596958167,0.34428622750457355,0.21490161711544536,0.9139393596958167
0.37319245195751194,0.19609363376855823,0.9067936584034167,0.37319245195751194,0.19609363376855823,0.9067936584034167
0.23201760730916007,0.3406458518482266,0.9111139569792402,0.23201760730916007,0.3406458518482266,0.9111139569792402
0.37696340342245244,0.1652743108740402,0.911363292871697,0.37696340342245244,0.1652743108740402,0.911363292871697
0.267848265486831,0.28044653697884464,0.9217418282553995,0.267848265486831,0.28044653697884464,0.9217418282553995
0.46147256485956856,0.15009418482008915,0.874365453443334,0.46147256485956856,0.15009418482008915,0.874365453443334
0.2830671793690656,0.23966006424850628,0.9286747490803113,0.2830671793690656,0.23966006424850628,0.9286747490803113
6.12323405198364e-17,1.0000000091858114,0.0,6.12323405198364e-17,1.0000000091858114,0.0
0.27717256666651263,0.20785581938886552,0.9380757279989632,0.27717256666651263,0.20785581938886552,0.9380757279989632
0.27434377323944487,0.3258044963982887,0.9047579756390733,0.27434377323944487,0.3258044963982887,0.9047579756390733
0.2572095357954234,0.36801577773038413,0.8935366109481493,0.2572095357954234,0.36801577773038413,0.8935366109481493
0.2975658003821399,0.19909766574602497,0.9337102144037123,0.2975658003821399,0.19909766574602497,0.9337102144037123
0.2630491424301918,0.2475200069737803,0.9324907773221505,0.2630491424301918,0.2475200069737803,0.9324907773221505
0.2772637211136574,0.3488995526186039,0.8952064081625265,0.2772637211136574,0.3488995526186039,0.8952064081625265
0.27043799400752744,0.22751988304405632,0.9354712306984407,0.27043799400752744,0.22751988304405632,0.9354712306984407
0.2511546271328951,0.1743913285618977,0.9521077071764487,0.2511546271328951,0.1743913285618977,0.9521077071764487
0.23360707364782227,0.19218359025912282,0.9531494647816917,0.23360707364782227,0.19218359025912282,0.9531494647816917
0.2850850654723208,0.1383091969126345,0.9484709231782182,0.2850850654723208,0.1383091969126345,0.9484709231782182
0.21320382090051024,0.18989776453403076,0.9583751868451745,0.21320382090051024,0.18989776453403076,0.9583751868451745
0.39935840590485167,0.16702102824472023,0.9014753509238378,0.39935840590485167,0.16702102824472023,0.9014753509238378
0.24281333379010508,0.25535512616025,0.9358832474556543,0.24281333379010508,0.25535512616025,0.9358832474556543
0.26714939739662025,0.15699389543782738,0.950839899176081,0.26714939739662025,0.15699389543782738,0.950839899176081
0.27735926627012647,0.27107926955160644,0.9217598832886015,0.27735926627012647,0.27107926955160644,0.9217598832886015
0.3329457137198881,0.21380989399945224,0.9183859378753184,0.3329457137198881,0.21380989399945224,0.9183859378753184
0.32602867632058957,0.23435365495517663,0.9158519691801373,0.32602867632058957,0.23435365495517663,0.9158519691801373
0.29360038675133054,0.3069111431468249,0.9053200639466256,0.29360038675133054,0.3069111431468249,0.9053200639466256
0.224041374077306,0.13325004323551307,0.9654273249660479,0.224041374077306,0.13325004323551307,0.9654273249660479
0.25620196444036986,0.20511671508829482,0.9446098201422811,0.25620196444036986,0.20511671508829482,0.9446098201422811
0.2538720726777584,0.3435545005225178,0.9041677497371157,0.2538720726777584,0.3435545005225178,0.9041677497371157
0.22158523069806033,0.25199217720422357,0.9420191613961392,0.22158523069806033,0.25199217720422357,0.9420191613961392
0.32682598367497906,0.24467576630374568,0.9128875162296921,0.32682598367497906,0.24467576630374568,0.9128875162296921
0.42791621129471463,0.19008082799135287,0.883604615469709,0.42791621129471463,0.19008082799135287,0.883604615469709
0.39266623615217594,0.23058117499267297,0.890452346364913,0.39266623615217594,0.23058117499267297,0.890452346364913
1.0000000130446984,0.0,0.0,1.0000000130446984,0.0,0.0
0.2737609982660491,0.2489540131603259,0.9290193094212914,0.2737609982660491,0.2489540131603259,0.9290193094212914
0.3305200140156961,0.2028671304257644,0.9217384051970539,0.3305200140156961,0.2028671304257644,0.9217384051970539
0.27566129133043904,0.26050904816639975,0.9254008236334483,0.27566129133043904,0.26050904816639975,0.9254008236334483
0.35542550404689743,0.21568757518438242,0.9094787936656669,0.35542550404689743,0.21568757518438242,0.9094787936656669
0.26961387817104626,0.2916196236637336,0.9177510382211552,0.26961387817104626,0.2916196236637336,0.9177510382211552
0.22970962609387727,0.317847885065607,0.9198991554471152,0.22970962609387727,0.317847885065607,0.9198991554471152
0.28957692684795755,0.15801021976445837,0.9448782639418662,0.28957692684795755,0.15801021976445837,0.9448782639418662
0.23045041750536574,0.17230555178481874,0.9577073810585659,0.23045041750536574,0.17230555178481874,0.9577073810585659
0.3278996845141098,0.19224846287887457,0.9249451468161721,0.3278996845141098,0.19224846287887457,0.9249451468161721
0.33739190340205677,0.23558523226423214,0.9114090610998901,0.33739190340205677,0.23558523226423214,0.9114090610998901
0.25458038817233286,0.19494893726113488,0.9471978758175047,0.25458038817233286,0.19494893726113488,0.9471978758175047
0.21596638761471554,0.20994687545719837,0.9535621967541603,0.21596638761471554,0.20994687545719837,0.9535621967541603
0.33492636008381266,0.22476217747511107,0.91504448087122,0.33492636008381266,0.22476217747511107,0.91504448087122
0.2642824212191132,0.13676161439113718,0.9546995473113954,0.2642824212191132,0.13676161439113718,0.9546995473113954
0.3508486424813135,0.24792664587453667,0.903016119254619,0.3508486424813135,0.24792664587453667,0.903016119254619
0.28867749008422267,0.2085819099906959,0.9344297507862811,0.28867749008422267,0.2085819099906959,0.9344297507862811
0.29810650678329836,0.2631079478441203,0.9175550022790065,0.29810650678329836,0.2631079478441203,0.9175550022790065
0.3038151329309642,0.17990700692933134,0.9355906641007855,0.3038151329309642,0.17990700692933134,0.9355906641007855
0.28851352733797175,0.2727983253134994,0.9177914143709067,0.28851352733797175,0.2727983253134994,0.9177914143709067
0.33267866076769254,0.16174883950365948,0.9290654038646565,0.33267866076769254,0.16174883950365948,0.9290654038646565
0.4104848887535089,0.21043254813592968,0.8872544133716971,0.4104848887535089,0.21043254813592968,0.8872544133716971
0.21032086885087314,0.17020695899665725,0.9627018093938758,0.21032086885087314,0.17020695899665725,0.9627018093938758
0.42226018604859067,0.1684940003194592,0.8906803735296269,0.42226018604859067,0.1684940003194592,0.8906803735296269
0.3597334450953818,0.18471685838941815,0.9145882570889081,0.3597334450953818,0.18471685838941815,0.9145882570889081
0.36447802887246283,0.20639124882563242,0.9081733520752172,0.36447802887246283,0.20639124882563242,0.9081733520752172
0.28143440736817926,0.22879433463785784,0.9319187680425797,0.28143440736817926,0.22879433463785784,0.9319187680425797
0.35339185847540167,0.20481626953077975,0.9127784652224642,0.35339185847540167,0.20481626953077975,0.9127784652224642
0.2516574335797709,0.3219405189781326,0.9127009240319341,0.2516574335797709,0.3219405189781326,0.9127009240319341
0.21884081423006338,0.2308484038992981,0.9480600402263654,0.21884081423006338,0.2308484038992981,0.9480600402263654
0.26154429289815356,0.1755865860737367,0.9490859720649365,0.26154429289815356,0.1755865860737367,0.9490859720649365
0.2578558229034686,0.21563140206263326,0.9418142099966005,0.2578558229034686,0.21563140206263326,0.9418142099966005
0.2489271285962537,0.2991470809855707,0.921165842137446,0.2489271285962537,0.2991470809855707,0.921165842137446
0.30636040711828516,0.1902576506153656,0.9330295020029267,0.30636040711828516,0.1902576506153656,0.9330295020029267
0.23476503186498043,0.3633524068499043,0.9015920115526407,0.23476503186498043,0.3633524068499043,0.9015920115526407
0.23667908149640127,0.21302770073363475,0.9479469321875215,0.23667908149640127,0.21302770073363475,0.9479469321875215
0.31025930054332806,0.2111383317852507,0.9269119395702142,0.31025930054332806,0.2111383317852507,0.9269119395702142
0.2932941526658329,0.17861181303018317,0.9391896426711976,0.2932941526658329,0.17861181303018317,0.9391896426711976
0.3417330354969552,0.2039255242111338,0.9174055709751956,0.3417330354969552,0.2039255242111338,0.9174055709751956
0.36901734179389084,0.2279163183140151,0.9010440615439513,0.36901734179389084,0.2279163183140151,0.9010440615439513
0.3370691282973701,0.18270347426886976,0.9235821153879794,0.3370691282973701,0.18270347426886976,0.9235821153879794
0.35093710160513175,0.1941900788833444,0.9160422586084935,0.35093710160513175,0.1941900788833444,0.9160422586084935
0.2868457929616255,0.2616125516917503,0.9215813562939511,0.2868457929616255,0.2616125516917503,0.9215813562939511
