f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.29812331479485876,0.19674828640250858,0.9340303137440373,0.29812331479485876,0.19674828640250858,0.9340303137440373
0.31023646364056007,0.2638068825738317,0.9133232056290427,0.31023646364056007,0.2638068825738317,0.9133232056290427
0.37455428980115774,0.14021026191501157,0.9165448767313946,0.37455428980115774,0.14021026191501157,0.9165448767313946
0.4029704289235902,0.16310468912157977,0.9005790583299467,0.4029704289235902,0.16310468912157977,0.9005790583299467
0.21101441309107932,0.3612675999052847,0.908861501217804,0.21101441309107932,0.3612675999052847,0.908861501217804
0.2357208545858179,0.2106821443212904,0.9491025852040044,0.2357208545858179,0.2106821443212904,0.9491025852040044
0.24661132560154592,0.1508387559383376,0.9573037903718905,0.24661132560154592,0.1508387559383376,0.9573037903718905
0.22598261168127423,0.1487468632515439,0.9627077672059003,0.22598261168127423,0.1487468632515439,0.9627077672059003
0.2959686646241928,0.18600755373578937,0.936918495243372,0.2959686646241928,0.18600755373578937,0.936918495243372
0.2388422657004822,0.23215338769123325,0.942899371486964,0.2388422657004822,0.23215338769123325,0.942899371486964
0.19945152455890153,0.10864868216077407,0.9738658067593885,0.19945152455890153,0.10864868216077407,0.9738658067593885
0.24204284480269525,0.25424541788874677,0.9363623977422,0.24204284480269525,0.25424541788874677,0.9363623977422
0.28532234822446184,0.13407479358106783,0.94900747930692,0.28532234822446184,0.13407479358106783,0.94900747930692
0.24824383816135473,0.2227624756047256,0.9427410880887273,0.24824383816135473,0.2227624756047256,0.9427410880887273
0.24350870273323072,0.26514953204038705,0.9330714899494924,0.24350870273323072,0.26514953204038705,0.9330714899494924
0.32532339217667167,0.1681342555058653,0.9305351080064767,0.32532339217667167,0.1681342555058653,0.9305351080064767
0.22003437123797695,0.25083838898936095,0.9426902953274948,0.22003437123797695,0.25083838898936095,0.9426902953274948
0.39791224604452347,0.14179225602120846,0.90639992934763,0.39791224604452347,0.14179225602120846,0.90639992934763
0.24494611926705345,0.2766643333249262,0.9292245608948262,0.24494611926705345,0.2766643333249262,0.9292245608948262
