f_1,f_2,f_3,f_1_min,f_2_min,f_3_min,iopis_guess,iopis_stom
0.05557603467483502,0.3056709868728868,0.13909315947274214,0.05557603467483502,0.3056709868728868,0.13909315947274214,-0.999423130663153,1.001024198520597
0.05557604796659177,0.3056703799778516,0.13909369578731343,0.05557604796659177,0.3056703799778516,0.13909369578731343,-0.9994262518981251,1.001028058226494
0.05557595082708823,0.30566974058087104,0.1390944606045531,0.05557595082708823,0.30566974058087104,0.1390944606045531,-0.9994295402888964,1.0010335624008044
0.055576192927367936,0.305671243475095,0.13909261979988963,0.055576192927367936,0.305671243475095,0.13909261979988963,-0.9994218109695693,1.0010203146480219
0.0555762607797572,0.3056711192524333,0.1390928713951538,0.0555762607797572,0.3056711192524333,0.1390928713951538,-0.9994224498408176,1.0010221253103715
0.055576002074463705,0.3056701273906328,0.13909469107353922,0.055576002074463705,0.3056701273906328,0.13909469107353922,-0.9994275509412669,1.001035221024547
0.05558200240253235,0.30566500069889974,0.13909316834748833,0.05558200240253235,0.30566500069889974,0.13909316834748833,-0.999453917299099,1.0010943347148855
0.05560087340758856,0.30570569908093026,0.1390434740034959,0.05560087340758856,0.30570569908093026,0.1390434740034959,-0.9992446072704351,1.0014342157071503
0.055580031404908095,0.30567129293888684,0.1390941746231078,0.055580031404908095,0.30567129293888684,0.1390941746231078,-0.9994215565663569,1.0010588355698529
0.05559271140394576,0.3056529918854514,0.13909448186615905,0.05559271140394576,0.3056529918854514,0.13909448186615905,-0.9995156781106125,1.0012872119811473
0.05558055585805255,0.3056651921396106,0.13909454413440966,0.05558055585805255,0.3056651921396106,0.13909454413440966,-0.9994529327267518,1.0010682813543101
0.05557657601905267,0.3056730088774997,0.13909598179359955,0.05557657601905267,0.3056730088774997,0.13909598179359955,-0.9994127315666156,1.001044509999621
0.05557676810170993,0.30567440695656206,0.13909436350611162,0.05557676810170993,0.30567440695656206,0.13909436350611162,-0.9994055413068986,1.0010328636401666
0.05557612370245521,0.30567079653861867,0.1390938891416412,0.05557612370245521,0.30567079653861867,0.1390938891416412,-0.9994241095423331,1.0010294497468435
0.05557951390669585,0.3056680921789821,0.1390927423938104,0.05557951390669585,0.3056680921789821,0.1390927423938104,-0.9994380179495241,1.0010495150109486
0.055579195545955314,0.30566652184689286,0.13909451008032417,0.055579195545955314,0.30566652184689286,0.13909451008032417,-0.9994460940994243,1.0010437810983968
0.05558069627142282,0.30567407760327925,0.1390954976035201,0.05558069627142282,0.30567407760327925,0.1390954976035201,-0.9994072351454607,1.001070810342312
0.05557581716326172,0.30567792763273954,0.13909583044839477,0.05557581716326172,0.30567792763273954,0.13909583044839477,-0.9993874346105571,1.0010434208124688
1.1505632130090215,6.328132554380891,2.8795593437504006,1.1505632130090215,6.328132554380891,2.8795593437504006,29.973861870782148,20.723440841837643
