f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.3037112499144779,0.1479854476007582,0.9412016712405744,0.3037112499144779,0.1479854476007582,0.9412016712405744
0.26747608891358937,0.12502656860418548,0.9555320114757534,0.26747608891358937,0.12502656860418548,0.9555320114757534
0.25391673147239635,0.16359031268133575,0.9532914329157329,0.25391673147239635,0.16359031268133575,0.9532914329157329
0.37064106095211896,0.11246999126376336,0.9220412679780854,0.37064106095211896,0.11246999126376336,0.9220412679780854
0.27520593378750857,0.16584270527393927,0.9469753084484513,0.27520593378750857,0.16584270527393927,0.9469753084484513
0.2818807607969581,0.14633485158530166,0.9482244273727528,0.2818807607969581,0.14633485158530166,0.9482244273727528
0.29602900036520946,0.2199859445093071,0.9295018637558223,0.29602900036520946,0.2199859445093071,0.9295018637558223
0.27141165337578554,0.14539471261515477,0.9514181299232065,0.27141165337578554,0.14539471261515477,0.9514181299232065
0.27769051053203236,0.23911833227125093,0.9304356824630184,0.27769051053203236,0.23911833227125093,0.9304356824630184
0.3739947678180127,0.21708778304275764,0.9016657097573221,0.3739947678180127,0.21708778304275764,0.9016657097573221
0.30572126410278994,0.12735425025882235,0.9436591045271231,0.30572126410278994,0.12735425025882235,0.9436591045271231
0.323627621867094,0.19124233845218486,0.9271079899044232,0.323627621867094,0.19124233845218486,0.9271079899044232
0.273235561820277,0.15543526657392304,0.949306281195341,0.273235561820277,0.15543526657392304,0.949306281195341
0.2921542780841742,0.19823286990080313,0.9356051994435636,0.2921542780841742,0.19823286990080313,0.9356051994435636
0.2643582899267993,0.16453349499550973,0.9502861772518367,0.2643582899267993,0.16453349499550973,0.9502861772518367
0.25537190682793304,0.31320179509278273,0.914708160755561,0.25537190682793304,0.31320179509278273,0.914708160755561
0.3010487112106864,0.18865205286012102,0.9347622630912092,0.3010487112106864,0.18865205286012102,0.9347622630912092
0.3489181898893905,0.11117638064814488,0.9305355100066813,0.3489181898893905,0.11117638064814488,0.9305355100066813
0.24302335276384082,0.10511068903200697,0.9643090343274491,0.24302335276384082,0.10511068903200697,0.9643090343274491
0.2757159132169597,0.228169996679272,0.9337700115056803,0.2757159132169597,0.228169996679272,0.9337700115056803
0.2491822028589006,0.2676579761134054,0.9319313528002257,0.2491822028589006,0.2676579761134054,0.9319313528002257
0.46121796262149306,0.11725316826676858,0.8795053929550053,0.46121796262149306,0.11725316826676858,0.8795053929550053
0.42168726760219427,0.13532232473041214,0.8965871338945632,0.42168726760219427,0.13532232473041214,0.8965871338945632
0.2696858619615399,0.2599361274461934,0.927201800361616,0.2696858619615399,0.2599361274461934,0.927201800361616
0.2903762487370474,0.25197098392792977,0.9231426987142697,0.2903762487370474,0.25197098392792977,0.9231426987142697
0.2713773290609871,0.2711740953334374,0.9235076635476742,0.2713773290609871,0.2711740953334374,0.9235076635476742
0.3366715626918413,0.25771330185422314,0.9056689273174705,0.3366715626918413,0.25771330185422314,0.9056689273174705
