f_1,f_2,f_3,f_1_min,f_2_min,f_3_min,iopis_guess,iopis_stom
0.055537582564313535,0.3055845927898178,0.13899575129404854,0.055537582564313535,0.3055845927898178,0.13899575129404854,-0.9998674522755981,1.0003231778229056
0.05553758212370655,0.3055846479208572,0.1389957724177267,0.05553758212370655,0.3055846479208572,0.1389957724177267,-0.9998671687388468,1.000323329844348
0.05553763760828184,0.3055848956583956,0.13899589317220018,0.05553763760828184,0.3055848956583956,0.13899589317220018,-0.9998658946343016,1.0003241988827072
0.05544584789230857,0.3056792111886238,0.13899686111203133,0.05544584789230857,0.3056792111886238,0.13899686111203133,-0.999380833901363,1.000395675916899
0.055537632814144255,0.3055848698172703,0.138995877460892,0.055537632814144255,0.3055848698172703,0.138995877460892,-0.9998660275342125,1.0003240858125966
0.05553985913794021,0.3055851328527031,0.13899683951663935,0.05553985913794021,0.3055851328527031,0.13899683951663935,-0.9998646747460039,1.0003353013715182
0.05553692952439872,0.30558813745082436,0.13899686409392942,0.05553692952439872,0.30558813745082436,0.13899686409392942,-0.9998492222265667,1.0003311863357263
0.05544291593708625,0.30568214314378633,0.13899686111209106,0.05544291593708625,0.30568214314378633,0.13899686111209106,-0.9993657549817818,1.0004052712166813
0.05553464996297195,0.3055875807513748,0.1389957726325694,0.05553464996297195,0.3055875807513748,0.1389957726325694,-0.99985208531735,1.000323331347299
0.05553652510773913,0.3055859732016884,0.13899587973056518,0.05553652510773913,0.3055859732016884,0.13899587973056518,-0.9998603528755035,1.000324102130467
0.055535083211097645,0.30558996476291866,0.13899685699445902,0.055535083211097645,0.30558996476291866,0.13899685699445902,-0.999839824438944,1.000331135215528
0.05553923267174403,0.3055829896099495,0.1389957693863425,0.05553923267174403,0.3055829896099495,0.1389957693863425,-0.9998746458253791,1.0003240182220487
0.055538755150842944,0.305586303586164,0.13899686110628082,0.055538755150842944,0.305586303586164,0.13899686110628082,-0.9998586537138445,1.0003311648613247
0.05553532953797967,0.3055898675174863,0.1389969144322111,0.05553532953797967,0.3055898675174863,0.1389969144322111,-0.9998403245675352,1.0003315485832625
14.58897691789093,80.2748415733236,32.403239626962,14.58897691789093,80.2748415733236,32.403239626962,410.2788914328961,262.7591327978246
