f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.1622971866953894,0.24473093770671392,0.0929993575272067,0.1622971866953894,0.24473093770671392,0.0929993575272067
0.10665423965531115,0.2452326390566957,0.1481406400314993,0.10665423965531115,0.2452326390566957,0.1481406400314993
0.09261474639111843,0.2869719567178929,0.12044081260291983,0.09261474639111843,0.2869719567178929,0.12044081260291983
0.14815919525744106,0.23144154109739204,0.12042678154588056,0.14815919525744106,0.23144154109739204,0.12042678154588056
0.0785380708881464,0.2524554650562707,0.16903392371390785,0.0785380708881464,0.2524554650562707,0.16903392371390785
0.03705205236569401,0.3148222807262868,0.1481531225619473,0.03705205236569401,0.3148222807262868,0.1481531225619473
0.03676611589501032,0.37054101066679085,0.09272031624769034,0.03676611589501032,0.37054101066679085,0.09272031624769034
0.03699973586119526,0.32872272085244303,0.13430499282034086,0.03699973586119526,0.32872272085244303,0.13430499282034086
0.0716490080820957,0.2316263843235807,0.1967520612655266,0.0716490080820957,0.2316263843235807,0.1967520612655266
0.11320693494885353,0.23866503706601389,0.14815559043430004,0.11320693494885353,0.23866503706601389,0.14815559043430004
0.07885167288971387,0.2660823726487241,0.15509340542137845,0.07885167288971387,0.2660823726487241,0.15509340542137845
0.07869909980954426,0.2870614606033332,0.13426695446882894,0.07869909980954426,0.2870614606033332,0.13426695446882894
0.06489842178009674,0.25919530754838715,0.17593372061361323,0.06489842178009674,0.25919530754838715,0.17593372061361323
0.05145289076518958,0.231258507004374,0.21731607882983214,0.05145289076518958,0.231258507004374,0.21731607882983214
0.17590815714567068,0.23167125222531193,0.09244804913066762,0.17590815714567068,0.23167125222531193,0.09244804913066762
0.14789130396885886,0.2178384703853407,0.13429773425785538,0.14789130396885886,0.2178384703853407,0.13429773425785538
0.06492648877532432,0.2869835419202957,0.14811747889884908,0.06492648877532432,0.2869835419202957,0.14811747889884908
0.08557799229647697,0.24541137450916253,0.1690381112296743,0.08557799229647697,0.24541137450916253,0.1690381112296743
0.06480909311380985,0.2939467781374603,0.14127164289862162,0.06480909311380985,0.2939467781374603,0.14127164289862162
0.06499204392983508,0.2176768654561823,0.2173585373859045,0.06499204392983508,0.2176768654561823,0.2173585373859045
0.05082511459597877,0.3426303739870484,0.10657195383375628,0.05082511459597877,0.3426303739870484,0.10657195383375628
0.07169830046382429,0.29402415674699905,0.13430499300292315,0.07169830046382429,0.29402415674699905,0.13430499300292315
0.12024332816974455,0.23155627393426118,0.14822787451479671,0.12024332816974455,0.23155627393426118,0.14822787451479671
0.03699389526424742,0.2454563292898084,0.21757722287227596,0.03699389526424742,0.2454563292898084,0.21757722287227596
