f_1,f_2,f_3,f_1_min,f_2_min,f_3_min
0.07870871139011659,0.26621895992188366,0.15509975599047338,0.07870871139011659,0.26621895992188366,0.15509975599047338
0.14122035791575138,0.23145665798282494,0.12735041290376423,0.14122035791575138,0.23145665798282494,0.12735041290376423
0.09960083912073821,0.23836534449209465,0.1620612489246088,0.09960083912073821,0.23836534449209465,0.1620612489246088
0.07866434189335908,0.2592820192050402,0.16208106955965682,0.07866434189335908,0.2592820192050402,0.16208106955965682
0.09253563434845295,0.2523549864560555,0.15513680846257147,0.09253563434845295,0.2523549864560555,0.15513680846257147
0.0925505977886897,0.20374768686609562,0.20372915388882964,0.0925505977886897,0.20374768686609562,0.20372915388882964
0.09949433066988565,0.26622189760619597,0.13431120102985605,0.09949433066988565,0.26622189760619597,0.13431120102985605
0.07868279476904529,0.2384308689477743,0.18291378416608026,0.07868279476904529,0.2384308689477743,0.18291378416608026
0.08562689953527265,0.2800913282811481,0.13430920276649552,0.08562689953527265,0.2800913282811481,0.13430920276649552
0.07173467908045796,0.29398986238242436,0.13430288965924703,0.07173467908045796,0.29398986238242436,0.13430288965924703
0.07868426230043732,0.21755270538438096,0.20379046145303165,0.07868426230043732,0.21755270538438096,0.20379046145303165
0.064811908423498,0.23148588431530967,0.20372963760505533,0.064811908423498,0.23148588431530967,0.20372963760505533
0.07175435966209955,0.2314484845848208,0.19682458318669283,0.07175435966209955,0.2314484845848208,0.19682458318669283
0.07867655398881614,0.23149672782702613,0.18985414849982107,0.07867655398881614,0.23149672782702613,0.18985414849982107
0.07171820714437445,0.23842123586551203,0.1898879906532325,0.07171820714437445,0.23842123586551203,0.1898879906532325
0.11339816881147026,0.24535097026531624,0.1412782861451292,0.11339816881147026,0.24535097026531624,0.1412782861451292
0.13407294191052174,0.2173878561840982,0.14856663549442498,0.13407294191052174,0.2173878561840982,0.14856663549442498
0.1133996920172689,0.25926441460933297,0.12736332490382307,0.1133996920172689,0.25926441460933297,0.12736332490382307
0.16198939251270894,0.21758978840912246,0.12044824758709936,0.16198939251270894,0.21758978840912246,0.12044824758709936
0.1203626739739639,0.28709611159320925,0.09256865060691502,0.1203626739739639,0.28709611159320925,0.09256865060691502
0.12729668935539215,0.25230398163503875,0.12042676694598092,0.12729668935539215,0.25230398163503875,0.12042676694598092
0.0925563057078874,0.2592946579725505,0.14817646493147715,0.0925563057078874,0.2592946579725505,0.14817646493147715
0.06466642513485386,0.2453757765091483,0.18998522871935636,0.06466642513485386,0.2453757765091483,0.18998522871935636
0.050949069297220456,0.27311262329893693,0.175965736687487,0.050949069297220456,0.27311262329893693,0.175965736687487
0.06487588339147005,0.2800457133312825,0.15510583076170886,0.06487588339147005,0.2800457133312825,0.15510583076170886
0.050925212053200365,0.3009637693341595,0.14813845136577586,0.050925212053200365,0.3009637693341595,0.14813845136577586
0.05097504688857479,0.23135050562371934,0.21770187843184424,0.05097504688857479,0.23135050562371934,0.21770187843184424
0.12725239942129427,0.24540115284399727,0.12737387827334898,0.12725239942129427,0.24540115284399727,0.12737387827334898
0.10646362625022458,0.2662222764438887,0.12734152876476892,0.10646362625022458,0.2662222764438887,0.12734152876476892
0.13425132371867726,0.2731381405774206,0.09263796607258974,0.13425132371867726,0.2731381405774206,0.09263796607258974
0.0,0.0,0.5000274261431787,0.0,0.0,0.5000274261431787
0.050902457937238126,0.3287111946208468,0.12041377765441647,0.050902457937238126,0.3287111946208468,0.12041377765441647
0.10646245506131033,0.3009239671605216,0.0926410023353266,0.10646245506131033,0.3009239671605216,0.0926410023353266
0.08562488659068249,0.2870523667334624,0.12735017878888066,0.08562488659068249,0.2870523667334624,0.12735017878888066
0.10641958135445992,0.20367939890587586,0.18992844930153052,0.10641958135445992,0.20367939890587586,0.18992844930153052
0.037024787732481496,0.30093661417237166,0.16206602960492167,0.037024787732481496,0.30093661417237166,0.16206602960492167
0.07174599265363267,0.26619851723045396,0.1620829193065655,0.07174599265363267,0.26619851723045396,0.1620829193065655
0.1202823000998531,0.21765665963789307,0.16208847898234985,0.1202823000998531,0.21765665963789307,0.16208847898234985
0.1411692577000964,0.23843245578433972,0.1204257153428622,0.1411692577000964,0.23843245578433972,0.1204257153428622
0.12034191742869092,0.2592724644487714,0.12041305054447174,0.12034191742869092,0.2592724644487714,0.12041305054447174
0.07868831627483969,0.28010362853891546,0.14123548227955246,0.07868831627483969,0.28010362853891546,0.14123548227955246
0.14807703745263268,0.21763470104381277,0.1343156989082583,0.14807703745263268,0.21763470104381277,0.1343156989082583
0.09950273351840157,0.25925321189257566,0.14127148404466294,0.09950273351840157,0.25925321189257566,0.14127148404466294
0.09257744891143149,0.21756087055145396,0.189889109637661,0.09257744891143149,0.21756087055145396,0.189889109637661
0.07867975687176483,0.27317154973075913,0.1481761318149697,0.07867975687176483,0.27317154973075913,0.1481761318149697
0.07173013458222038,0.30093575812390216,0.12736153721612214,0.07173013458222038,0.30093575812390216,0.12736153721612214
0.03701637733481222,0.2454338399414127,0.217577217266013,0.03701637733481222,0.2454338399414127,0.217577217266013
