f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.14861691037413172,0.03673981341092292,0.13893805941494658,0.03667787334597898,0.13902735049127946,0.14861691037413172,0.03673981341092292,0.13893805941494658,0.03667787334597898,0.13902735049127946
0.054224939841250965,0.0952249154340519,0.12803701669906004,0.0533517471381558,0.16916138536168007,0.054224939841250965,0.0952249154340519,0.12803701669906004,0.0533517471381558,0.16916138536168007
0.09415240244214969,0.1190974805577814,0.11079051929325917,0.03760990209855785,0.13834969925098245,0.09415240244214969,0.1190974805577814,0.11079051929325917,0.03760990209855785,0.13834969925098245
0.09278887385617623,0.09259495323399039,0.13891363165942153,0.06466591073518553,0.11103663970138923,0.09278887385617623,0.09259495323399039,0.13891363165942153,0.06466591073518553,0.11103663970138923
0.037610933708176766,0.06499033795321693,0.1945346732196538,0.036775037711722414,0.16608901929194467,0.037610933708176766,0.06499033795321693,0.1945346732196538,0.036775037711722414,0.16608901929194467
0.06520069605304799,0.06553887705200467,0.11117208570041427,0.06434437147831741,0.19374397210008654,0.06520069605304799,0.06553887705200467,0.11117208570041427,0.06434437147831741,0.19374397210008654
0.17630146927002635,0.03676551529132722,0.11073148239755279,0.06474159890755607,0.11145994027808911,0.17630146927002635,0.03676551529132722,0.11073148239755279,0.06474159890755607,0.11145994027808911
0.06802097876071178,0.06798221060467907,0.14164315976074054,0.09489935201365535,0.1274543182447517,0.06802097876071178,0.06798221060467907,0.14164315976074054,0.09489935201365535,0.1274543182447517
0.03830762848976968,0.14928429981567898,0.11089689319476125,0.06317385067924393,0.13833734186131474,0.03830762848976968,0.14928429981567898,0.11089689319476125,0.06317385067924393,0.13833734186131474
0.09278082536592584,0.03727474260945975,0.16628000190960263,0.06513876952309523,0.13852566558019297,0.09278082536592584,0.03727474260945975,0.16628000190960263,0.06513876952309523,0.13852566558019297
0.0371600786481238,0.06447708023116609,0.11122255316898451,0.11999236457713328,0.16714794870304275,0.0371600786481238,0.06447708023116609,0.11122255316898451,0.11999236457713328,0.16714794870304275
0.14766967095807348,0.0647777072310711,0.11207037316935003,0.0369652025548034,0.13851714634388232,0.14766967095807348,0.0647777072310711,0.11207037316935003,0.0369652025548034,0.13851714634388232
0.06776529771020416,0.12338054643060738,0.12769065250624928,0.05347016325688349,0.12769334558228934,0.06776529771020416,0.12338054643060738,0.12769065250624928,0.05347016325688349,0.12769334558228934
0.10980443544056172,0.06725330547520599,0.12824880655006277,0.06721528088884056,0.127478187740321,0.10980443544056172,0.06725330547520599,0.12824880655006277,0.06721528088884056,0.127478187740321
0.5000000002918554,0.0,0.0,0.0,0.0,0.5000000002918554,0.0,0.0,0.0,0.0
0.09270026176479726,0.06501279449932876,0.11083792731816787,0.06597786000493154,0.1654711642064514,0.09270026176479726,0.06501279449932876,0.11083792731816787,0.06597786000493154,0.1654711642064514
0.09174250003566178,0.035734936587122186,0.11232811584279635,0.06608913569988907,0.19410532482609397,0.09174250003566178,0.035734936587122186,0.11232811584279635,0.06608913569988907,0.19410532482609397
0.03745898340386028,0.09283855079361589,0.1946034591110804,0.06426178528260906,0.11083722538032419,0.03745898340386028,0.09283855079361589,0.1946034591110804,0.06426178528260906,0.11083722538032419
