f_1,f_2,f_3,f_4,f_5,f_1_min,f_2_min,f_3_min,f_4_min,f_5_min
0.04806509353668219,0.12614712957963367,0.1861630655082741,0.03622931617728232,0.10339539692749992,0.04806509353668219,0.12614712957963367,0.1861630655082741,0.03622931617728232,0.10339539692749992
0.04515038582627693,0.04537441836611609,0.18682108462443717,0.06408357161989668,0.15857054220627004,0.04515038582627693,0.04537441836611609,0.18682108462443717,0.06408357161989668,0.15857054220627004
0.07291336991111722,0.10119764921029362,0.1315963607173435,0.06274241953506622,0.13155020145840263,0.07291336991111722,0.10119764921029362,0.1315963607173435,0.06274241953506622,0.13155020145840263
0.07581576737340115,0.11734711626412855,0.12039331104664497,0.06671096891924971,0.11973283680469358,0.07581576737340115,0.11734711626412855,0.12039331104664497,0.06671096891924971,0.11973283680469358
0.04729344154094815,0.07201936953777761,0.13128061679951303,0.11902969004643443,0.1303768855517459,0.04729344154094815,0.07201936953777761,0.13128061679951303,0.11902969004643443,0.1303768855517459
0.07618826962801098,0.07543538047187232,0.12039669017747072,0.08032577583365891,0.14765428377870843,0.07618826962801098,0.07543538047187232,0.12039669017747072,0.08032577583365891,0.14765428377870843
0.08943674874947558,0.06262221373523041,0.13372295097771075,0.09444863600161961,0.11976945105004132,0.08943674874947558,0.06262221373523041,0.13372295097771075,0.09444863600161961,0.11976945105004132
0.09052798358708815,0.10318457524600587,0.13448277361272998,0.05203914106586392,0.11976552708121559,0.09052798358708815,0.10318457524600587,0.13448277361272998,0.05203914106586392,0.11976552708121559
0.1031203087380349,0.07609670995449294,0.12092033197696081,0.05235749810451502,0.1475051555747843,0.1031203087380349,0.07609670995449294,0.12092033197696081,0.05235749810451502,0.1475051555747843
0.06213748652237472,0.07570710398817421,0.1343992705383807,0.08006841312919555,0.14768773001216737,0.06213748652237472,0.07570710398817421,0.1343992705383807,0.08006841312919555,0.14768773001216737
0.062186047100386735,0.13136197734601543,0.12108101044824568,0.05146966408550803,0.13390130569699168,0.062186047100386735,0.13136197734601543,0.12108101044824568,0.05146966408550803,0.13390130569699168
